gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING
0000000641,1,1686236301441539300,0.036608,0.035328,0.383232,21.547264,80.461824,101.76768
0000000526,1,1686236301533336000,0.054784,0.053248,0.50944,19.73248,84.655872,105.665536
0000000758,1,1686236301609513700,0.034304,0.033536,1.809152,19.824128,78.923264,101.882112
0000000877,1,1686236301674751700,0.050944,0.050176,0.468992,21.04832,91.700224,112.53632
0000000994,1,1686236301750485200,0.048896,0.047616,0.429824,17.854208,69.756928,90.888192
0000000410,1,1686236301888438500,0.0448,0.040192,2.265344,20.613888,105.02528,126.127616
0000000642,1,1686236301942342700,0.037376,0.036352,0.396288,28.114176,104.009984,124.8704
0000000527,1,1686236302033430000,0.049664,0.048128,0.484608,25.048576,87.336192,108.642304
0000000759,1,1686236302109593000,0.059136,0.057856,0.520192,16.376832,78.087168,99.04256
0000000878,1,1686236302174848000,0.042752,0.03968,0.466944,20.193024,77.9072,98.906368
0000000995,1,1686236302250599700,0.057088,0.055808,0.398848,20.88576,79.722752,100.57856
0000000411,1,1686236302388529000,0.05504,0.044032,0.461568,18.180096,105.804544,126.730496
0000000643,1,1686236302442352600,0.045056,0.044032,0.450048,41.27488,106.409472,127.3472
0000000528,1,1686236302533452000,0.086528,0.083456,0.45184,21.145856,94.441216,115.53024
0000000760,1,1686236302609710300,0.15872,0.15104,0.575488,15.819008,74.03648,95.112704
0000000879,1,1686236302674931000,0.050688,0.041984,0.4224,18.536704,131.371008,154.150144
0000000996,1,1686236302751156200,0.487424,0.478976,1.530368,33.48096,128.288,149.690112
0000000412,1,1686236302888659200,0.04352,0.042496,0.407296,28.840704,102.4512,123.362304
0000000644,1,1686236302942471200,0.0448,0.043776,0.387072,20.417536,79.133952,99.937536
0000000529,1,1686236303033586400,0.06016,0.059392,0.4416,20.072192,84.485376,105.904896
0000000761,1,1686236303110189000,0.170752,0.168192,0.541184,20.736512,93.29408,114.808576
0000000880,1,1686236303175078000,0.04992,0.048384,0.86016,30.974464,112.622336,133.65376
0000000997,1,1686236303250788600,0.191488,0.18176,0.683264,22.455808,80.425728,101.477632
0000000413,1,1686236303388840400,0.055552,0.043776,1.111808,17.699072,550.675712,572.128256
0000000645,1,1686236303443220700,0.042496,0.041472,0.668928,377.319424,557.072384,578.308352
0000000530,1,1686236303533703400,0.042752,0.041472,0.59264,292.98304,472.397568,493.102848
0000000762,1,1686236303610699000,0.065536,0.058112,0.745472,224.52608,391.474944,412.307712
0000000881,1,1686236303675133200,0.042752,0.032768,0.406784,171.72224,335.944192,356.700416
0000000998,1,1686236303750911200,0.066048,0.064768,0.82176,106.727168,259.55328,280.243456
0000000414,1,1686236303889070000,0.072448,0.063232,0.510976,84.569344,177.380864,198.667008
0000000646,1,1686236303943102500,0.05632,0.051712,0.410368,73.426432,161.075456,182.139136
0000000531,1,1686236304033741000,0.06272,0.053248,0.353024,225.046016,347.89888,368.842752
0000000763,1,1686236304110804000,0.092672,0.082688,0.806656,140.622592,239.66848,260.410112
0000000882,1,1686236304175210000,0.04864,0.046592,0.402944,83.772928,210.886144,231.81568
0000000999,1,1686236304251170300,0.041984,0.04096,0.801536,30.571776,136.0448,156.982272
0000000415,1,1686236304389113300,0.039936,0.033024,0.36736,14.806528,70.785024,92.3392
0000000647,1,1686236304443261700,0.028672,0.027392,0.662784,17.165824,79.33568,100.417024
0000000532,1,1686236304534192000,0.03712,0.036352,0.669696,69.662464,219.470336,240.51456
0000000764,1,1686236304611200800,0.042752,0.041728,3.581184,27.27808,158.803968,179.855104
0000000883,1,1686236304675387400,0.037376,0.03584,1.95968,58.884096,118.83904,139.905792
0000000416,1,1686236304889345500,0.080896,0.07936,0.662272,17.526784,87.03104,108.87424
0000000648,1,1686236304943350000,0.058368,0.056832,0.585984,19.70048,74.301184,95.448832
0000000533,1,1686236305034276400,0.043776,0.036096,0.519424,17.595136,80.545024,101.60512
0000000765,1,1686236305110991000,0.0512,0.042752,0.654848,14.894848,75.086336,96.11008
0000000884,1,1686236305175459300,0.056832,0.048128,0.4672,16.913408,73.554176,94.546432
0000000417,1,1686236305389449200,0.478464,0.477696,2.387968,22.233088,114.921472,136.404736
0000000649,1,1686236305443739100,0.37376,0.32512,1.02784,37.792256,120.412672,141.66016
0000000534,1,1686236305534409500,0.048896,0.047104,0.369664,26.62784,85.604864,106.850816
0000000766,1,1686236305611073500,0.034816,0.033536,2.021888,14.489344,71.530752,92.50944
0000000885,1,1686236305675529000,0.06528,0.054784,0.44544,15.419648,74.942208,96.265984
0000000418,1,1686236305889489700,0.045568,0.037888,0.608,17.62304,113.278976,134.39744
0000000650,1,1686236305944213000,0.040448,0.038912,0.527104,30.6304,123.340032,144.45568
0000000535,1,1686236306034658300,0.041472,0.039936,0.457728,33.330944,185.080576,208.077824
0000000300,1,1686236306043624200,0.090624,0.089088,0.79488,35.887104,177.506048,198.92736
0000000767,1,1686236306111436500,0.34816,0.347136,1.080064,35.261696,150.100736,170.9888
0000000886,1,1686236306175794200,0.039168,0.037888,0.568064,35.280384,105.149184,126.020864
0000000419,1,1686236306389652700,0.271616,0.26368,0.821504,19.200256,83.785728,104.827904
0000000651,1,1686236306444231200,0.030976,0.030464,0.5184,16.255744,74.617088,97.7408
0000000536,1,1686236306534641200,0.040704,0.039168,0.481536,36.848384,228.822272,250.163456
0000000301,1,1686236306544184300,0.049408,0.047616,0.3584,34.139904,237.640192,258.953216
0000000768,1,1686236306612430300,0.035328,0.034304,1.244928,51.637248,223.334144,244.23424
0000000887,1,1686236306676457500,0.048384,0.047104,3.542528,71.8016,172.585728,193.503744
0000000420,1,1686236306889683200,0.02944,0.027392,0.51072,14.907392,71.282432,92.916736
0000000652,1,1686236306945198600,0.044544,0.043776,0.594688,18.464768,69.953792,91.929856
0000000537,1,1686236307034873900,0.060928,0.059648,0.46592,23.32032,157.031424,179.140096
0000000302,1,1686236307044141000,0.089344,0.087808,1.28512,42.491136,174.595328,195.600896
0000000769,1,1686236307112998700,0.404992,0.402944,1.000192,40.50176,147.30624,168.335616
0000000888,1,1686236307176456700,0.040448,0.039168,0.472832,37.32224,103.754752,124.567808
0000000421,1,1686236307389816000,0.044544,0.03584,0.475392,16.68224,75.56992,96.53504
0000000653,1,1686236307445322500,0.060672,0.059392,0.616448,20.916992,75.933952,96.920064
0000000538,1,1686236307534942500,0.03712,0.036352,0.421632,21.037312,118.998272,140.119808
0000000303,1,1686236307544190200,0.037888,0.036352,0.754944,18.310144,113.175808,134.153728
0000000770,1,1686236307613069300,0.044288,0.042752,0.391936,28.50688,89.514496,110.50496
0000000889,1,1686236307676518100,0.045568,0.036608,0.478976,15.840256,68.4032,89.45664
0000000422,1,1686236307889938000,0.060928,0.052992,1.313792,19.937024,77.391616,98.37184
0000000654,1,1686236307945331500,0.036608,0.035584,0.50688,20.228352,73.001472,93.846272
0000000539,1,1686236308035067400,0.048384,0.03968,0.375552,14.650368,71.731712,92.871424
0000000304,1,1686236308044317700,0.036096,0.035328,0.520448,16.880384,73.534976,94.39232
0000000771,1,1686236308113144800,0.028928,0.02816,0.316672,17.013504,80.105728,101.272064
0000000890,1,1686236308176594000,0.038656,0.03712,0.732928,19.255552,104.507648,125.64224
0000000423,1,1686236308390039600,0.036352,0.035584,0.564992,22.162176,88.20352,110.674432
0000000655,1,1686236308445489200,0.076032,0.074752,0.76032,19.085824,77.607936,98.913536
0000000540,1,1686236308535143700,0.077824,0.030976,0.542976,21.52576,112.3136,133.180928
0000000305,1,1686236308544457500,0.050176,0.042752,0.46336,23.889664,114.947328,136.122112
0000000772,1,1686236308613217800,0.039936,0.032,0.45696,26.598912,100.603392,121.665792
0000000891,1,1686236308676703000,0.06784,0.055808,0.374784,18.60224,77.545984,98.942208
0000000424,1,1686236308890161000,0.043264,0.036608,0.61568,20.352256,84.69888,106.246912
0000000656,1,1686236308945530400,0.06784,0.052736,0.644608,19.402752,79.967744,100.953344
0000000541,1,1686236309035269600,0.028416,0.027648,0.448,23.03232,96.343552,118.930176
0000000306,1,1686236309044538000,0.029184,0.028416,0.577536,22.489344,88.780032,110.17728
0000000773,1,1686236309113387000,0.05504,0.04736,0.57344,20.958464,73.403392,94.748928
0000000892,1,1686236309176862700,0.042496,0.041728,0.36224,16.24192,69.187072,90.310144
0000000425,1,1686236309390250800,0.044288,0.043264,2.334464,23.225344,85.52192,107.489536
0000000657,1,1686236309445714400,0.048384,0.04736,0.48384,19.685376,76.615168,97.426176
0000000542,1,1686236309535327700,0.04736,0.036864,0.36352,15.5136,112.361984,133.304576
0000000307,1,1686236309544617000,0.036096,0.029696,0.457216,19.079936,102.62528,123.425792
0000000774,1,1686236309613845200,0.044288,0.043008,0.69888,20.630528,74.902272,95.670528
0000000893,1,1686236309676833000,0.048896,0.04096,0.438272,15.03488,64.284928,85.052672
0000000426,1,1686236309890376200,0.040192,0.032768,0.449024,18.339584,79.010816,99.99488
0000000658,1,1686236309945856300,0.0448,0.044032,0.418304,21.733632,75.403008,96.344576
0000000543,1,1686236310035429600,0.025088,0.024576,0.443392,18.521088,93.797376,115.593216
0000000308,1,1686236310044698600,0.049408,0.042496,0.38528,16.281856,86.49344,107.453184
0000000775,1,1686236310113723100,0.041472,0.040448,0.400896,18.930432,71.098624,92.133888
0000000894,1,1686236310177025000,0.038656,0.037632,0.48384,19.898624,71.338496,92.2176
0000000427,1,1686236310390459000,0.049408,0.0384,0.38656,14.757632,64.985088,85.95456
0000000659,1,1686236310445849900,0.041728,0.035328,0.38784,15.824384,65.482496,86.253056
0000000544,1,1686236310535521800,0.03712,0.027904,0.454144,20.827136,105.43104,128.026368
0000000309,1,1686236310544800500,0.041728,0.040704,0.440832,15.501568,96.620032,118.156544
0000000776,1,1686236310613792300,0.039168,0.0384,0.40704,19.318272,97.203968,118.104576
0000000895,1,1686236310677025800,0.031744,0.027392,0.332032,19.129088,72.39424,93.256192
0000000428,1,1686236310890589700,0.0448,0.035584,0.384,16.263936,78.880768,99.927808
0000000660,1,1686236310945984800,0.053504,0.045312,0.551424,18.268416,107.57632,128.978176
0000000545,1,1686236311035748600,0.04352,0.041984,0.619264,49.222912,521.549056,543.118592
0000000310,1,1686236311045077800,0.039936,0.038656,0.402688,43.401984,614.405888,635.501056
0000000777,1,1686236311115019800,0.04224,0.041216,11.825664,213.285376,619.805184,642.435584
0000000896,1,1686236311180083500,0.032256,0.031232,0.548608,176.690688,621.232896,642.726912
0000000429,1,1686236311392119300,0.03584,0.035072,0.367104,102.67136,442.363136,463.272448
0000000661,1,1686236311446142200,0.045056,0.043776,2.892544,74.160896,398.33088,420.56704
0000000546,1,1686236311536025300,0.448512,0.407808,2.46272,109.547008,333.092096,354.991872
0000000311,1,1686236311545150700,0.033536,0.032512,3.084544,112.118016,384.081408,405.304064
0000000778,1,1686236311614489600,0.043776,0.042752,2.906624,91.452928,256.338688,277.427712
0000000897,1,1686236311680195300,0.033024,0.032,0.663552,76.542208,212.008704,233.60128
0000000430,1,1686236311892215300,0.041472,0.040448,0.35968,171.98336,289.878272,311.142912
0000000662,1,1686236311946208000,0.050432,0.043776,0.410368,124.804352,237.920256,259.21792
0000000547,1,1686236312036189000,0.073472,0.058112,0.977408,70.720768,186.089216,207.382272
0000000312,1,1686236312045236700,0.0256,0.02432,0.601344,116.473856,221.15328,242.357248
0000000779,1,1686236312114573600,0.06272,0.06144,0.557312,39.08352,146.641152,167.78368
0000000898,1,1686236312180955000,0.048128,0.037632,2.275072,27.62752,117.833472,139.679488
0000000431,1,1686236312392631600,0.041984,0.040448,0.43776,21.843456,108.475904,129.424896
0000000663,1,1686236312446278400,0.049664,0.0384,0.617472,27.689472,85.212672,106.123776
0000000548,1,1686236312536080100,0.048384,0.047616,0.52864,20.190464,95.281664,116.374272
0000000313,1,1686236312545254700,0.044288,0.043264,0.544,21.556224,90.80192,111.877376
0000000780,1,1686236312614610700,0.043264,0.041216,0.878848,20.836608,81.314048,102.375936
0000000899,1,1686236312681116000,0.06016,0.049408,0.656896,16.683264,71.99488,93.65376
0000000432,1,1686236312892828700,0.090112,0.06272,0.520192,17.862656,82.550272,103.702272
0000000664,1,1686236312946518800,0.216064,0.208128,0.777472,26.214144,91.256576,112.465664
0000000549,1,1686236313036176000,0.035328,0.033792,0.5056,20.715264,103.366656,124.411136
0000000314,1,1686236313045322000,0.04736,0.038912,0.399872,19.35104,94.751232,115.799808
0000000781,1,1686236313114669300,0.034816,0.033792,0.483072,24.022528,86.825728,107.796992
0000000433,1,1686236313397652200,0.046336,0.045312,0.355328,19.565824,114.764032,136.859136
0000000665,1,1686236313446965200,0.035072,0.033792,1.10976,31.472128,119.821312,140.877056
0000000550,1,1686236313536282600,0.032512,0.031488,0.379648,35.367168,109.080832,129.9584
0000000315,1,1686236313545460700,0.044288,0.04352,0.609536,27.864576,101.16224,122.031872
0000000782,1,1686236313614808600,0.035328,0.034304,0.407808,23.01696,78.512896,99.63648
0000000434,1,1686236313897588000,0.056832,0.045568,0.504832,16.569344,76.870912,99.28576
0000000666,1,1686236313947075600,0.038656,0.037376,0.454912,22.902784,82.841088,103.762944
0000000551,1,1686236314036398800,0.042496,0.041472,0.413696,19.37536,91.876096,112.877568
0000000316,1,1686236314045553000,0.034816,0.033536,0.39424,19.04512,88.463872,109.582336
0000000783,1,1686236314114875100,0.049152,0.041216,0.468224,20.83456,75.259136,96.231936
0000000435,1,1686236314397568000,0.04736,0.045824,0.5632,15.684096,74.292736,95.31264
0000000667,1,1686236314447415600,0.041472,0.040448,1.903872,20.288512,84.8704,105.673472
0000000552,1,1686236314536494300,0.035072,0.034048,0.413184,15.236608,116.535552,137.361664
0000000317,1,1686236314545727500,0.03968,0.038656,0.471552,21.434624,122.737152,143.863552
0000000784,1,1686236314615057000,0.060416,0.050944,0.4608,35.405824,96.7168,117.705984
0000000436,1,1686236314897699600,0.029696,0.029184,0.44544,16.445184,86.722048,107.619584
0000000668,1,1686236314947475000,0.057344,0.0448,0.42496,21.68192,79.581952,100.699904
0000000553,1,1686236315036650500,0.027904,0.027136,0.312576,23.291904,99.75808,120.731392
0000000318,1,1686236315045891800,0.04736,0.046592,0.424704,18.23488,92.102656,112.924672
0000000785,1,1686236315115253200,0.037376,0.036352,1.132032,21.613824,75.862784,97.13152
0000000437,1,1686236315397804800,0.049664,0.048384,0.482304,15.857664,85.491712,106.833664
0000000669,1,1686236315447587300,0.041984,0.040704,0.47872,19.939328,75.168512,96.334592
0000000554,1,1686236315536800000,0.06528,0.039424,1.85984,24.109568,99.077888,127.606784
0000000319,1,1686236315545978000,0.037632,0.036608,0.641024,18.068224,108.66944,129.57696
0000000786,1,1686236315615414800,0.050176,0.039424,0.40064,23.630336,89.657344,110.78144
0000000438,1,1686236315897906700,0.056064,0.054784,0.580608,19.825664,89.120768,110.286592
0000000670,1,1686236315947704800,0.134656,0.133376,0.889344,21.219072,76.025344,96.991232
0000000555,1,1686236316036921600,0.051456,0.040704,0.377344,18.804992,88.081152,109.096192
0000000320,1,1686236316046100200,0.226048,0.217856,0.622848,25.596928,95.48672,116.30464
0000000787,1,1686236316115423000,0.044288,0.043008,0.500992,24.041216,117.588736,138.807552
0000000200,1,1686236316176312300,0.087552,0.086272,0.736256,24.705792,91.906304,112.90752
0000000439,1,1686236316398001000,0.036352,0.035584,0.477952,17.831168,87.37408,108.614144
0000000671,1,1686236316447797000,0.23296,0.2304,0.584448,18.932736,76.478976,97.643776
0000000556,1,1686236316537041700,0.046336,0.045056,0.449792,27.724288,122.632448,144.709632
0000000321,1,1686236316546212000,0.065024,0.063488,0.681984,23.324416,115.690496,138.981888
0000000788,1,1686236316615572000,0.06016,0.058624,0.689152,29.92256,125.97504,147.295488
0000000201,1,1686236316677537800,0.873472,0.863488,5.18784,37.015296,120.127488,141.387264
0000000440,1,1686236316898160000,0.067584,0.054016,0.768768,18.838016,90.874368,111.973376
0000000672,1,1686236316947934500,0.059904,0.058368,0.386304,17.812992,77.003264,98.18496
0000000557,1,1686236317037145300,0.035584,0.03456,0.6016,22.853888,98.037248,119.633152
0000000322,1,1686236317046409700,0.039936,0.038656,0.464384,17.383936,91.649024,112.728576
0000000789,1,1686236317115611000,0.041728,0.040704,0.484608,25.188608,82.009344,103.076096
0000000202,1,1686236317177414700,0.034816,0.033536,0.567296,21.649408,79.633664,100.678656
0000000441,1,1686236317398217000,0.046848,0.045824,0.38912,16.830464,85.9968,107.098368
0000000673,1,1686236317448042500,0.032256,0.031488,0.416,19.776256,82.406656,103.730432
0000000558,1,1686236317537190700,0.033536,0.032768,0.367616,32.94208,135.21152,156.265472
0000000323,1,1686236317546704600,0.05376,0.05248,0.463872,27.840512,137.204736,159.651584
0000000790,1,1686236317615750000,0.059904,0.058624,0.453888,31.7696,115.370496,136.444672
0000000203,1,1686236317677668600,0.03712,0.03584,0.823552,27.121408,88.816128,109.974272
0000000442,1,1686236317898337300,0.029952,0.029184,0.411392,19.106816,145.353216,166.630912
0000000674,1,1686236317949698800,0.052736,0.051712,0.451584,42.196224,170.029312,191.06944
0000000559,1,1686236318037581300,0.034816,0.033792,1.028096,51.30624,192.630272,213.933056
0000000324,1,1686236318046684200,0.035328,0.034048,0.42752,53.4016,185.0752,206.230272
0000000791,1,1686236318116125400,0.037632,0.036608,0.784128,32.720128,128.654592,149.570048
0000000204,1,1686236318177874200,0.039168,0.037888,0.47616,32.593152,96.202496,117.284096
0000000443,1,1686236318398466800,0.05248,0.0512,0.4352,15.535104,91.662592,112.962048
0000000675,1,1686236318448346600,0.050176,0.04352,2.344704,27.344128,136.352256,157.702912
0000000560,1,1686236318537784800,0.041472,0.040448,0.672,33.005056,136.811264,157.763328
0000000325,1,1686236318547608600,0.075264,0.064256,2.252288,28.75008,124.749312,145.916672
0000000792,1,1686236318616112000,0.035072,0.034048,0.462592,31.146496,110.4768,131.314432
0000000205,1,1686236318677883600,0.027136,0.026368,0.482816,17.892096,73.948928,94.857984
0000000444,1,1686236318898528500,0.042496,0.041472,0.474112,17.02784,88.932608,110.081024
0000000676,1,1686236318948409600,0.041984,0.040704,0.442368,20.12544,86.416128,107.590656
0000000561,1,1686236319037782800,0.044544,0.043776,0.344064,22.959872,110.508032,131.7824
0000000326,1,1686236319047204000,0.512256,0.51072,1.378048,18.808576,106.796544,128.782592
0000000793,1,1686236319116371200,0.07296,0.065024,0.546048,35.195648,164.76672,187.511296
0000000206,1,1686236319181277200,0.07168,0.061184,1.06112,38.99264,170.384896,191.422976
0000000445,1,1686236319399586000,0.06784,0.066048,0.545024,17.246976,80.7232,101.720576
0000000677,1,1686236319448513500,0.051456,0.043264,0.389632,16.216832,66.38336,87.369984
0000000562,1,1686236319537990000,0.278784,0.27136,0.777472,20.22656,92.233728,113.316864
0000000327,1,1686236319547176200,0.041984,0.040704,0.472576,24.433408,91.869696,112.73472
0000000794,1,1686236319616365000,0.047104,0.044032,0.523264,20.313088,89.803776,110.68416
0000000207,1,1686236319678097200,0.039936,0.038912,0.394752,29.32608,90.55104,111.820288
0000000446,1,1686236319899596000,0.034816,0.029952,1.05472,20.65664,95.07328,116.33024
0000000678,1,1686236319949198300,0.057856,0.050688,0.591616,25.1072,89.45792,110.311168
0000000563,1,1686236320038148600,0.044288,0.042752,0.547584,32.209408,107.171328,128.181504
0000000328,1,1686236320047287600,0.043264,0.04224,0.532736,32.736768,110.974208,132.24576
0000000795,1,1686236320116529700,0.069888,0.068352,0.70016,28.932608,90.09152,111.117568
0000000208,1,1686236320178162400,0.04096,0.039936,0.368896,26.98112,92.462848,113.579264
0000000447,1,1686236320399679200,0.041984,0.037376,0.498944,16.683008,120.949248,141.885696
0000000679,1,1686236320449355500,0.040192,0.038912,0.416256,28.641024,131.179264,152.416512
0000000564,1,1686236320538433000,0.043008,0.041728,2.48064,33.857792,120.075008,141.454336
0000000329,1,1686236320547588400,0.04224,0.04096,0.428544,35.214848,131.25376,153.065984
0000000796,1,1686236320617164500,0.05248,0.0512,0.493568,30.994176,126.127104,155.253504
0000000209,1,1686236320680260900,0.043264,0.04224,1.572864,27.907072,91.382272,112.36096
0000000448,1,1686236320900255700,0.571904,0.536832,1.262336,30.701824,130.251776,151.4368
0000000680,1,1686236320952244700,0.657408,0.655616,0.956672,29.572352,132.787712,153.87776
0000000565,1,1686236321038399000,0.430336,0.4288,0.836352,29.496064,123.202816,144.220672
0000000330,1,1686236321047711700,0.04352,0.03968,0.625152,30.261248,115.814144,136.889856
0000000797,1,1686236321116750000,0.037632,0.036864,0.644096,24.229632,98.011904,119.38944
0000000210,1,1686236321179458800,0.059904,0.04992,1.980416,20.859648,82.950656,104.840192
0000000449,1,1686236321400332800,0.211456,0.205056,0.611328,26.168832,131.391232,153.235968
0000000681,1,1686236321452455700,0.059648,0.057856,0.368128,50.918656,143.565312,165.3376
0000000566,1,1686236321538509000,0.054528,0.0384,0.557056,40.504064,140.070912,161.853952
0000000331,1,1686236321547836400,1.119232,1.085696,2.740992,27.989248,125.7408,147.61984
0000000798,1,1686236321616974000,0.03712,0.03584,1.146368,39.658752,139.629056,160.779776
0000000211,1,1686236321679531000,0.059136,0.057856,0.76544,31.005184,114.23616,135.547136
0000000450,1,1686236321900324000,0.050688,0.041216,0.49536,18.881024,79.94112,100.92416
0000000682,1,1686236321952534000,0.0512,0.041728,0.387584,16.725504,77.232896,98.480128
0000000567,1,1686236322038581000,0.064,0.062976,1.92512,24.461824,101.239296,122.36544
0000000332,1,1686236322047916500,0.063232,0.061184,0.45952,21.958656,107.497472,128.870912
0000000799,1,1686236322116939800,0.0384,0.03712,0.496384,25.66016,111.826944,133.053952
0000000212,1,1686236322179655400,0.062464,0.05248,0.53504,33.715712,131.12704,152.936704
0000000451,1,1686236322400425000,0.040448,0.03968,0.432384,15.54304,70.882304,91.890688
0000000683,1,1686236322452648700,0.04224,0.041216,0.488192,16.699136,70.996736,92.005888
0000000568,1,1686236322538684700,0.02816,0.027648,0.286976,16.40192,88.087296,109.242112
0000000333,1,1686236322548022300,0.032256,0.031232,1.938432,21.904384,86.95808,108.725248
0000000213,1,1686236322679673300,0.037376,0.036096,0.553216,22.4704,92.902656,114.021376
0000000452,1,1686236322900545300,0.061952,0.042752,0.548608,19.52128,75.160064,96.1216
0000000684,1,1686236322952649700,0.035072,0.034048,0.455168,18.136576,90.657536,115.104256
0000000569,1,1686236323039370800,0.051712,0.038656,0.609536,30.096384,150.886656,173.615104
0000000334,1,1686236323048119600,0.034048,0.033024,0.50816,34.319104,144.225536,165.61664
0000000214,1,1686236323179805700,0.050176,0.049152,5.720576,24.588032,86.299136,107.464448
0000000453,1,1686236323400632800,0.05888,0.048896,0.452352,16.301568,81.3632,102.564096
0000000685,1,1686236323452790000,0.04224,0.041216,0.780032,16.530432,73.097984,93.955072
0000000570,1,1686236323539460400,0.033536,0.027904,0.3648,15.80672,79.63392,100.44416
0000000335,1,1686236323548161000,0.039424,0.032768,0.39808,22.000384,84.581376,105.474304
0000000215,1,1686236323679925000,0.084224,0.082688,0.6208,15.483136,86.405376,107.401984
0000000454,1,1686236323900769000,0.05504,0.045568,0.476672,17.0816,110.82496,132.329216
0000000686,1,1686236323952904000,0.058368,0.057088,0.827136,29.27616,117.49632,138.556416
0000000571,1,1686236324039582200,0.056832,0.037376,0.56576,30.732544,100.264448,121.439744
0000000336,1,1686236324048296400,0.041472,0.040704,0.42496,24.473344,95.11168,116.158976
0000000216,1,1686236324180058400,0.04864,0.038656,0.453376,19.105024,126.192128,147.26784
0000000100,1,1686236324300010200,0.347904,0.34048,1.411328,21.464576,83.994624,105.660672
0000000455,1,1686236324400860200,0.211968,0.037376,0.62208,22.607616,161.156864,182.962176
0000000687,1,1686236324453018400,0.049408,0.04096,0.541696,37.382912,143.954176,165.03552
0000000572,1,1686236324539676000,0.071424,0.0704,0.526592,42.363904,116.729856,137.532928
0000000337,1,1686236324548411000,0.063744,0.036864,0.578048,31.091456,106.120192,127.036928
0000000217,1,1686236324680063200,0.027904,0.025856,0.30592,14.348032,71.788288,92.67328
0000000101,1,1686236324799803400,0.037376,0.036096,0.781568,15.481344,70.60224,91.766016
0000000456,1,1686236324901012700,0.06272,0.061184,0.521216,17.097728,77.307392,98.386176
0000000688,1,1686236324953682000,0.054784,0.053504,0.386304,18.554112,73.796864,95.2384
0000000573,1,1686236325039768800,0.044032,0.041984,0.509696,25.165824,90.081792,111.131904
0000000338,1,1686236325048556300,0.057856,0.05632,0.560384,19.473152,83.17824,104.796928
0000000218,1,1686236325180231400,0.0448,0.04352,0.6848,18.365696,76.237056,97.449216
0000000102,1,1686236325299997400,0.059392,0.057856,0.644608,19.859456,82.790656,104.160768
0000000457,1,1686236325401108200,0.044544,0.04096,0.497664,19.382784,84.510976,106.108672
0000000689,1,1686236325453207300,0.035328,0.034304,0.48384,18.568448,73.517312,94.587392
0000000574,1,1686236325539905800,0.102912,0.094464,0.488192,17.915904,93.785856,114.744576
0000000339,1,1686236325548567800,0.033024,0.031744,0.407808,19.438336,89.093376,110.171648
0000000219,1,1686236325680355800,0.055296,0.043264,0.473088,17.96992,96.230912,117.068544
0000000103,1,1686236325800324400,0.046592,0.045568,0.44032,20.13824,79.233792,101.113856
0000000458,1,1686236325901261600,0.041472,0.040448,0.955136,18.610944,88.79232,109.939712
0000000690,1,1686236325953328600,0.052736,0.051456,0.337408,23.692288,85.136128,106.155264
0000000575,1,1686236326039942700,0.175872,0.173568,0.822016,18.91328,97.358592,118.349312
0000000340,1,1686236326049362700,0.041728,0.040704,0.483328,31.7568,102.974976,123.937024
0000000220,1,1686236326180409000,0.045824,0.038144,0.492032,15.47392,67.889152,91.446784
0000000104,1,1686236326300405000,0.04864,0.039168,0.511744,15.329536,77.280512,98.287616
0000000459,1,1686236326401300500,0.032256,0.031744,0.402176,14.96832,81.119744,102.150656
0000000691,1,1686236326453446400,0.056832,0.055296,0.427264,15.251968,69.888,91.301376
0000000576,1,1686236326540142600,0.038656,0.037632,0.500224,17.507072,99.227136,120.12288
0000000341,1,1686236326549399800,0.041472,0.040192,0.676608,22.15296,95.24736,116.242688
0000000221,1,1686236326680477700,0.04096,0.034816,0.785408,17.704704,69.257216,91.515904
0000000105,1,1686236326800503800,0.032512,0.031488,0.48512,14.986752,66.928128,87.890432
0000000460,1,1686236326901411800,0.034048,0.03328,0.431616,15.172608,87.183872,108.80128
0000000692,1,1686236326953521400,0.0576,0.05632,0.58496,19.223808,79.040256,99.947008
0000000577,1,1686236327040145700,0.046592,0.033536,0.389632,21.279232,95.177984,116.288
0000000342,1,1686236327049538800,0.032256,0.031488,0.324608,17.729024,88.076032,109.057536
0000000222,1,1686236327184132600,0.045568,0.044544,0.381184,31.19488,81.329408,102.318848
0000000106,1,1686236327300602600,0.085504,0.076544,0.908544,15.983104,72.580352,93.331456
0000000461,1,1686236327401432800,0.048384,0.04736,0.99712,17.33888,83.592192,104.705792
0000000693,1,1686236327453706000,0.195328,0.185856,0.540416,19.757824,76.685312,97.4656
0000000578,1,1686236327540255500,0.032768,0.031744,3.20512,21.99552,89.642496,110.63552
0000000343,1,1686236327549584600,0.033536,0.032256,0.411392,18.757632,81.512704,102.554368
0000000223,1,1686236327684236300,0.051968,0.044288,0.50304,14.41536,68.271616,89.761536
0000000107,1,1686236327800752600,0.044544,0.038656,0.499968,20.955904,75.094528,96.107264
0000000462,1,1686236327901701400,0.059392,0.03968,0.731392,17.630464,69.444352,91.781632
0000000694,1,1686236327953754600,0.043008,0.041472,0.568064,18.45888,71.51872,92.346368
0000000579,1,1686236328040411100,0.040704,0.039936,0.928256,21.321472,87.42784,109.059072
