gnbid,type,timestamp,MM5G_NULL,SM5G_PDU_SESSION_INACTIVE,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING
0000000513,1,1686425673501257200,0.035328,0.036352,0.476672,19.987712,78.237184,99.284736
0000000604,1,1686425673584964000,0.03456,0.035584,0.994304,18.67648,73.457408,96.207104
0000000170,1,1686425673679119600,0.04096,0.04224,0.530432,16.431104,84.613376,105.804544
0000000082,1,1686425673722453500,0.036864,0.037888,0.493824,22.611456,113.969408,135.124224
0000000434,1,1686425673730260000,0.046592,0.047616,0.547072,20.520448,108.987648,130.188032
0000000345,1,1686425673782791200,0.039424,0.040448,0.487936,30.504448,92.446464,113.657856
0000000258,1,1686425673870292700,0.045312,0.046336,0.483072,16.556288,76.461824,97.678592
0000000514,1,1686425674001613800,0.039936,0.041216,0.413184,21.44256,83.689216,104.812544
0000000605,1,1686425674085101300,0.032,0.032768,0.49792,18.37696,77.008384,98.029824
0000000171,1,1686425674179387000,0.045568,0.046592,0.554496,18.994432,90.6688,112.381952
0000000083,1,1686425674222478600,0.046848,0.048128,0.636416,28.684032,108.470784,129.535232
0000000435,1,1686425674230489300,0.043264,0.044288,0.42112,21.380608,105.310976,126.486272
0000000346,1,1686425674283055000,0.035328,0.036096,0.43008,22.63552,84.801792,106.127872
0000000259,1,1686425674370516000,0.039168,0.039936,0.856576,16.411392,77.624064,98.843904
0000000515,1,1686425674501874200,0.038144,0.039168,0.52608,18.44736,73.332224,96.531456
0000000606,1,1686425674585308400,0.0384,0.039424,0.525056,18.695424,79.8336,101.026816
0000000172,1,1686425674679562500,0.033024,0.034048,0.608768,25.791232,107.038976,128.193024
0000000084,1,1686425674722694100,0.026112,0.027136,0.461312,22.44736,101.6768,122.924032
0000000436,1,1686425674730744300,0.03968,0.040704,0.466176,20.931072,95.65696,116.987136
0000000347,1,1686425674783294200,0.052224,0.053504,0.504832,20.490496,83.010048,104.10112
0000000260,1,1686425674870767400,0.039424,0.040448,1.969408,22.846464,82.035968,103.313664
0000000516,1,1686425675002142700,0.040448,0.041216,0.419072,17.375232,74.504448,95.44448
0000000607,1,1686425675085471500,0.03456,0.035584,0.498176,22.3808,81.862144,103.642112
0000000173,1,1686425675179733000,0.049152,0.050176,0.534528,18.632192,99.167744,120.1856
0000000085,1,1686425675222880000,0.04096,0.041728,0.372992,27.783168,110.71488,132.11008
0000000437,1,1686425675230838800,0.044032,0.0448,0.478976,28.023552,116.0896,137.230592
0000000348,1,1686425675283475700,0.045568,0.047104,0.671232,29.218304,87.861248,109.207296
0000000261,1,1686425675370777000,0.042496,0.04352,0.611328,19.007232,87.65952,108.694016
0000000517,1,1686425675502385000,0.04736,0.04864,0.51584,23.17824,100.051456,121.281792
0000000608,1,1686425675585661200,0.09088,0.091648,0.441344,19.847424,83.236608,104.400896
0000000174,1,1686425675679940900,0.041216,0.04224,0.614144,19.031552,92.199424,113.436416
0000000086,1,1686425675723113700,0.042752,0.043776,0.493312,26.018816,110.144,131.17184
0000000438,1,1686425675731065300,0.04096,0.04224,0.458752,21.29792,98.975744,120.128768
0000000349,1,1686425675783741000,0.049408,0.050688,0.48768,28.54656,86.7072,107.947776
0000000262,1,1686425675871088000,0.041472,0.042496,0.616192,25.507072,83.733248,104.831232
0000000518,1,1686425676002633500,0.044288,0.045056,0.525568,16.222976,84.03456,105.130752
0000000609,1,1686425676085830100,0.027648,0.028672,0.475648,18.673152,105.124608,126.198016
0000000175,1,1686425676180042000,0.015872,0.016384,0.451328,20.87424,118.747648,139.944192
0000000087,1,1686425676223372000,0.044032,0.045056,0.420864,28.583168,128.057856,149.21856
0000000439,1,1686425676231291600,0.044544,0.045568,0.583936,28.10368,119.767808,141.25568
0000000350,1,1686425676283931400,0.05376,0.054528,0.457216,25.189888,92.319232,113.354496
0000000263,1,1686425676371899400,0.076544,0.078336,0.737792,15.111168,71.341312,92.454144
0000000519,1,1686425676502917600,0.046592,0.047616,0.483584,17.062144,72.310016,93.448448
0000000610,1,1686425676586085600,0.044288,0.045312,0.749824,18.911744,95.392512,116.707072
0000000700,1,1686425676614468600,0.057088,0.058368,0.820992,18.939648,88.760576,110.110464
0000000176,1,1686425676680340200,0.034304,0.035328,0.544,18.701568,89.03296,110.125312
0000000088,1,1686425676723577900,0.042496,0.044032,0.585216,27.820544,111.8976,133.666048
0000000440,1,1686425676731597300,0.046848,0.047872,0.560896,21.47072,104.749312,126.916096
0000000351,1,1686425676784183300,0.04224,0.043264,0.484096,25.633792,82.894336,104.114432
0000000264,1,1686425676871881700,0.03712,0.037888,0.40832,18.878976,80.013056,101.335808
0000000520,1,1686425677003181300,0.044288,0.045568,0.604672,18.052608,71.819776,93.020672
0000000611,1,1686425677086270200,0.040448,0.041472,0.360192,16.583424,139.798784,160.822272
0000000701,1,1686425677114774500,0.033792,0.03456,0.738304,28.600064,136.834816,158.089472
0000000177,1,1686425677180392700,0.055296,0.056064,0.492032,24.26368,127.995904,150.246144
0000000089,1,1686425677223835000,0.041984,0.043008,0.738816,29.417984,116.642816,137.885696
0000000441,1,1686425677231826200,0.040448,0.041728,0.454912,24.606464,118.288384,139.420672
0000000352,1,1686425677284427800,0.0896,0.090624,0.48,24.61184,92.794112,113.951232
0000000265,1,1686425677372157400,0.0384,0.039168,1.98784,18.74944,89.807616,111.096576
0000000521,1,1686425677503429000,0.039936,0.040704,0.43776,29.735168,155.178752,176.426752
0000000612,1,1686425677586483500,0.042496,0.043264,0.445184,34.994176,224.073216,245.176064
0000000702,1,1686425677615006700,0.039936,0.04096,0.450048,47.988224,242.215168,263.24352
0000000178,1,1686425677680526600,0.070656,0.071424,0.507392,32.044288,207.010048,228.205824
0000000090,1,1686425677724036900,0.048384,0.049408,0.626688,68.05888,193.95072,215.066368
0000000442,1,1686425677732061000,0.048384,0.049664,0.6016,85.33248,201.614336,222.778368
0000000353,1,1686425677784675600,0.043264,0.044032,0.518656,53.283584,149.634816,170.8224
0000000266,1,1686425677872153900,0.016896,0.017152,0.597248,31.138048,90.972928,112.142336
0000000522,1,1686425678003635000,0.04224,0.043264,0.485888,16.162304,64.30592,85.532928
0000000613,1,1686425678086699800,0.031488,0.033024,0.509952,15.468544,83.446016,104.440832
0000000703,1,1686425678115240200,0.036864,0.037632,0.519424,20.516352,83.424,104.483328
0000000179,1,1686425678180719600,0.025856,0.026624,0.37376,17.578752,96.699648,117.872384
0000000091,1,1686425678224223700,0.03712,0.038144,0.621568,22.011648,110.669312,131.8464
0000000443,1,1686425678232295000,0.035584,0.036352,0.486656,21.478656,124.03328,145.298432
0000000354,1,1686425678284855800,0.03456,0.035328,0.396288,29.266944,166.166016,187.360256
0000000267,1,1686425678372530000,0.061952,0.062976,0.49152,40.814848,172.304384,193.423872
0000000523,1,1686425678503824400,0.04096,0.041984,0.431616,28.86272,89.117184,110.216448
0000000614,1,1686425678586768600,0.050688,0.051712,0.530176,17.028096,77.744128,101.16736
0000000704,1,1686425678615497700,0.03456,0.035584,1.515264,20.733952,86.570752,107.471616
0000000180,1,1686425678680923100,0.056576,0.057856,0.486656,20.733696,92.98176,114.077184
0000000092,1,1686425678724402700,0.035584,0.036864,0.531968,23.341568,114.219008,135.297024
0000000444,1,1686425678732552000,0.08448,0.08576,0.515328,23.382016,104.011264,125.170688
0000000355,1,1686425678785100800,0.037376,0.0384,0.449024,26.429184,83.048192,104.15232
0000000268,1,1686425678872740000,0.062976,0.064256,0.484352,16.078848,66.608896,87.794688
0000000524,1,1686425679004026000,0.0448,0.045568,0.646656,19.31648,97.34784,118.551808
0000000615,1,1686425679086991400,0.04352,0.0448,0.540928,19.831296,83.985664,105.17376
0000000705,1,1686425679115651300,0.037376,0.0384,1.274368,18.569728,80.874752,101.811456
0000000181,1,1686425679181175300,0.032512,0.03328,0.508928,17.396992,93.930496,115.049728
0000000093,1,1686425679224574500,0.046336,0.04736,0.539904,27.8272,112.38016,133.610752
0000000445,1,1686425679232767700,0.048128,0.049408,0.470528,22.58432,116.329728,137.362944
0000000356,1,1686425679285384400,0.041216,0.042496,0.512256,18.564864,84.135424,106.698752
0000000269,1,1686425679372925700,0.04352,0.044544,0.523776,15.923968,67.439104,88.748032
0000000525,1,1686425679504269300,0.053248,0.054784,0.548096,15.2896,74.72512,95.882752
0000000616,1,1686425679587263200,0.047104,0.048128,2.54464,18.09024,86.969088,108.036608
0000000706,1,1686425679615780400,0.037888,0.038912,0.582912,27.20896,94.953472,115.959296
0000000182,1,1686425679681395000,0.033536,0.034304,0.377344,18.70848,84.217344,105.422848
0000000094,1,1686425679724653300,0.03456,0.035584,0.57216,19.180288,104.146432,125.440512
0000000446,1,1686425679732968000,0.049152,0.050432,0.447232,18.784768,97.540096,118.64576
0000000357,1,1686425679785456000,0.0448,0.045824,0.564736,26.230016,84.04096,105.236224
0000000270,1,1686425679873115000,0.041472,0.04224,0.497152,19.120128,85.777664,107.027712
0000000526,1,1686425680004589000,0.093952,0.095232,0.694016,17.362432,72.504832,93.676032
0000000617,1,1686425680087494000,0.046336,0.04736,0.4736,15.948288,78.279168,99.397888
0000000707,1,1686425680116009000,0.03328,0.034304,0.512256,18.599936,78.030336,100.341248
0000000183,1,1686425680181641500,0.047616,0.048896,0.40704,21.151488,105.453312,126.525184
0000000095,1,1686425680224904700,0.036352,0.03712,0.491264,25.977088,110.007808,131.31264
0000000447,1,1686425680233202200,0.036608,0.037888,0.36608,21.286912,104.893184,128.29952
0000000358,1,1686425680285627400,0.045056,0.04608,0.581376,34.181888,92.086016,113.19168
0000000271,1,1686425680373317000,0.038144,0.039168,0.408064,15.789568,87.547904,111.812864
0000000527,1,1686425680505397800,0.056832,0.057856,0.571648,25.613824,107.148288,128.370432
0000000618,1,1686425680587657200,0.043264,0.0448,0.596224,22.54848,105.037824,126.1696
0000000708,1,1686425680616169500,0.060416,0.06144,0.620544,22.22592,90.665984,111.829248
0000000184,1,1686425680681781500,0.02304,0.023552,0.503552,20.958208,97.902592,118.980096
0000000096,1,1686425680724935200,0.07808,0.07936,1.30048,32.19712,113.846272,134.90944
0000000448,1,1686425680733353200,0.043008,0.043776,0.414976,26.46912,111.724032,132.977408
0000000359,1,1686425680785692000,0.027392,0.028416,0.517888,22.795264,84.699136,105.847808
0000000272,1,1686425680873509400,0.042752,0.043776,0.525312,20.717056,95.060736,116.201216
0000000528,1,1686425681005646600,0.062208,0.063488,0.808448,17.897728,77.08928,98.25024
0000000619,1,1686425681087895600,0.055296,0.05632,1.346304,19.854592,88.484352,109.637888
0000000709,1,1686425681116504600,0.054784,0.055808,0.54144,19.566592,88.704,109.913344
0000000185,1,1686425681182055700,0.04096,0.041984,0.429312,23.819008,91.265536,112.212992
0000000097,1,1686425681225080300,0.03968,0.04096,0.41856,20.924672,89.358592,110.492672
0000000449,1,1686425681233537300,0.036608,0.037632,0.584704,21.147392,98.348032,119.530752
0000000360,1,1686425681285970200,0.041728,0.042752,0.475904,20.740096,96.2688,117.476096
0000000273,1,1686425681373789400,0.052992,0.054272,0.524288,28.67968,162.518784,183.789824
0000000529,1,1686425681505878800,0.043776,0.045056,0.68224,231.791872,398.0864,419.247872
0000000620,1,1686425681588102700,0.044032,0.0448,0.504576,190.997248,344.516352,365.580544
0000000710,1,1686425681616627200,0.049152,0.050432,2.3552,166.416128,332.933376,354.267904
0000000186,1,1686425681682322400,0.039168,0.039936,0.553472,104.662528,269.562368,290.663936
0000000098,1,1686425681725264400,0.051456,0.052224,0.551936,62.712064,224.927232,246.088448
0000000450,1,1686425681733806800,0.043264,0.044032,0.412672,54.095104,218.600704,239.748352
0000000361,1,1686425681786247000,0.0384,0.039168,0.457984,39.825152,179.071232,200.171008
0000000274,1,1686425681874035200,0.069632,0.070656,0.558592,37.768448,113.816064,134.936832
0000000530,1,1686425682006103300,0.039168,0.040192,0.40704,116.813824,199.38048,220.629248
0000000621,1,1686425682088316700,0.032,0.03328,0.738048,72.052992,175.234816,196.448768
0000000711,1,1686425682116847600,0.043008,0.044032,0.491008,63.698432,159.904512,181.050624
0000000187,1,1686425682182433800,0.04864,0.049664,0.449536,30.20672,123.129088,144.292608
0000000099,1,1686425682225468400,0.056832,0.058112,0.597248,29.710592,122.136832,143.258624
0000000451,1,1686425682234011000,0.095488,0.096256,0.543744,27.516672,112.456448,135.756032
0000000362,1,1686425682286458400,0.032768,0.033792,0.552448,27.170048,94.753024,115.880448
0000000800,1,1686425682349600300,0.058368,0.059648,0.731648,22.208,104.244736,125.637376
0000000275,1,1686425682374221800,0.028416,0.02944,0.540416,22.486528,87.360512,108.4352
0000000531,1,1686425682506329000,0.036096,0.03712,0.537856,19.358464,71.247104,92.328704
0000000622,1,1686425682588570600,0.064,0.065024,0.402432,15.4112,83.407104,104.624128
0000000712,1,1686425682617039400,0.036352,0.03712,0.419584,17.856512,120.760064,141.900032
0000000188,1,1686425682682667000,0.045824,0.079872,0.507392,31.520768,134.903808,156.107008
0000000452,1,1686425682734308600,0.045824,0.047104,0.561152,28.338944,109.43616,130.589696
0000000363,1,1686425682786692000,0.123904,0.124928,0.608,27.131136,91.898368,112.958208
0000000801,1,1686425682849899000,0.019712,0.020224,0.298752,19.14112,121.509888,142.504448
0000000276,1,1686425682874574000,0.043776,0.0448,0.44416,19.798272,109.020416,130.096128
0000000532,1,1686425683006470400,0.040448,0.041728,0.602112,33.209344,151.613696,172.685056
0000000623,1,1686425683088720000,0.070656,0.071936,0.487424,35.150336,136.529664,157.619712
0000000713,1,1686425683117239000,0.038656,0.03968,0.453888,35.6544,137.494784,159.026432
0000000189,1,1686425683182901500,0.038656,0.039936,0.561664,33.23008,135.64928,157.27488
0000000453,1,1686425683234577000,0.041472,0.042752,0.569856,26.76992,146.830592,168.039424
0000000364,1,1686425683286920000,0.034048,0.034816,0.31488,33.58976,143.198976,164.321536
0000000802,1,1686425683350139100,0.040448,0.041728,0.52736,38.779904,118.052864,139.101952
0000000277,1,1686425683374797600,0.03712,0.038144,0.577024,36.325632,102.32448,123.390208
0000000533,1,1686425683506687500,0.047104,0.048128,0.543488,19.003904,74.4128,95.597824
0000000624,1,1686425683588892200,0.041728,0.043008,0.487936,19.460096,111.456,132.405504
0000000714,1,1686425683617449000,0.037632,0.038656,0.958976,48.61824,123.842816,144.972288
0000000190,1,1686425683683163000,0.063744,0.064768,0.477184,23.012352,93.814272,114.843648
0000000454,1,1686425683734797600,0.030464,0.031488,0.528896,24.851712,94.90048,116.343552
0000000365,1,1686425683787041500,0.052736,0.05376,0.458752,25.670912,108.354816,129.50784
0000000803,1,1686425683850318300,0.03968,0.040448,0.430592,25.631744,103.184896,124.234752
0000000278,1,1686425683874931000,0.025344,0.026112,0.523008,25.673728,94.223616,115.316224
0000000534,1,1686425684006937900,0.040448,0.041472,0.51456,18.824448,76.362752,97.67552
0000000625,1,1686425684089099800,0.04096,0.041984,0.453632,18.662656,74.024192,95.144192
0000000715,1,1686425684117699000,0.033536,0.035328,0.583936,20.036864,75.229696,96.540672
0000000191,1,1686425684183341800,0.039936,0.040704,0.581888,17.522688,75.757824,96.934656
0000000455,1,1686425684235021300,0.038656,0.039936,0.374784,15.613952,77.726464,98.898944
0000000366,1,1686425684287167500,0.054528,0.055808,0.497408,23.148032,80.284416,101.685504
0000000804,1,1686425684350541600,0.051456,0.05248,0.375296,23.6352,99.730432,120.667648
0000000279,1,1686425684375206000,0.021504,0.022272,0.516608,25.154048,87.155712,108.393728
0000000535,1,1686425684507170800,0.059136,0.060416,2.725888,42.224128,101.413376,122.488576
0000000626,1,1686425684589313000,0.037632,0.038656,0.638976,20.41728,102.358528,123.539456
0000000716,1,1686425684617838000,0.04096,0.041984,0.559616,17.021952,94.587136,116.661248
0000000192,1,1686425684683603500,0.041216,0.04224,0.568576,26.39744,93.80608,115.00416
0000000456,1,1686425684735293000,0.03968,0.040704,0.438528,18.69056,81.805568,102.9696
0000000367,1,1686425684787368700,0.052224,0.052992,0.54912,18.13376,80.771072,101.97888
0000000805,1,1686425684850755600,0.048896,0.04992,0.446208,19.81696,94.65344,115.603712
0000000280,1,1686425684875499800,0.039936,0.041216,0.419328,18.229248,83.066368,104.031232
0000000536,1,1686425685007406000,0.040192,0.041216,0.569344,23.706624,88.521216,109.748224
0000000627,1,1686425685089370600,0.07808,0.079104,0.654336,18.721024,94.46272,115.742208
0000000717,1,1686425685118012200,0.045568,0.046592,0.434432,19.5072,81.090048,102.4192
0000000193,1,1686425685183843600,0.045056,0.045824,0.430848,17.229056,80.705792,101.694208
0000000457,1,1686425685235591000,0.046336,0.04736,0.434432,18.252544,84.672512,105.767168
0000000368,1,1686425685287544300,0.056832,0.0576,0.551424,19.247872,81.914624,102.902784
0000000806,1,1686425685350930700,0.040448,0.04096,0.745984,21.507328,93.69856,114.882048
0000000281,1,1686425685375674600,0.03328,0.034048,0.592896,19.385344,82.827264,104.110336
0000000537,1,1686425685507662300,0.05504,0.05632,0.469504,19.427328,77.518848,98.701824
0000000628,1,1686425685589581800,0.04096,0.041984,0.391936,18.786816,98.62784,121.08288
0000000718,1,1686425685618245000,0.050688,0.051712,1.67552,31.962368,101.401344,122.62912
0000000194,1,1686425685683966500,0.029952,0.03072,0.456704,20.82176,84.2048,105.32352
0000000458,1,1686425685735939000,0.049408,0.050432,0.56448,21.89312,86.9248,108.320768
0000000369,1,1686425685787785000,0.041728,0.043008,0.478464,20.088832,72.624384,93.907968
0000000807,1,1686425685851176700,0.041984,0.043264,0.615936,17.138432,93.013504,114.406656
0000000282,1,1686425685875927800,0.067072,0.06784,0.462848,16.509696,79.911936,103.520256
0000000538,1,1686425686007877400,0.08704,0.088576,2.540288,19.402752,83.021824,104.926464
0000000629,1,1686425686089828000,0.036352,0.037376,0.559616,16.037888,93.725952,115.117056
0000000719,1,1686425686118300400,0.020992,0.021504,0.317696,18.686208,83.420928,104.612608
0000000195,1,1686425686184220200,0.025344,0.026368,0.460544,17.5168,73.02912,94.135552
0000000459,1,1686425686236147000,0.038656,0.039936,0.652288,17.681664,73.114624,94.055936
0000000370,1,1686425686288018400,0.04352,0.044288,0.594432,18.840576,79.683072,100.917504
0000000808,1,1686425686351504100,0.046848,0.047872,0.484608,20.169216,94.5344,115.1168
0000000283,1,1686425686376173600,0.054528,0.056064,0.56704,20.56448,84.009216,105.13792
0000000539,1,1686425686508097800,0.044544,0.045824,0.681216,19.821056,72.416768,93.46432
0000000630,1,1686425686589880300,0.026624,0.027136,0.493568,13.827584,73.216,94.359552
0000000720,1,1686425686618536200,0.028416,0.028928,0.410624,20.50304,75.887104,96.752384
0000000196,1,1686425686684429800,0.071168,0.072448,0.542976,18.362624,80.683776,101.759744
0000000460,1,1686425686736415000,0.128256,0.129024,0.552448,21.19552,82.808832,104.11776
0000000371,1,1686425686788055300,0.031232,0.032256,0.4864,18.5472,80.29568,101.524736
0000000809,1,1686425686851816200,0.043008,0.044288,0.605952,21.678336,97.838848,119.038976
0000000284,1,1686425686876411100,0.076544,0.077568,0.60032,23.072,86.25408,107.347968
0000000540,1,1686425687008300500,0.03968,0.040448,0.618496,19.278592,166.564352,187.701504
0000000631,1,1686425687090161200,0.063744,0.064768,1.999616,51.458048,124.343552,145.496064
0000000721,1,1686425687118841600,0.03968,0.04096,0.48512,25.377024,101.772288,122.933504
0000000197,1,1686425687184667400,0.04096,0.04224,0.431104,22.499584,86.258944,107.391488
0000000461,1,1686425687236597200,0.030976,0.031744,0.487936,22.278144,81.348608,102.610688
0000000372,1,1686425687288107800,0.059904,0.061184,3.630592,23.351552,92.649984,113.971968
0000000810,1,1686425687351965700,0.067072,0.071424,1.725184,20.081664,110.396928,131.773952
0000000285,1,1686425687376616400,0.054016,0.0576,0.82048,25.342976,97.588992,118.792448
0000000541,1,1686425687508422000,0.064768,0.065792,0.694528,21.82016,78.45632,99.574272
0000000632,1,1686425687590395600,0.030464,0.031488,0.534272,15.967488,79.235328,100.413952
0000000722,1,1686425687619040300,0.040704,0.041728,0.519936,20.455936,82.09024,103.323136
0000000198,1,1686425687684875300,0.062208,0.063488,0.46208,18.021632,80.21888,101.388032
0000000462,1,1686425687736897800,0.068096,0.06912,0.604672,17.568,81.727488,103.027968
0000000373,1,1686425687788348200,0.066048,0.067072,0.799744,19.921152,73.016832,94.070016
0000000811,1,1686425687852227300,0.032,0.03328,2.612224,20.856576,109.286144,130.63168
0000000286,1,1686425687876672300,0.036608,0.037888,0.596224,18.799872,90.41152,111.625984
0000000542,1,1686425688008651000,0.069888,0.070912,0.528896,20.336896,80.196096,101.2288
0000000633,1,1686425688090650600,0.040192,0.041216,0.394752,15.86688,118.700288,139.954688
0000000723,1,1686425688119101000,0.038144,0.038656,0.466688,20.326912,142.275072,163.52768
0000000900,1,1686425688137529300,0.10496,0.10624,0.864512,21.75488,150.875136,172.082944
0000000199,1,1686425688185110300,0.036864,0.037632,0.486912,35.692288,116.696576,137.621504
0000000463,1,1686425688237112300,0.039936,0.041216,0.440832,27.137792,111.288576,132.468224
0000000374,1,1686425688288585500,0.043776,0.045056,0.57088,27.474432,111.560448,132.763392
0000000812,1,1686425688352493000,0.043008,0.044288,0.477952,26.480896,134.547456,155.716608
0000000287,1,1686425688376839200,0.048896,0.049664,0.591616,25.811712,121.683968,142.856704
0000000543,1,1686425688508880000,0.033024,0.034304,0.485888,34.519552,181.777152,202.90688
0000000634,1,1686425688590887400,0.052224,0.053248,0.55168,36.093696,151.307776,172.4864
0000000724,1,1686425688619387100,0.037632,0.038656,0.432896,44.387584,140.085504,161.151744
0000000901,1,1686425688637678800,0.03712,0.0384,0.678912,42.983936,136.944384,158.036992
0000000464,1,1686425688737275000,0.039936,0.04096,0.411392,24.452096,89.206528,110.454528
0000000375,1,1686425688788785000,0.035328,0.036864,0.604672,20.198656,93.669376,114.881536
0000000813,1,1686425688852636000,0.03456,0.036096,0.715264,19.534848,89.191936,110.167296
0000000288,1,1686425688877037300,0.040448,0.041472,0.389888,23.105792,86.608128,107.749888
0000000544,1,1686425689009006300,0.042752,0.04352,0.383488,18.852864,86.135552,107.310592
0000000635,1,1686425689091100400,0.060672,0.06144,0.527616,19.219968,103.053824,124.269312
0000000725,1,1686425689119579400,0.039936,0.040704,0.66304,17.972992,91.829504,113.138944
0000000902,1,1686425689137864700,0.032256,0.03328,0.56576,25.84576,89.900288,111.150848
0000000465,1,1686425689237511400,0.072704,0.073728,0.466432,19.966208,88.974336,109.997312
0000000376,1,1686425689289062100,0.075008,0.076032,0.542464,21.472768,87.785728,108.814592
0000000814,1,1686425689352858000,0.032768,0.039424,0.513536,19.486208,86.619904,107.850496
0000000289,1,1686425689377070000,0.022272,0.02304,0.446976,20.20096,84.75904,105.91104
0000000545,1,1686425689509258500,0.044288,0.045568,0.478464,18.81344,74.24768,95.587584
0000000636,1,1686425689591329000,0.039936,0.04096,0.592128,19.451136,132.576512,153.76256
0000000726,1,1686425689619807000,0.037376,0.037888,0.741376,23.494144,121.672448,142.63168
0000000903,1,1686425689638081500,0.028416,0.029184,0.46464,34.782208,118.179584,139.55456
0000000466,1,1686425689737640000,0.020736,0.021248,0.242944,19.933696,85.377536,106.204928
0000000377,1,1686425689789132300,0.042496,0.044288,0.428032,19.62496,82.149888,103.305728
0000000815,1,1686425689853059300,0.031488,0.032256,0.685056,19.0784,97.4272,118.281472
0000000290,1,1686425689877144600,0.044544,0.045568,0.534528,19.885312,86.272,107.450624
0000000546,1,1686425690009370600,0.047104,0.047872,0.43008,19.414528,79.454208,100.631296
0000000637,1,1686425690091580000,0.061696,0.063232,0.488192,16.046336,120.03328,141.142016
0000000727,1,1686425690120037000,0.044544,0.045312,0.598272,29.539584,140.465408,161.84064
0000000904,1,1686425690138332400,0.027904,0.028672,0.497408,24.776448,124.546816,145.623808
0000000467,1,1686425690237934600,0.03968,0.040448,0.453632,21.19808,90.266624,111.10784
0000000378,1,1686425690289531400,0.040192,0.041216,0.56576,27.455488,85.49248,106.586624
0000000816,1,1686425690353374500,0.04352,0.044544,0.649472,19.888384,93.020672,114.127872
0000000291,1,1686425690377400800,0.042752,0.04352,0.394496,18.589184,82.81728,103.91424
0000000547,1,1686425690509535200,0.061952,0.064256,0.548352,18.365184,90.638336,111.732224
0000000638,1,1686425690591777300,0.042496,0.04352,0.587264,19.229952,111.418624,132.736
0000000728,1,1686425690620252400,0.088064,0.091392,0.590336,25.572864,109.71264,130.91584
0000000905,1,1686425690638463200,0.036352,0.037376,0.483328,25.92128,94.309888,115.577856
0000000468,1,1686425690738001000,0.040704,0.041728,0.493568,16.974592,74.842368,96.04096
0000000379,1,1686425690789630500,0.019456,0.019712,0.453888,19.703552,77.229312,98.271488
0000000817,1,1686425690853554400,0.046336,0.047104,0.581888,18.411776,100.306688,121.39648
0000000292,1,1686425690877653000,0.041216,0.042496,0.467456,25.417472,92.145664,113.333248
0000000548,1,1686425691009798000,0.031744,0.032512,3.0464,24.810752,103.017216,124.119808
0000000639,1,1686425691092001000,0.045568,0.046592,0.436224,28.060416,125.015808,146.07744
0000000729,1,1686425691120672800,0.081408,0.082688,0.573952,39.3984,120.158464,141.0304
0000000906,1,1686425691138587000,0.032,0.032768,0.444672,32.596992,106.333696,127.299328
0000000469,1,1686425691238118400,0.042496,0.044288,0.401664,17.492736,76.120576,97.32736
0000000380,1,1686425691290094300,0.0448,0.045824,0.472064,17.087744,81.559808,102.587392
0000000818,1,1686425691353785000,0.045568,0.047104,0.598016,20.056576,94.452224,116.032256
0000000293,1,1686425691377880800,0.03584,0.036608,0.443392,23.736576,89.953536,111.216896
0000000549,1,1686425691510077000,0.041472,0.042752,0.42496,17.54496,76.476416,97.72928
0000000640,1,1686425691592188700,0.04352,0.044544,0.595712,19.342848,102.609152,123.705088
0000000730,1,1686425691620686800,0.04864,0.049664,0.50816,18.307328,99.177728,120.437248
0000000907,1,1686425691638814500,0.035072,0.03584,0.511232,28.622848,104.555776,125.811456
0000000470,1,1686425691738384400,0.034304,0.035584,0.463872,18.005504,98.6624,119.493632
0000000381,1,1686425691790233900,0.046848,0.047872,0.451328,24.844288,96.506112,117.651456
0000000819,1,1686425691853974000,0.019456,0.019712,0.672512,24.14464,98.03392,119.086592
0000000294,1,1686425691878190300,0.03712,0.037888,0.478208,20.809728,84.834304,105.809664
0000000550,1,1686425692010145500,0.061952,0.062976,0.590848,21.838336,81.465344,102.797824
0000000641,1,1686425692092310800,0.042752,0.044032,0.587264,16.473856,86.45888,107.547136
0000000731,1,1686425692120905700,0.04992,0.0512,0.557568,19.763456,102.137344,123.186176
0000000908,1,1686425692139039500,0.04096,0.041984,0.475648,22.285568,97.687808,118.842112
0000000471,1,1686425692238548200,0.025856,0.038656,0.683264,20.800512,103.884544,124.98688
0000000382,1,1686425692290393900,0.048128,0.049152,0.511232,25.958656,103.9552,125.092864
0000000820,1,1686425692354242800,0.03456,0.035584,0.585728,21.508096,92.467456,113.75104
0000000295,1,1686425692378460000,0.032512,0.033536,0.435968,22.356736,81.156096,102.453504
0000000551,1,1686425692510407700,0.044288,0.045312,0.516352,18.700288,73.099008,94.26048
0000000642,1,1686425692592606200,0.072448,0.073472,0.605952,23.8272,134.32832,157.18656
0000000732,1,1686425692621179600,0.046592,0.047616,0.598784,22.748928,130.089216,151.332608
0000000909,1,1686425692639242200,0.048384,0.04992,0.826368,41.301504,123.473408,144.52352
0000000472,1,1686425692738865000,0.041728,0.042752,0.484608,20.393472,86.833664,107.951872
0000000383,1,1686425692790620700,0.045824,0.046848,0.398336,19.475712,84.066048,105.16224
0000000821,1,1686425692854469600,0.042752,0.048896,0.581888,18.301952,86.590208,107.897856
0000000296,1,1686425692878681600,0.037376,0.038144,0.4992,16.310528,73.552896,94.843648
0000000552,1,1686425693010702000,0.03968,0.040448,0.488704,25.508608,90.339584,111.501056
