gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING
0000000275,1,1686426230578636500,0.037888,0.032,0.394496,71.626752,148.007936,169.516032
0000000331,1,1686426230591197700,0.041984,0.040704,0.500224,30.390272,132.612352,153.449728
0000000276,1,1686426230678937900,0.029696,0.028672,0.419328,30.403584,100.49152,122.011648
0000000332,1,1686426230691423000,0.044032,0.043008,0.506624,46.85568,106.2592,128.11136
0000000277,1,1686426230779016400,0.03072,0.029696,0.809216,236.150784,380.301824,401.629696
0000000333,1,1686426230791635200,0.028416,0.027648,0.456192,17.167104,76.699648,97.877504
0000000278,1,1686426230879265000,0.04224,0.041216,0.486656,143.56992,313.524224,334.705408
0000000334,1,1686426230891831800,0.036096,0.035072,0.431104,235.555584,363.50336,384.589312
0000000279,1,1686426230979532300,0.038656,0.037632,0.461312,45.447936,269.643008,290.26304
0000000335,1,1686426230992080400,0.038912,0.038144,0.499712,144.080384,268.79488,290.233344
0000000280,1,1686426231079714000,0.037632,0.036608,0.517888,111.32032,208.44672,229.379072
0000000336,1,1686426231092285700,0.0512,0.04992,0.56192,47.272448,212.386304,233.513728
0000000281,1,1686426231179936800,0.040704,0.039936,0.572928,40.140288,170.043392,191.353344
0000000337,1,1686426231192425200,0.04608,0.045312,0.402688,81.846528,180.301056,201.436416
0000000282,1,1686426231280050200,0.027392,0.026624,0.339456,34.899712,119.274752,140.23552
0000000338,1,1686426231292609500,0.0448,0.044032,0.412672,29.553152,104.449024,125.743616
0000000283,1,1686426231380273400,0.04224,0.041216,0.553216,31.639552,102.139648,123.400448
0000000339,1,1686426231392832300,0.041728,0.040704,0.516096,21.015552,91.442176,112.527616
0000000284,1,1686426231481988900,0.049408,0.048384,1.028352,251.383296,403.921664,425.024256
0000000340,1,1686426231492955600,0.04224,0.041216,0.528384,251.604736,403.308544,424.554496
0000000285,1,1686426231582185500,0.045312,0.044544,0.533504,162.856192,332.64256,353.72032
0000000341,1,1686426231593211000,0.044544,0.043776,0.4544,156.713472,345.362688,366.400512
0000000286,1,1686426231682408700,0.035584,0.03456,0.541184,64.211712,296.132352,317.100544
0000000342,1,1686426231693132300,0.030976,0.029952,0.438016,60.429056,285.21472,306.28992
0000000287,1,1686426231782619000,0.032768,0.032,0.459264,58.05824,277.362688,298.439936
0000000343,1,1686426231793345300,0.025856,0.025088,0.433664,54.311168,275.214592,296.758784
0000000288,1,1686426231882861800,0.051456,0.050432,0.553472,90.51264,213.55008,235.435008
0000000344,1,1686426231893488000,0.04864,0.047616,0.475648,82.249216,217.623296,238.677504
0000000289,1,1686426231982907600,0.039168,0.0384,0.387584,51.281408,160.01664,180.987136
0000000345,1,1686426231993719000,0.151552,0.144128,0.607232,51.031552,154.094336,175.120128
0000000290,1,1686426232083250400,0.033792,0.032256,0.448512,34.870528,117.607936,138.637056
0000000346,1,1686426232093937000,0.031744,0.030464,0.424192,35.419136,112.004096,133.026304
0000000291,1,1686426232183574500,0.042752,0.041984,0.42752,40.982272,140.786176,162.096384
0000000347,1,1686426232194205400,0.026368,0.025088,0.43392,38.326528,130.989056,152.185344
0000000292,1,1686426232283785200,0.02432,0.023552,0.474624,57.415424,277.974784,298.75584
0000000348,1,1686426232294484000,0.037632,0.036352,0.50816,48.306432,270.371072,291.22688
0000000293,1,1686426232384052700,0.035584,0.03456,0.497664,94.424832,296.199424,317.148672
0000000349,1,1686426232394744300,0.040448,0.0384,0.468992,97.878784,293.351936,314.625024
0000000294,1,1686426232484207000,0.032,0.03072,0.684288,53.52448,231.45344,252.0832
0000000350,1,1686426232494805200,0.042496,0.040704,0.43648,61.565696,276.690688,297.968128
0000000295,1,1686426232584295700,0.026624,0.0256,0.409344,58.317568,215.826944,237.221376
0000000351,1,1686426232595008300,0.041216,0.040192,0.542464,109.998336,319.281152,340.21504
0000000296,1,1686426232684537000,0.039424,0.038144,0.388352,67.851776,265.018112,286.052608
0000000352,1,1686426232695264500,0.056064,0.054784,0.435968,56.877824,250.764288,271.956736
0000000297,1,1686426232784735000,0.036608,0.035072,0.395008,106.171392,185.840128,206.873344
0000000353,1,1686426232795337700,0.027136,0.026368,0.371968,151.78368,446.369792,467.294976
0000000298,1,1686426232884975600,0.039424,0.038656,2.193664,32.623104,117.523968,139.129344
0000000354,1,1686426232895588600,0.037888,0.036352,0.568832,52.124416,347.881728,371.272192
0000000299,1,1686426232985188000,0.038144,0.03712,0.486656,29.82656,95.91808,117.06752
0000000355,1,1686426232995666700,0.044544,0.04352,0.62592,190.875904,299.623936,320.61312
0000000356,1,1686426233095773200,0.018176,0.017664,0.414464,91.45856,200.730368,222.035456
0000000357,1,1686426233196752100,0.026112,0.0256,0.544768,40.35712,115.28704,136.9536
0000000358,1,1686426233296798500,0.028672,0.02816,0.53248,27.319296,89.267712,110.6176
0000000359,1,1686426233397044200,0.041984,0.041216,0.417792,221.919488,302.022144,323.292672
0000000360,1,1686426233497335800,0.0384,0.03712,0.447488,122.891776,204.937216,225.801216
0000000361,1,1686426233597489200,0.03584,0.034304,0.414464,24.408064,140.548096,161.78944
0000000362,1,1686426233697732400,0.050688,0.049408,0.529664,53.5744,111.46368,132.527616
0000000363,1,1686426233797920000,0.036096,0.034304,0.411904,21.704448,86.0928,107.267328
0000000364,1,1686426233898057700,0.023808,0.023296,0.483584,205.1456,283.023872,304.263936
0000000365,1,1686426233998372600,0.038144,0.03712,0.53376,108.064,183.056128,204.15488
0000000366,1,1686426234098892500,0.028928,0.02816,0.464896,18.55744,118.528,139.603968
0000000367,1,1686426234198997200,0.05248,0.050688,0.644352,31.891456,93.191936,114.137088
0000000368,1,1686426234299220500,0.041216,0.040192,0.402176,218.950656,304.279808,325.284352
0000000369,1,1686426234399395000,0.038912,0.037888,0.453888,119.886848,210.067712,231.719424
0000000400,1,1686426234414645800,0.066816,0.065536,0.752384,21.276416,94.732544,115.915776
0000000370,1,1686426234499775000,0.04736,0.04608,0.53504,23.87584,145.056,166.143488
0000000401,1,1686426234515584000,0.031488,0.030464,0.437248,221.247232,291.595776,312.575488
0000000371,1,1686426234599961300,0.03456,0.033792,0.432128,26.174976,306.304512,327.817472
0000000402,1,1686426234615658500,0.066304,0.06528,0.559616,125.29024,207.1616,228.6592
0000000372,1,1686426234700208000,0.041216,0.039936,0.4672,176.118272,282.147328,303.1424
0000000403,1,1686426234716513500,0.20992,0.205824,1.566976,26.1248,134.478336,155.611392
0000000373,1,1686426234800519200,0.041728,0.040704,0.391424,76.675072,205.700352,226.946816
0000000404,1,1686426234816856300,0.027392,0.026624,0.280064,20.334592,110.977024,132.40832
0000000374,1,1686426234900606500,0.0448,0.043776,0.44288,32.067328,128.769792,149.90592
0000000405,1,1686426234917046800,0.03328,0.032512,1.927936,40.575232,127.149056,148.5568
0000000375,1,1686426235000653600,0.028928,0.027904,0.35072,26.403072,102.333696,123.906816
0000000406,1,1686426235017241900,0.036352,0.035584,0.635392,41.0368,105.967104,127.05792
0000000376,1,1686426235100909000,0.052992,0.051968,0.680704,230.422016,298.467072,319.794432
0000000407,1,1686426235117401000,0.048128,0.047104,0.46208,17.72288,79.83744,100.530176
0000000377,1,1686426235201012500,0.043264,0.042496,0.411904,132.446208,222.610688,244.395264
0000000408,1,1686426235217541400,0.040448,0.03456,0.464384,207.849728,319.131904,340.151552
0000000378,1,1686426235301242600,0.038912,0.037888,0.5184,32.549632,178.429184,199.95648
0000000409,1,1686426235317792800,0.420608,0.416512,1.745152,117.771264,215.5136,237.001472
0000000379,1,1686426235401395700,0.034816,0.034048,0.342528,57.043968,151.35744,172.58752
0000000410,1,1686426235418039800,0.035072,0.03456,0.357376,38.268672,176.314112,197.48224
0000000380,1,1686426235501416000,0.024832,0.02432,0.354304,75.63904,133.8432,155.2128
0000000411,1,1686426235518261200,0.040704,0.03968,0.342528,41.76,369.57952,390.563072
0000000381,1,1686426235601577000,0.044032,0.043008,0.361728,44.94848,104.221696,125.212928
0000000412,1,1686426235618376200,0.024576,0.023808,0.428288,222.876416,330.794752,352.399872
0000000382,1,1686426235701739500,0.028672,0.02816,0.29056,16.31872,88.06528,109.287936
0000000413,1,1686426235718571500,0.03456,0.033536,0.406272,130.954752,227.367424,248.10624
0000000383,1,1686426235802026800,0.054784,0.05376,0.616704,228.623616,354.623488,375.654912
0000000414,1,1686426235818652700,0.03712,0.036352,0.516352,31.916032,135.040256,157.372928
0000000384,1,1686426235902330600,0.038656,0.037632,0.444416,142.096128,258.016,279.155968
0000000415,1,1686426235918828000,0.043264,0.041984,0.48512,41.152,126.251008,147.863552
0000000385,1,1686426236002491600,0.035584,0.034304,0.406016,42.891264,200.672768,221.807104
0000000416,1,1686426236018828800,0.053504,0.052736,0.508416,54.125824,154.478592,177.560064
0000000386,1,1686426236102528300,0.027648,0.02688,0.41728,73.576448,136.620288,157.67296
0000000417,1,1686426236119689700,0.033536,0.032768,0.404224,74.69952,135.581952,156.940544
0000000387,1,1686426236202605000,0.035328,0.03456,0.40704,50.048768,111.10272,132.119552
0000000418,1,1686426236219749000,0.039424,0.038656,0.399872,47.610112,108.874496,130.20928
0000000388,1,1686426236302845200,0.046336,0.045568,0.495872,24.429056,96.380672,117.547008
0000000419,1,1686426236319842300,0.041728,0.04096,2.092544,24.756224,92.707072,113.705728
0000000389,1,1686426236403040300,0.046592,0.045312,0.549632,243.88224,350.106112,371.287808
0000000420,1,1686426236420134700,0.041728,0.04096,0.45952,237.171712,359.52256,381.685248
0000000390,1,1686426236503105500,0.04608,0.045056,0.647424,146.650368,273.153024,294.469888
0000000421,1,1686426236520215000,0.032768,0.031744,0.65024,138.134272,274.363904,295.455744
0000000391,1,1686426236603176000,0.032,0.030976,0.538624,51.574272,211.688704,232.988672
0000000422,1,1686426236620390700,0.04096,0.039424,0.736512,39.077888,227.36512,248.720896
0000000392,1,1686426236703468800,0.032768,0.031744,0.48256,74.410752,212.10112,233.241344
0000000423,1,1686426236720504800,0.024832,0.024064,0.43136,80.878336,190.337536,211.115008
0000000393,1,1686426236803631600,0.036096,0.035328,0.450048,43.97312,137.426944,158.550784
0000000424,1,1686426236820678100,0.031488,0.030976,0.310784,48.403968,141.5104,163.108352
0000000394,1,1686426236903747600,0.040192,0.039424,0.39552,27.839744,98.172416,119.32416
0000000425,1,1686426236920855000,0.03584,0.03456,0.402944,56.289536,117.930752,139.560448
0000000395,1,1686426237003746300,0.049664,0.048384,0.457984,226.495488,296.548864,318.258176
0000000426,1,1686426237020927700,0.071424,0.069888,0.703232,29.400576,97.700864,118.838784
0000000396,1,1686426237104020500,0.03712,0.03584,0.537088,129.13024,205.907968,226.878976
0000000427,1,1686426237121485000,0.032256,0.031232,0.457728,243.636992,345.607936,366.656256
0000000397,1,1686426237204280300,0.03968,0.038656,0.615424,32.218368,158.995968,180.212224
0000000428,1,1686426237221725000,0.038656,0.037632,0.422912,143.47392,249.763584,270.980352
0000000398,1,1686426237304504800,0.03712,0.036096,0.370432,22.890496,122.116096,143.111168
0000000429,1,1686426237321926100,0.042752,0.041728,0.47616,47.259136,203.432704,224.62976
0000000399,1,1686426237404673500,0.03584,0.035072,0.443648,38.580736,120.5632,141.763072
0000000430,1,1686426237422087400,0.030464,0.029696,0.48512,68.9728,129.461248,150.494208
0000000431,1,1686426237522498300,0.506624,0.504832,2.448896,41.175296,106.141952,127.075584
0000000432,1,1686426237622637600,0.039168,0.038144,0.5248,17.117184,77.555712,100.609792
0000000433,1,1686426237723159300,0.04608,0.0448,0.511488,198.222848,280.429568,301.507584
0000000434,1,1686426237823253500,0.031488,0.03072,0.473344,100.639744,180.964864,202.242304
0000000435,1,1686426237923354000,0.064256,0.063232,0.464384,37.510144,159.23328,180.261888
0000000436,1,1686426238023524400,0.025088,0.024064,0.38016,70.51648,129.879552,150.836992
0000000437,1,1686426238123874000,0.028416,0.027392,0.428544,42.881536,106.084864,127.742208
0000000438,1,1686426238224128500,0.0384,0.03712,0.448768,19.105792,78.204928,99.40736
0000000439,1,1686426238324310500,0.04736,0.046336,0.560128,203.309568,293.859584,315.000576
0000000440,1,1686426238424555500,0.09472,0.093696,0.53248,103.0656,198.483712,219.648256
0000000441,1,1686426238524822000,0.043264,0.04224,0.611584,15.760896,127.365376,148.201472
0000000442,1,1686426238624905000,0.034048,0.033024,0.546048,40.754176,98.856448,119.90016
0000000443,1,1686426238725020400,0.046592,0.045312,0.509696,225.787136,301.002752,322.873856
0000000444,1,1686426238825223000,0.030464,0.029696,0.380416,130.24512,210.435072,231.954432
0000000445,1,1686426238925518600,0.041216,0.040448,0.575488,32.275712,143.02848,164.095232
0000000446,1,1686426239026415400,0.113664,0.11136,0.560384,24.956928,84.228864,105.299712
0000000447,1,1686426239126127600,0.050944,0.049408,0.494592,209.948672,293.690368,314.737408
0000000448,1,1686426239226158600,0.043776,0.042752,0.571392,116.67712,199.97056,220.95872
0000000449,1,1686426239327030000,0.026624,0.0256,0.476416,30.884864,122.345728,143.628032
0000000450,1,1686426239427146200,0.036096,0.034304,0.406272,35.581184,94.263808,115.250432
0000000451,1,1686426239527374800,0.04352,0.04224,0.452096,225.927424,313.8624,335.716352
0000000452,1,1686426239627614700,0.045568,0.044288,0.432896,126.194176,215.143424,235.871488
0000000453,1,1686426239727832000,0.064768,0.063744,0.41344,27.9104,154.907904,175.892992
0000000454,1,1686426239828101400,0.038912,0.026112,0.582144,27.980032,83.163648,104.41344
0000000455,1,1686426239928339200,0.04352,0.041984,0.621568,215.856128,296.788992,317.95328
0000000456,1,1686426240028606500,0.046592,0.045568,0.403456,117.920512,199.724288,222.015744
0000000457,1,1686426240128814800,0.037632,0.036864,0.345856,23.539456,131.84512,153.582848
0000000458,1,1686426240228806700,0.03456,0.033792,0.381184,44.025344,102.074624,123.332864
0000000459,1,1686426240328957700,0.038912,0.037888,0.519168,228.859904,321.61408,342.984448
0000000460,1,1686426240429219800,0.036096,0.035328,0.620288,130.473216,223.927296,244.825088
0000000461,1,1686426240529274000,0.055808,0.054784,0.550656,30.988544,174.989568,196.047616
0000000462,1,1686426240629417700,0.048128,0.043776,0.4416,39.634688,109.422848,131.204096
0000000463,1,1686426240729709300,0.040448,0.039424,0.324864,21.670144,84.828416,106.061312
0000000464,1,1686426240830019800,0.051712,0.050688,0.52352,237.859584,520.489728,541.639168
0000000465,1,1686426240930252300,0.039168,0.037376,0.609024,143.10272,412.240384,433.481984
0000000466,1,1686426241030961400,0.026112,0.025088,0.462592,61.078016,336.319488,357.976064
0000000500,1,1686426241119341600,0.065792,0.064512,0.798976,124.392448,375.197952,396.27136
0000000467,1,1686426241131060000,0.05376,0.052736,0.354816,124.567552,307.950848,329.16992
0000000501,1,1686426241219562500,0.059392,0.054016,1.016576,64.818176,313.81888,336.374528
0000000468,1,1686426241231263200,0.032256,0.031232,0.364544,63.556608,264.044288,285.352704
0000000502,1,1686426241319679000,0.030208,0.029184,0.544,80.566272,337.97376,359.585792
0000000469,1,1686426241331348200,0.069632,0.068608,0.468992,43.561216,223.44704,244.36864
0000000503,1,1686426241419904300,0.03072,0.029952,2.431488,120.481792,255.215872,276.502016
0000000470,1,1686426241431587300,0.041216,0.040192,0.512256,74.042624,236.402944,257.308672
0000000504,1,1686426241519952400,0.039936,0.038912,0.429568,49.04192,177.048576,199.620608
0000000471,1,1686426241531801900,0.0448,0.03712,0.451584,63.46752,181.211136,202.200064
0000000505,1,1686426241620251100,0.038912,0.038144,2.05056,62.601984,134.865664,156.261376
0000000472,1,1686426241631825000,0.034048,0.033024,0.523264,57.298688,126.105088,147.485952
0000000506,1,1686426241721094100,0.024064,0.023296,0.296448,48.002816,119.077376,140.190976
0000000473,1,1686426241732092000,0.0384,0.03712,0.499456,39.524096,108.86656,129.817088
0000000507,1,1686426241821289700,0.03328,0.032256,0.449792,34.774784,104.575232,127.83872
0000000474,1,1686426241832306200,0.041472,0.040704,0.425216,27.234048,96.338176,117.36192
0000000508,1,1686426241921375700,0.033536,0.032512,0.409344,15.437568,75.037184,95.924224
0000000475,1,1686426241932508200,0.042496,0.041216,0.461056,228.901632,361.105664,382.486016
0000000509,1,1686426242021557000,0.049408,0.04864,0.462848,230.158336,368.670976,389.517056
0000000476,1,1686426242032771300,0.033536,0.032512,0.384,131.547904,346.77632,367.72224
0000000510,1,1686426242121749500,0.040704,0.03968,0.662528,131.69792,239.36384,260.56832
0000000477,1,1686426242132929500,0.027648,0.027136,0.2432,31.238656,174.5792,196.041216
0000000511,1,1686426242221963300,0.037888,0.036864,0.449536,33.83936,212.43264,234.258176
0000000478,1,1686426242233208300,0.038912,0.038144,0.526336,80.767232,195.613696,216.522752
0000000512,1,1686426242322866200,0.033536,0.032512,0.519424,67.626752,151.657216,173.009664
0000000479,1,1686426242333455600,0.028928,0.027904,0.431104,51.780096,143.901952,164.844544
0000000513,1,1686426242423041800,0.026112,0.0256,0.579328,31.0976,356.322304,377.330944
0000000480,1,1686426242433558800,0.028416,0.027904,0.330752,55.975168,120.226816,141.192448
0000000514,1,1686426242523297800,0.037888,0.03712,0.550656,205.145856,321.009664,342.2784
0000000481,1,1686426242533820200,0.042752,0.041728,0.335616,37.908736,109.015552,130.381568
0000000515,1,1686426242623519200,0.035072,0.033792,0.532736,116.399104,228.899328,250.009088
0000000482,1,1686426242634008000,0.077056,0.075776,0.417792,24.1664,161.222656,182.58304
0000000516,1,1686426242723683300,0.044032,0.042752,0.55808,37.599232,143.932672,165.653248
0000000483,1,1686426242734218000,0.042496,0.041728,0.425728,80.269056,166.819328,187.972352
0000000517,1,1686426242823763700,0.04224,0.041472,0.51584,47.786496,116.507136,138.288384
0000000484,1,1686426242834366200,0.049408,0.048384,0.427008,36.605696,96.391168,117.30048
0000000518,1,1686426242923963100,0.040448,0.039424,0.429824,29.481472,89.582592,111.204096
0000000485,1,1686426242934338800,0.022528,0.022016,0.281344,220.506112,293.54624,314.56128
0000000519,1,1686426243023983900,0.034048,0.03328,0.518144,252.401152,468.663808,489.63072
0000000486,1,1686426243034575000,0.03072,0.029696,0.494848,124.242176,230.760192,251.819008
0000000520,1,1686426243124084200,0.034816,0.033792,0.33024,154.904064,416.351744,438.374144
0000000487,1,1686426243134699500,0.054016,0.048896,0.445952,24.509696,212.419584,233.509632
0000000521,1,1686426243224258300,0.02944,0.028672,0.584704,54.6432,271.075072,292.160512
0000000488,1,1686426243234722600,0.031488,0.030464,0.463104,67.24608,233.119488,254.281472
0000000522,1,1686426243324430600,0.082176,0.080896,0.4416,82.029312,310.484992,331.688704
0000000489,1,1686426243335011800,0.040448,0.039168,0.416768,60.38784,217.05216,238.060544
0000000523,1,1686426243424708400,0.038144,0.03712,0.437504,121.048576,243.593984,265.044736
0000000490,1,1686426243435268900,0.041984,0.04096,0.41216,42.006528,177.86752,198.912768
0000000524,1,1686426243524704800,0.027904,0.027136,0.482304,48.894208,158.676224,179.6736
0000000491,1,1686426243535423000,0.027136,0.026368,0.470272,47.157504,352.674304,374.383872
0000000525,1,1686426243624939000,0.036608,0.03584,0.392704,33.089024,101.977088,123.548416
0000000492,1,1686426243635599600,0.040192,0.038912,0.435968,207.102976,305.82912,327.058176
0000000526,1,1686426243725075500,0.034304,0.03328,0.695552,240.72192,350.148864,371.925248
0000000493,1,1686426243735797500,0.037376,0.036608,0.378112,109.208064,238.537728,259.570688
0000000527,1,1686426243825255400,0.054784,0.054016,0.45184,142.173952,260.497408,281.410304
0000000494,1,1686426243836017200,0.03968,0.038144,0.398848,25.779456,142.366208,163.079936
0000000528,1,1686426243925440800,0.034048,0.033024,0.53504,43.17312,212.79104,233.908736
0000000495,1,1686426243936162600,0.035072,0.034304,0.65792,33.31328,125.62816,146.958592
0000000529,1,1686426244025823500,0.022016,0.021248,0.378624,77.397504,156.433152,177.392896
0000000496,1,1686426244036411400,0.09216,0.080384,0.475904,54.855936,133.759744,155.283712
0000000530,1,1686426244126074400,0.067328,0.06144,0.520704,33.561344,119.255552,140.31104
0000000497,1,1686426244136712200,0.040192,0.039168,0.461824,50.054144,125.684224,147.171584
0000000531,1,1686426244226271500,0.042496,0.041472,0.519168,37.43488,108.200192,129.518336
0000000498,1,1686426244236986600,0.039936,0.038656,0.442112,42.244352,109.666048,130.87232
0000000532,1,1686426244326501000,0.032768,0.031488,0.474112,22.34624,89.645312,110.564096
0000000499,1,1686426244337184800,0.034304,0.03328,0.480256,25.595392,88.454656,110.67904
0000000533,1,1686426244427038200,0.042752,0.041984,0.542464,219.45728,311.642112,335.109376
0000000534,1,1686426244527255800,0.038912,0.037888,0.41472,120.293632,215.354624,237.18784
0000000535,1,1686426244627353900,0.038656,0.037632,0.46208,21.432064,155.704064,176.75648
0000000536,1,1686426244727628800,0.036096,0.035328,0.537856,29.359104,83.570176,104.749824
0000000537,1,1686426244827763700,0.033024,0.032256,0.35072,204.548352,279.992064,301.621504
0000000538,1,1686426244927993300,0.039168,0.038144,0.388352,109.050112,192.017664,213.071104
0000000539,1,1686426245028507600,0.032,0.031488,0.3072,19.856896,114.0544,135.136512
0000000540,1,1686426245128823000,0.03584,0.034816,0.388352,25.815808,83.24992,105.781504
0000000541,1,1686426245229066800,0.041728,0.040704,0.431872,210.093312,282.540032,303.644416
0000000542,1,1686426245329265200,0.073728,0.072704,0.485376,123.209984,195.534592,216.646144
0000000543,1,1686426245429459000,0.211456,0.210432,0.772352,30.834432,116.283904,137.450752
0000000544,1,1686426245530504400,0.036352,0.035584,0.366848,33.471744,93.6384,114.497024
0000000545,1,1686426245630662400,0.027904,0.02688,0.410112,221.545216,304.116224,325.00864
0000000546,1,1686426245730952400,0.04352,0.042496,0.523008,122.723584,206.73792,227.93344
0000000547,1,1686426245831071500,0.03584,0.035072,0.759296,24.82688,144.88704,166.167296
0000000548,1,1686426245931130400,0.05632,0.055296,0.390656,20.383232,76.351488,97.625088
0000000549,1,1686426246031309000,0.046336,0.045312,0.3712,204.55168,299.396352,320.53888
0000000550,1,1686426246131541800,0.040448,0.039168,0.411904,104.644352,201.403392,222.494976
0000000551,1,1686426246231662600,0.041984,0.041216,0.370688,29.919232,131.855104,152.724224
0000000552,1,1686426246332435700,0.03968,0.038912,0.552192,40.74112,94.050816,115.370752
0000000553,1,1686426246432879400,0.029696,0.029184,0.277504,225.392384,304.89472,326.004992
0000000554,1,1686426246533217300,0.043264,0.041984,0.545024,125.374976,206.518016,228.554752
0000000555,1,1686426246633337600,0.045568,0.044544,0.435968,27.687168,149.669376,170.898944
0000000556,1,1686426246733522000,0.072704,0.06784,0.530944,22.86464,84.322048,105.175808
0000000557,1,1686426246833797000,0.045312,0.044544,0.473088,207.533568,282.279936,303.559936
0000000558,1,1686426246934145800,0.040192,0.038912,0.527104,109.344512,202.013184,223.076608
0000000559,1,1686426247035063800,0.031744,0.030976,0.416768,21.600512,129.788928,151.213568
0000000560,1,1686426247135227400,0.045056,0.04352,0.380928,44.97024,114.186496,135.619328
0000000561,1,1686426247235474400,0.034816,0.034048,0.423168,29.784832,85.281792,106.3488
0000000562,1,1686426247335673600,0.040704,0.039424,0.524032,237.612544,385.748992,406.65856
0000000563,1,1686426247436027100,0.039424,0.0384,0.67328,151.027968,292.293632,313.291776
0000000564,1,1686426247536133000,0.04224,0.04096,0.518912,51.434496,227.48032,248.441088
0000000565,1,1686426247636311000,0.045056,0.044032,0.483072,53.586944,178.961152,200.040704
0000000566,1,1686426247736584700,0.05376,0.052224,0.524544,34.504448,98.32192,119.37152
0000000567,1,1686426247836654600,0.031232,0.03072,0.516608,223.345152,310.892032,332.146688
0000000568,1,1686426247936925700,0.050176,0.049152,0.364544,128.053248,234.76992,256.978176
0000000569,1,1686426248037075700,0.043008,0.04224,0.42496,29.605632,173.315584,194.417408
0000000600,1,1686426248051257300,0.045568,0.044544,0.676096,27.7312,123.085824,144.347904
0000000570,1,1686426248137219000,0.048128,0.04736,0.34432,39.591936,114.97728,136.960256
0000000601,1,1686426248151344600,0.030464,0.029952,0.493824,41.271552,115.474432,137.168128
0000000571,1,1686426248237408800,0.037376,0.036352,0.438528,29.192192,119.17568,140.322304
0000000602,1,1686426248251591700,0.058624,0.0576,0.393472,27.587584,131.866368,153.07392
0000000572,1,1686426248337666600,0.038656,0.03712,0.4288,50.652672,203.96672,225.06624
0000000603,1,1686426248351764700,0.031488,0.030464,2.138368,69.307904,211.753728,233.211904
0000000573,1,1686426248437773300,0.028416,0.027648,0.453888,134.301952,215.51872,236.54528
0000000604,1,1686426248451799000,0.02688,0.026112,0.473344,64.55424,172.209664,193.475072
0000000574,1,1686426248537872400,0.018944,0.018432,0.534272,37.130496,171.179776,192.068352
0000000605,1,1686426248552039400,0.048384,0.047104,0.653568,27.748352,111.4816,132.497408
0000000575,1,1686426248638174500,0.035584,0.034816,0.378112,36.07424,111.347968,132.93312
0000000606,1,1686426248652069000,0.048384,0.046848,0.64,28.805632,102.248704,123.697152
0000000576,1,1686426248738340900,0.039936,0.038656,0.493568,25.36448,88.808704,109.88032
0000000607,1,1686426248752223700,0.04864,0.047616,0.589312,229.412096,354.685952,376.027648
0000000577,1,1686426248838573600,0.048128,0.047104,0.563712,223.523072,356.774144,377.924096
0000000608,1,1686426248852418800,0.079104,0.077824,0.547584,130.815744,350.938624,371.620096
0000000578,1,1686426248938710800,0.034816,0.033792,0.390656,127.7504,263.123968,284.184576
0000000609,1,1686426248952604400,0.039424,0.0384,0.530688,30.422016,159.216128,180.318208
0000000579,1,1686426249038957800,0.029696,0.028672,0.395008,31.363072,164.721408,185.480448
0000000610,1,1686426249052813300,0.039168,0.0384,0.303616,94.692864,192.534272,213.499904
0000000580,1,1686426249139111000,0.032,0.031232,0.409856,84.95744,211.938816,232.830464
0000000611,1,1686426249153006600,0.025856,0.024832,0.538624,37.554176,135.976704,157.181184
0000000581,1,1686426249239480600,0.024576,0.023808,0.334592,25.4976,137.331456,162.084352
0000000612,1,1686426249253609700,0.034816,0.033792,0.565504,59.661824,174.416384,195.684352
0000000582,1,1686426249340827100,0.038912,0.038656,1.27872,28.552192,119.426816,140.481792
0000000613,1,1686426249353706200,0.031488,0.030976,0.477184,87.4432,157.125632,178.485248
0000000583,1,1686426249441450800,0.039168,0.038656,2.40896,34.639104,112.330496,133.892352
0000000614,1,1686426249453834500,0.027904,0.027392,0.3584,25.59616,97.131776,118.166272
0000000584,1,1686426249541704400,0.050688,0.049664,0.436224,22.695424,76.029952,97.273344
0000000615,1,1686426249553915000,0.038912,0.037888,0.483584,225.03296,337.644288,358.71488
0000000585,1,1686426249641856500,0.037632,0.036096,0.528384,218.006528,327.535104,349.106176
0000000616,1,1686426249654060300,0.161024,0.159744,0.792064,132.933888,260.562432,281.489408
0000000586,1,1686426249742101000,0.045824,0.0448,0.49792,119.27552,245.334272,267.446528
0000000617,1,1686426249754857200,0.035584,0.035072,0.424448,34.846464,209.238528,230.296832
0000000587,1,1686426249842299600,0.062464,0.061696,0.391936,26.038784,206.755072,227.958272
0000000618,1,1686426249855059500,0.025856,0.024832,0.44544,73.448448,191.792896,212.84224
0000000588,1,1686426249942367200,0.036864,0.036096,0.369408,53.899264,144.281856,165.374976
0000000619,1,1686426249955283700,0.03072,0.029696,0.392704,38.362368,141.265152,162.721024
0000000589,1,1686426250042547200,0.026624,0.025856,0.351488,25.161472,106.72256,127.825152
0000000620,1,1686426250055351800,0.04352,0.042496,0.450304,56.187904,115.942144,137.155072
0000000590,1,1686426250142805000,0.042496,0.041728,0.421376,21.281536,94.042624,115.298816
0000000621,1,1686426250155493600,0.02816,0.026624,2.897152,30.418944,95.913728,116.694272
0000000591,1,1686426250242968600,0.0448,0.043776,0.43008,244.619776,349.916928,370.971392
