gnbid,type,timestamp,MM5G_NULL,SM5G_PDU_SESSION_INACTIVE,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING
0000000326,1,1686184536099641600,0.047616,0.048384,0.674048,67.069184,201.574912,222.788608
0000000279,1,1686184536154100700,0.117248,0.118528,0.797184,45.745152,174.361088,195.29984
0000000327,1,1686184536199754000,0.040448,0.041728,0.386048,40.537344,140.107264,161.098752
0000000280,1,1686184536254287400,0.043264,0.044544,0.449536,36.985088,329.135872,351.05024
0000000328,1,1686184536299746000,0.034048,0.035328,0.427008,52.198656,105.415168,126.785536
0000000281,1,1686184536354296800,0.054784,0.061952,0.366336,196.842752,306.837504,328.005632
0000000329,1,1686184536399928600,0.06528,0.06656,0.416512,17.145088,69.757696,90.687488
0000000282,1,1686184536454410800,0.034304,0.035072,0.389888,98.249472,248.13824,269.12384
0000000330,1,1686184536499944400,0.091648,0.092672,0.472064,237.841408,513.080576,534.093056
0000000283,1,1686184536554675200,0.022528,0.023296,0.306176,47.855616,223.081472,244.483072
0000000331,1,1686184536600139800,1.133056,1.14048,1.560832,138.10048,410.50624,431.746816
0000000284,1,1686184536655692500,0.03584,0.03712,0.446976,42.65216,322.672896,343.643136
0000000332,1,1686184536700370700,0.062464,0.064,0.476416,43.446528,344.591872,367.07328
0000000285,1,1686184536755786000,0.036608,0.037888,0.75904,76.418048,298.71872,319.71968
0000000333,1,1686184536800546800,0.04608,0.047104,0.936192,54.697728,308.601088,329.575424
0000000286,1,1686184536857130000,0.031488,0.032256,0.422144,73.9328,283.694848,304.947712
0000000334,1,1686184536901436000,0.03584,0.03712,0.923904,68.873984,323.01056,344.10752
0000000287,1,1686184536957723000,0.060672,0.062208,0.429312,71.768576,238.221312,259.678976
0000000335,1,1686184537001381000,0.038144,0.039424,0.290304,59.478272,228.794368,251.445504
0000000288,1,1686184537058525700,0.027648,0.028672,0.345856,54.665728,209.27488,230.658816
0000000336,1,1686184537101395500,0.036864,0.056576,0.519424,41.199104,164.70912,185.627904
0000000289,1,1686184537159044000,0.02688,0.027648,0.560128,62.28096,215.038208,235.945472
0000000337,1,1686184537201568300,0.061696,0.063232,0.43392,52.707584,173.439744,194.51648
0000000290,1,1686184537259265300,0.0512,0.052224,2.452736,29.70112,168.247296,189.587968
0000000338,1,1686184537301673700,0.040448,0.041728,0.400384,117.702144,248.763648,269.773312
0000000291,1,1686184537359441200,0.038656,0.039936,0.419328,61.85216,218.223104,239.330304
0000000339,1,1686184537401756400,0.04736,0.04864,0.680192,36.853248,177.889792,199.31136
0000000292,1,1686184537459508200,0.034304,0.035584,0.347136,184.625152,791.06688,812.17792
0000000340,1,1686184537501967600,0.079104,0.08064,0.625152,86.711296,428.815872,449.949952
0000000293,1,1686184537560161800,0.050688,0.05248,0.748544,112.585472,878.06848,899.145472
0000000341,1,1686184537601954000,0.028416,0.029696,0.347136,148.995584,758.286848,780.566784
0000000294,1,1686184537672848400,0.029696,0.030464,0.326144,97.906944,782.550272,804.845568
0000000342,1,1686184537702371300,0.1984,0.19968,0.682496,123.591936,761.23264,782.50368
0000000295,1,1686184537773881000,0.049664,0.050944,7.370752,127.151616,1020.369152,1041.3248
0000000343,1,1686184537808246000,0.049152,0.050432,0.763392,100.892672,811.306496,833.718528
0000000296,1,1686184537875310000,0.040704,0.041728,0.588288,190.503424,958.42688,979.31392
0000000344,1,1686184537908240000,0.03968,0.04096,1.149952,204.06784,874.338816,895.62112
0000000297,1,1686184537976087800,0.043776,0.0448,0.397056,275.814912,933.071616,954.704128
0000000345,1,1686184538008866300,0.051456,0.052736,0.417792,182.678528,844.781568,865.801728
0000000298,1,1686184538075826000,0.308224,0.317952,1.19808,370.318336,887.902976,910.708736
0000000346,1,1686184538108379000,0.054272,0.055552,1.443328,135.231488,716.9152,739.227904
0000000299,1,1686184538176885200,0.059136,0.061184,0.511488,270.605568,825.711872,846.80576
0000000347,1,1686184538209570800,0.134656,0.136192,1.252096,174.010112,692.192768,714.752256
0000000348,1,1686184538309279200,0.036096,0.03712,0.527616,223.799808,641.735168,663.336704
0000000349,1,1686184538409382100,0.044288,0.045568,0.54912,122.709504,533.415168,555.683584
0000000350,1,1686184538509504500,0.03712,0.037888,0.418304,189.1136,482.915328,504.599808
0000000351,1,1686184538609969200,0.144896,0.146176,1.5104,200.034816,423.273216,444.906496
0000000352,1,1686184538710532600,0.032,0.03328,0.337408,155.88608,331.404288,353.686784
0000000353,1,1686184538810710500,0.033536,0.056064,0.6784,97.834752,254.971648,276.708864
0000000354,1,1686184538910849000,0.028672,0.029696,0.38272,54.487296,168.204544,189.376768
0000000355,1,1686184539011881700,0.04224,0.051712,0.516864,54.645504,136.40064,158.537472
0000000356,1,1686184539111677200,0.04096,0.041728,0.45568,59.089664,213.844736,235.842304
0000000357,1,1686184539211993600,1.763072,1.77152,4.551424,32.773888,229.901824,250.93632
0000000358,1,1686184539312284400,0.039936,0.04096,0.538624,61.67296,188.231168,210.020096
0000000359,1,1686184539413187800,0.036352,0.037376,0.49408,49.350656,143.698432,164.911104
0000000360,1,1686184539513372700,0.0448,0.04608,0.365568,56.201728,128.060416,149.761792
0000000400,1,1686184539565790000,0.062464,0.063744,0.645888,21.351936,90.924288,115.351296
0000000361,1,1686184539613575200,0.034816,0.035584,0.448,39.622656,93.677568,114.675968
0000000401,1,1686184539666372000,0.046592,0.047872,0.388352,216.820736,431.094528,454.135296
0000000362,1,1686184539713822700,0.03968,0.046592,0.582144,230.249728,376.66688,397.830912
0000000402,1,1686184539766537200,0.035584,0.036608,0.83072,116.761344,252.939776,275.912192
0000000363,1,1686184539813861400,0.056832,0.058368,0.436992,133.839616,311.826944,333.745152
0000000403,1,1686184539866854400,0.046848,0.054016,0.457216,18.58048,152.933632,174.752768
0000000364,1,1686184539913845000,0.027392,0.027904,0.460544,34.017792,293.024512,314.33856
0000000404,1,1686184539966962200,0.045056,0.046592,0.352512,85.731584,233.485824,254.951168
0000000365,1,1686184540014134800,0.675584,0.677376,1.029888,112.69888,247.1936,268.639488
0000000405,1,1686184540066932500,0.033024,0.034048,0.82304,66.204416,168.646144,192.351232
0000000366,1,1686184540114296600,0.036352,0.045056,0.71808,39.590656,148.56448,171.720448
0000000406,1,1686184540167909400,0.056064,0.0576,0.592128,60.677632,166.730752,187.906816
0000000367,1,1686184540215084000,0.037888,0.0448,0.54272,64.382976,186.556672,207.96032
0000000407,1,1686184540268005400,0.038144,0.04096,0.35712,88.737024,208.956416,229.750528
0000000368,1,1686184540315734500,0.059392,0.060672,0.925184,101.573888,229.096192,250.068992
0000000408,1,1686184540368526300,1.266688,1.270272,2.10176,35.953664,219.352576,241.083648
0000000369,1,1686184540415918600,0.069888,0.071424,0.431104,21.339904,140.82688,162.42304
0000000409,1,1686184540468565800,0.02304,0.024064,0.729088,46.12096,164.739328,188.580608
0000000370,1,1686184540517005800,0.042752,0.044288,0.42112,51.683072,170.007552,190.826496
0000000410,1,1686184540568666600,0.032,0.03328,0.761856,50.270208,139.066624,159.971072
0000000371,1,1686184540616163000,0.037632,0.038912,0.380672,89.297664,168.964352,189.91104
0000000411,1,1686184540669059000,0.054784,0.06656,1.729024,54.353408,152.738304,173.776896
0000000372,1,1686184540716201500,0.0448,0.04608,0.452352,36.356864,120.688384,142.177536
0000000412,1,1686184540769288400,0.06144,0.069888,0.567296,67.565568,138.309632,159.919616
0000000373,1,1686184540816314000,0.044288,0.045568,0.365824,34.262272,106.220032,127.572224
0000000413,1,1686184540869313500,0.035584,0.04096,0.38016,78.15296,188.23552,210.092288
0000000374,1,1686184540916915500,0.036864,0.038144,0.519936,49.998336,139.241728,162.706432
0000000414,1,1686184540969725700,0.125184,0.127232,0.727808,32.8512,171.953408,193.264384
0000000375,1,1686184541017130200,0.045056,0.051968,0.567296,56.731392,140.417024,161.423104
0000000415,1,1686184541069622300,0.070912,0.071936,0.708608,21.652992,99.24096,120.460544
0000000376,1,1686184541117159400,0.042496,0.044032,0.382976,52.517632,112.417792,133.537792
0000000416,1,1686184541169867000,0.031744,0.032768,0.964352,238.073088,396.567296,417.546752
0000000377,1,1686184541217268700,0.035072,0.045312,0.500992,24.384512,85.193728,106.166528
0000000417,1,1686184541269872600,0.034304,0.035328,0.475392,138.7648,325.032448,345.886464
0000000378,1,1686184541317386000,0.046592,0.048128,0.502016,228.29824,362.400256,384.54528
0000000418,1,1686184541370710000,0.030976,0.032256,0.38912,41.165312,244.565248,265.536
0000000379,1,1686184541417471200,0.047872,0.049152,0.396544,134.815744,288.621056,309.778688
0000000419,1,1686184541470918400,0.033024,0.034304,0.570112,51.38304,221.997824,243.222784
0000000380,1,1686184541518036000,0.039168,0.040192,1.093376,50.08512,188.614912,209.794304
0000000420,1,1686184541571059700,0.035072,0.036608,1.748992,53.26208,171.839232,193.009152
0000000381,1,1686184541618362000,0.033792,0.045568,1.642496,96.828672,176.693248,197.8432
0000000421,1,1686184541671668500,0.032512,0.034048,0.471296,39.996672,333.512192,354.670592
0000000382,1,1686184541718412800,0.025344,0.035584,0.73472,38.714368,102.094592,122.928896
0000000422,1,1686184541771737300,0.04096,0.042496,3.965952,200.432896,351.409408,372.686848
0000000383,1,1686184541818840800,0.029952,0.030976,0.496128,244.809984,361.170688,382.180096
0000000423,1,1686184541871807500,0.030464,0.035584,0.443136,104.031488,257.827584,278.682112
0000000384,1,1686184541918966500,0.033792,0.038656,0.480256,151.355648,252.49792,274.214656
0000000424,1,1686184541971888000,0.045312,0.046592,0.769024,16.40576,169.644544,190.34624
0000000385,1,1686184542019057700,0.032,0.033024,0.752128,54.765568,216.605952,238.740224
0000000425,1,1686184542072455700,0.049664,0.050944,0.386816,68.187648,413.302272,440.260352
0000000386,1,1686184542119075800,0.03072,0.037888,0.356608,76.294144,180.043264,201.480192
0000000426,1,1686184542172140300,0.037888,0.04608,0.957184,212.5952,348.74752,369.927424
0000000387,1,1686184542219850800,0.048384,0.049664,1.780992,35.597056,126.619648,148.402944
0000000427,1,1686184542272391700,0.192256,0.194304,0.87936,116.375296,232.400896,253.124864
0000000388,1,1686184542319893200,0.332288,0.341248,0.830976,58.946304,177.843456,199.37024
0000000428,1,1686184542372449300,0.044032,0.045568,0.357376,38.473472,148.992512,171.31776
0000000389,1,1686184542420465700,0.035072,0.043264,0.462848,96.79744,193.45024,214.636544
0000000429,1,1686184542472491800,0.034816,0.03584,0.500224,41.548032,147.068672,168.05248
0000000390,1,1686184542520533200,0.027392,0.02816,0.338688,51.283456,155.438592,176.703744
0000000430,1,1686184542572566800,0.043776,0.051456,0.5568,66.836224,157.447936,179.348992
0000000391,1,1686184542620613000,0.037376,0.038912,0.35584,86.42048,221.466624,243.055872
0000000431,1,1686184542672985900,0.045312,0.046592,0.68992,72.349696,163.69408,184.830976
0000000392,1,1686184542720750600,0.04736,0.04864,2.227456,48.623616,221.018624,242.965248
0000000432,1,1686184542773082400,0.031744,0.032768,0.32128,90.762496,185.741312,206.91968
0000000393,1,1686184542820825000,0.040448,0.047872,0.383488,55.259392,286.801664,309.79584
0000000433,1,1686184542873334300,0.1728,0.18816,1.12512,39.98848,247.056896,269.060352
0000000394,1,1686184542920886800,0.035328,0.049664,0.455168,46.364928,454.567168,475.687936
0000000434,1,1686184542973781500,0.03712,0.0384,1.15584,63.225088,315.332352,336.05376
0000000395,1,1686184543020964400,0.046336,0.04736,0.627456,151.26528,471.843328,493.247488
0000000435,1,1686184543073915400,0.059904,0.061184,1.112064,68.173312,277.261568,298.600192
0000000396,1,1686184543121100800,0.0384,0.039168,0.857856,110.985216,378.644992,399.61216
0000000436,1,1686184543173954000,0.03584,0.036864,0.522752,87.792896,296.764416,318.144512
0000000397,1,1686184543221268700,0.041984,0.043008,0.998144,72.7552,367.036928,388.077568
0000000437,1,1686184543274062800,0.045312,0.046336,1.22752,56.328704,283.45984,306.376704
0000000398,1,1686184543321575200,0.03328,0.034816,0.627712,99.342592,304.039168,325.149696
0000000438,1,1686184543374016000,0.0384,0.03968,0.280832,51.661824,248.246272,269.869312
0000000399,1,1686184543422298400,0.042496,0.04352,0.478208,139.1168,254.130432,275.296768
0000000439,1,1686184543474099700,0.038144,0.064256,0.40576,85.201408,217.536,239.94624
0000000440,1,1686184543576230100,0.24704,0.255744,3.969024,73.82144,243.3664,265.45536
0000000441,1,1686184543676300500,0.038912,0.039936,0.703744,35.489792,154.905088,178.003456
0000000442,1,1686184543776949800,0.130304,0.132352,2.767104,65.179392,145.511168,166.744832
0000000443,1,1686184543878649900,0.061952,0.063744,0.761856,62.353408,135.040512,156.280064
0000000444,1,1686184543978676700,0.041472,0.042752,0.473344,48.891904,112.060672,133.3632
0000000445,1,1686184544078796000,0.033536,0.042496,0.393472,30.32192,124.428544,145.795584
0000000446,1,1686184544178962400,0.059648,0.061184,3.350784,36.6016,107.482112,128.41088
0000000447,1,1686184544279080000,0.041472,0.048384,0.415744,23.300864,79.8656,100.844032
0000000448,1,1686184544379206100,0.04224,0.043264,0.477696,200.152832,306.244864,327.826432
0000000449,1,1686184544479318800,0.046592,0.054784,1.559552,101.597696,233.213696,254.147584
0000000450,1,1686184544579781000,0.056832,0.057856,0.484608,31.685632,151.993344,173.047808
0000000451,1,1686184544680291000,0.041728,0.042752,0.389376,42.545664,95.564544,116.464128
0000000500,1,1686184544779404800,0.089088,0.090112,0.723968,16.110592,72.889856,94.435328
0000000452,1,1686184544780001500,0.030208,0.031488,0.376832,221.018112,294.513152,315.616768
0000000501,1,1686184544879491800,0.04096,0.060928,0.504064,216.549632,323.073536,345.197824
0000000453,1,1686184544880084000,0.052736,0.054016,0.48384,127.966208,226.976,247.837696
0000000502,1,1686184544979674600,0.038912,0.04096,1.117184,116.54784,241.441536,263.198208
0000000454,1,1686184544980144400,0.04352,0.0448,0.68992,28.500224,171.84384,192.73344
0000000503,1,1686184545079701200,0.03968,0.040704,0.606976,29.812224,187.373312,208.439552
0000000455,1,1686184545080593400,0.045056,0.04608,0.337152,53.808896,155.709952,179.177728
0000000504,1,1686184545179808000,0.041984,0.043008,0.503296,48.181504,129.876736,150.741504
0000000456,1,1686184545180736300,0.039424,0.040448,0.3328,79.543552,144.466944,165.371648
0000000505,1,1686184545280047000,0.02944,0.030208,0.564992,42.679808,116.963584,138.861824
0000000457,1,1686184545281677000,0.02432,0.025856,0.3264,56.685568,126.080768,147.234048
0000000506,1,1686184545380221200,0.032512,0.033024,0.45184,31.077888,99.355904,120.946688
0000000458,1,1686184545381814800,0.036608,0.037888,0.534272,40.698368,107.588352,130.108672
0000000507,1,1686184545480286700,0.04864,0.04992,0.81024,230.634496,311.448832,332.526592
0000000459,1,1686184545481901800,0.032256,0.041728,0.42624,19.349248,75.120896,96.23424
0000000508,1,1686184545580387800,0.073216,0.074752,0.485888,135.93984,244.774144,265.753344
0000000460,1,1686184545581989000,0.040448,0.041216,0.466688,209.086976,336.777472,357.654272
0000000509,1,1686184545680506600,0.03712,0.041984,0.507136,39.196672,186.354688,207.326976
0000000461,1,1686184545682177300,0.054272,0.055552,0.607744,107.044096,229.464064,250.567168
0000000510,1,1686184545780603000,0.052224,0.05376,1.530112,42.397696,182.07744,204.390144
0000000462,1,1686184545782275600,0.026112,0.027392,0.367104,37.72032,195.741696,218.320896
0000000511,1,1686184545880924700,0.033536,0.03456,0.429312,23.268096,131.208704,152.248832
0000000463,1,1686184545882350300,0.054016,0.05504,0.340224,57.321728,145.702144,166.697472
0000000512,1,1686184545981056300,0.044544,0.045824,0.590848,43.446784,122.253824,143.219968
0000000464,1,1686184545982619000,0.036352,0.037888,0.708864,63.601152,132.205824,153.877248
0000000513,1,1686184546081117400,0.04224,0.04352,0.360704,34.93632,105.477376,127.137536
0000000465,1,1686184546083511300,0.044032,0.051968,0.3584,44.844288,118.727424,139.687424
0000000514,1,1686184546181226200,0.032,0.032768,0.443392,22.854912,94.92992,116.208128
0000000466,1,1686184546183665200,0.018432,0.018944,0.35712,29.373952,94.367232,115.21024
0000000515,1,1686184546281292300,0.041216,0.048128,0.6016,237.006592,364.123136,385.045248
0000000467,1,1686184546284566000,0.018944,0.019712,0.269312,229.391872,372.03072,393.813504
0000000516,1,1686184546381333500,0.050176,0.055808,0.43136,144.374528,293.305856,315.218176
0000000468,1,1686184546384717800,0.037376,0.045568,0.422144,141.363456,294.048768,315.007232
0000000517,1,1686184546481518300,0.213504,0.375296,0.968448,51.32928,204.301056,225.773824
0000000469,1,1686184546484800000,0.036608,0.037888,0.375296,47.268864,198.967808,219.986176
0000000518,1,1686184546583255300,1.02016,1.028352,1.632768,93.553152,187.270144,208.268288
0000000470,1,1686184546584831500,0.02688,0.027904,0.271872,96.82688,204.86784,225.994496
0000000519,1,1686184546681898000,0.039168,0.040192,0.384256,39.298304,147.320576,168.861184
0000000471,1,1686184546684936700,0.036864,0.058624,0.749312,40.977152,133.520384,154.715648
0000000520,1,1686184546782047700,0.038656,0.039936,0.454144,56.257536,124.964096,146.113792
0000000472,1,1686184546784985300,0.129792,0.131328,0.472576,17.942016,86.19264,107.067904
0000000521,1,1686184546882196500,0.030464,0.031744,0.364544,34.627584,91.55456,112.434432
0000000473,1,1686184546885114400,0.053504,0.055296,0.40832,209.309184,292.6336,313.670144
0000000522,1,1686184546982252300,0.043008,0.051456,0.489728,243.563008,411.069184,432.072448
0000000474,1,1686184546985189400,0.03712,0.046336,1.342976,110.107904,216.646912,238.396672
0000000523,1,1686184547082410800,0.030976,0.03584,0.596224,145.952512,313.43104,334.478336
0000000475,1,1686184547085915400,0.034304,0.035328,0.372736,17.707264,176.300032,197.721088
0000000524,1,1686184547182343200,0.04736,0.048384,0.358656,43.234816,168.00384,189.197056
0000000476,1,1686184547186113300,0.036864,0.038144,0.49664,54.728192,155.534592,176.700672
0000000525,1,1686184547283013400,0.033536,0.034816,0.777216,24.795392,178.7776,199.770368
0000000477,1,1686184547286013400,0.038144,0.039424,0.388096,78.638336,190.737152,213.776128
0000000526,1,1686184547383069200,0.038912,0.040192,0.473856,35.844352,113.568512,134.620416
0000000478,1,1686184547386302000,0.037888,0.045056,0.474624,33.61536,182.246656,203.456256
0000000527,1,1686184547483322400,0.032768,0.033792,0.459776,29.424896,104.818176,125.873152
0000000479,1,1686184547487282000,0.038144,0.039424,2.103808,22.80192,99.696384,120.80256
0000000528,1,1686184547583477800,0.044288,0.045568,0.367104,15.351296,73.80224,94.700288
0000000480,1,1686184547587506700,0.026368,0.027648,1.77536,223.6864,306.249984,328.639744
0000000529,1,1686184547683542500,0.0576,0.073984,0.555008,206.393856,318.983168,340.194304
0000000481,1,1686184547687441400,0.032512,0.03328,0.611072,129.987072,247.31904,268.310784
0000000530,1,1686184547783658200,0.043008,0.044544,0.716288,110.8096,226.500352,247.560704
0000000482,1,1686184547787575600,0.040704,0.041728,0.521216,30.503936,179.845888,202.44992
0000000531,1,1686184547883795500,0.060416,0.061952,0.634624,38.149888,177.367296,198.625536
0000000483,1,1686184547887685400,0.084224,0.086272,0.666624,48.193792,156.064512,177.174016
0000000532,1,1686184547984288800,0.05376,0.05504,0.395008,42.189312,114.142464,135.829504
0000000484,1,1686184547987749400,0.037376,0.039424,2.624256,69.777664,142.73792,163.83488
0000000533,1,1686184548084312600,0.036352,0.037376,0.361728,28.781056,102.876928,124.2624
0000000485,1,1686184548087899000,0.033792,0.045056,0.341248,59.165184,125.266176,146.58816
0000000534,1,1686184548184428300,0.043264,0.044544,0.471808,19.271936,91.421952,112.35712
0000000486,1,1686184548187915000,0.13312,0.143616,0.618752,37.8112,100.75264,122.162688
0000000535,1,1686184548284716300,0.036352,0.046592,1.067264,243.271168,533.051136,553.926912
0000000487,1,1686184548288270600,0.032,0.033024,0.639744,257.049344,536.078592,556.945408
0000000536,1,1686184548384842200,0.044032,0.045312,0.464896,148.466944,499.184128,520.931584
0000000488,1,1686184548388181000,0.030976,0.032,0.488448,170.056192,551.86688,574.476032
0000000537,1,1686184548484969500,0.040704,0.052736,0.538368,53.523456,541.399296,562.925824
0000000489,1,1686184548488328200,0.027136,0.028416,0.322048,66.110976,398.181376,419.714048
0000000538,1,1686184548585311000,0.045824,0.04736,0.659968,121.10976,573.324544,595.432192
0000000490,1,1686184548588706000,0.048128,0.049408,0.83072,126.146304,625.067008,646.12864
0000000539,1,1686184548685834800,0.391168,0.392448,18.178304,97.689856,502.470912,523.440896
0000000491,1,1686184548688706800,0.036608,0.037632,0.731392,103.346944,774.651392,796.216064
0000000540,1,1686184548785311000,0.051968,0.053504,0.340992,109.50272,585.536,606.70336
0000000492,1,1686184548788757200,0.02944,0.03072,0.474112,145.478144,643.812096,664.795136
0000000541,1,1686184548886423000,0.032512,0.033792,0.337664,171.585536,583.89888,604.908032
0000000493,1,1686184548888759600,0.034304,0.035328,1.010688,197.1712,813.750784,836.818688
0000000542,1,1686184548986630400,0.045824,0.047104,0.512,151.875328,574.22336,598.800128
0000000494,1,1686184548989191400,0.0256,0.026112,0.813312,218.412288,696.675072,718.65216
0000000543,1,1686184549086965200,0.040192,0.041728,0.699648,136.122112,601.343744,622.384384
0000000495,1,1686184549089781200,0.0512,0.363008,4.291072,225.059328,688.331776,709.450752
0000000544,1,1686184549187014100,0.029696,0.03072,0.310016,95.965696,537.83168,558.83776
0000000496,1,1686184549190002700,0.032768,0.033536,0.420608,136.750592,576.101632,597.301504
0000000545,1,1686184549287091700,0.025856,0.02688,1.273344,146.302208,520.141568,541.385984
0000000497,1,1686184549291054800,0.04224,0.043264,0.330496,126.215936,565.769984,586.904832
0000000546,1,1686184549387208400,0.028416,0.028928,0.366336,95.775744,452.090624,473.618176
0000000498,1,1686184549391167000,0.044544,0.045824,0.340224,106.042624,476.345856,497.421312
0000000547,1,1686184549487269000,0.029184,0.037632,0.4992,151.503872,404.49152,428.820224
0000000499,1,1686184549491247400,0.023552,0.024576,0.30208,146.94016,423.820032,445.208576
0000000548,1,1686184549587556600,0.03456,0.041984,0.375296,132.595712,331.1744,352.286208
0000000549,1,1686184549688757800,0.032256,0.03328,0.31744,98.949376,275.795712,296.694272
0000000600,1,1686184549748858000,0.085504,0.08704,0.689408,56.121088,221.729536,242.915328
0000000550,1,1686184549787810300,0.024064,0.024832,0.414976,48.684032,167.01824,188.719616
0000000601,1,1686184549849000200,0.054272,0.055808,0.50304,46.915328,196.586496,217.73824
0000000551,1,1686184549888181000,0.088832,0.090368,4.074752,57.905152,131.151104,152.648192
0000000602,1,1686184549949066200,0.20224,0.21248,0.905984,49.071872,172.011776,193.119232
0000000552,1,1686184549988372200,0.041728,0.043008,0.492288,47.136768,133.850624,154.921472
0000000603,1,1686184550049147600,0.029184,0.054272,2.462464,43.115264,114.94016,135.98464
0000000553,1,1686184550089376800,0.03712,0.0448,0.397824,46.737664,117.668864,138.6688
0000000604,1,1686184550149604900,0.265728,0.274176,1.084672,32.470016,101.481216,122.737408
0000000554,1,1686184550189027000,0.036608,0.037632,0.528896,32.209664,94.770432,115.799808
0000000605,1,1686184550250548200,0.023296,0.023808,0.358656,278.294784,970.963968,995.042304
0000000555,1,1686184550289721000,0.041216,0.053504,0.680704,275.748352,1017.257728,1038.352128
0000000606,1,1686184550351116300,0.239616,0.246528,0.875008,181.682432,680.900608,701.850368
0000000556,1,1686184550389829000,0.041728,0.051712,0.431872,151.153152,763.181056,785.049088
0000000607,1,1686184550451159000,0.47872,0.48128,1.104128,89.653248,807.26144,829.518848
0000000557,1,1686184550489951000,0.037376,0.0384,0.396544,52.251904,785.821184,808.616704
0000000608,1,1686184550551099100,0.03712,0.038144,0.420352,77.709568,913.449216,934.264064
0000000558,1,1686184550590358000,0.03584,0.036864,0.404992,88.907776,870.287104,891.146496
0000000609,1,1686184550651195600,0.049152,0.060416,0.48512,328.466944,956.831232,977.975808
0000000559,1,1686184550690913800,0.04992,0.057088,0.669952,334.495744,1039.819008,1061.783296
0000000610,1,1686184550751312600,0.045568,0.046592,0.470528,253.2864,884.712704,905.604608
0000000560,1,1686184550791033600,0.040448,0.041472,0.655616,236.003584,893.056,914.14016
0000000611,1,1686184550851438600,0.042496,0.043776,0.653312,223.187968,836.396288,857.720576
0000000561,1,1686184550891171800,0.044032,0.045312,0.600064,289.46176,812.348928,833.352192
0000000612,1,1686184550953739800,0.047616,0.048896,0.751872,160.523264,714.227456,736.13824
0000000562,1,1686184550991176400,0.035072,0.045056,0.522496,247.62368,778.06336,799.023872
0000000613,1,1686184551053795000,0.031488,0.032512,0.858368,237.619968,739.769344,761.764352
0000000563,1,1686184551091559700,0.035072,0.036352,0.452352,231.2832,725.667584,746.95424
0000000614,1,1686184551154019000,0.241664,0.249344,0.979712,204.210944,700.608,722.052864
0000000564,1,1686184551192513000,0.049152,0.050176,1.329152,161.746944,653.772288,674.6816
0000000615,1,1686184551255170000,0.03328,0.034304,0.548096,110.412288,620.766208,641.874176
0000000565,1,1686184551291824000,0.029696,0.030976,1.24928,182.045696,664.96896,695.11424
0000000616,1,1686184551354835200,0.028672,0.029696,0.370688,140.39808,573.778432,595.06688
0000000566,1,1686184551395244000,0.040448,0.041472,0.833792,145.545728,575.61984,598.374912
0000000617,1,1686184551454331400,0.04096,0.041984,0.598528,95.474432,540.96,562.591232
0000000567,1,1686184551492719600,0.032512,0.033536,0.649728,117.04448,565.42464,586.623232
0000000618,1,1686184551554892300,0.037632,0.039168,0.680192,144.627456,557.518848,583.73504
0000000568,1,1686184551593858600,0.031232,0.036352,0.952832,116.73088,508.16384,528.973056
0000000619,1,1686184551654857200,0.035328,0.043264,0.438784,109.963776,521.720064,542.63168
0000000569,1,1686184551694665500,0.11008,0.111616,0.799744,72.370176,487.245312,508.09472
0000000620,1,1686184551756072200,0.053504,0.054784,0.674048,112.463616,484.660736,505.807616
0000000570,1,1686184551794826800,0.024576,0.0256,0.320768,88.412928,448.474112,469.564672
0000000621,1,1686184551855601000,0.052224,0.054016,0.3328,171.784704,444.470784,465.865728
0000000571,1,1686184551895790600,0.039936,0.049664,0.578304,154.087424,416.680192,437.746944
0000000622,1,1686184551959678000,0.039424,0.040448,3.432448,86.10688,349.453056,370.989824
0000000572,1,1686184551995794700,0.050176,0.051456,0.438784,143.627776,333.524224,356.873728
0000000623,1,1686184552057988600,0.051968,0.052992,6.104576,121.19296,468.41088,489.519104
0000000573,1,1686184552095859700,0.039424,0.041216,0.527104,69.831936,265.495552,286.651392
0000000624,1,1686184552157963300,0.04608,0.047104,0.45184,91.98336,394.902528,415.876096
0000000574,1,1686184552196213500,0.069632,0.071936,0.488704,67.801344,351.81696,373.224448
0000000625,1,1686184552258451000,0.052992,0.054528,0.35328,88.366848,365.871616,386.762496
0000000575,1,1686184552296780300,0.04352,0.045056,1.571072,51.296256,318.488832,339.46368
0000000626,1,1686184552358619100,0.082688,0.084224,0.503296,152.279296,445.216256,466.769408
0000000576,1,1686184552396912400,0.035328,0.036352,0.417024,144.231168,480.561408,504.878336
0000000627,1,1686184552458626000,0.033536,0.034304,0.468224,78.27456,365.701632,388.11392
0000000577,1,1686184552496991000,0.038144,0.039168,0.426496,96.416256,386.555136,408.622848
0000000628,1,1686184552558754300,0.041984,0.043008,0.462848,53.862656,373.011712,394.63168
0000000578,1,1686184552597542000,0.033536,0.043264,0.552704,124.419584,404.7232,428.940544
0000000629,1,1686184552658849800,0.043264,0.044544,0.35968,139.83872,354.135296,376.046592
0000000579,1,1686184552699083300,0.02944,0.03072,0.41216,94.40512,336.523008,357.67552
0000000630,1,1686184552759418600,0.082944,0.084736,0.506368,78.266112,268.60416,289.571328
0000000580,1,1686184552797828900,0.03456,0.035584,0.618752,115.985152,281.29664,302.371584
0000000631,1,1686184552859670300,0.037376,0.038656,1.361152,82.822144,221.54496,243.734528
