gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING
0000000718,1,1686948708727500500,0.098816,0.096512,0.691712,32.6592,89.230848,110.425856
0000000623,1,1686948708865135400,0.044544,0.043776,0.404736,21.523712,106.16832,127.40608
0000000528,1,1686948708925963800,0.047616,0.046592,0.700928,28.621568,91.257344,112.594944
0000000147,1,1686948709048160800,0.049408,0.048384,1.611264,23.387648,133.466112,154.755328
0000000910,1,1686948709071904300,0.06272,0.06144,0.662528,31.72864,122.705664,143.940096
0000000052,1,1686948709193961000,0.045824,0.044544,0.47232,20.749312,91.768576,112.956928
0000000814,1,1686948709240633300,0.049664,0.047872,0.507648,26.046464,84.077568,104.992512
0000000243,1,1686948709535175700,0.092928,0.091648,0.568576,25.191424,88.991744,110.23232
0000000338,1,1686948709570045000,0.039936,0.037888,0.598528,22.567424,88.302848,109.420032
0000000433,1,1686948709651908600,0.041216,0.040192,0.559104,22.340608,83.523584,104.877056
0000000719,1,1686948709727760000,0.114688,0.113152,0.73088,26.793728,100.121344,121.196288
0000000624,1,1686948709865397000,0.045056,0.044032,0.422912,21.561088,87.405056,108.569344
0000000529,1,1686948709926012200,0.046592,0.045568,0.732672,25.262592,86.675712,108.007168
0000000148,1,1686948710048401000,0.03968,0.038912,0.384512,20.90624,101.462272,122.6624
0000000911,1,1686948710072105500,0.042496,0.041472,2.506752,23.340032,95.544576,116.758272
0000000053,1,1686948710194434000,0.043008,0.041728,0.653824,23.88736,95.944704,117.243648
0000000815,1,1686948710240939800,0.041216,0.040448,1.7536,28.459264,89.126912,110.437376
0000000244,1,1686948710535419100,0.04096,0.039936,0.525568,23.470848,88.074752,109.252096
0000000339,1,1686948710570396000,0.041216,0.040192,0.408832,23.106816,96.964352,118.01088
0000000434,1,1686948710652136200,0.044032,0.042752,0.628224,23.236608,82.127104,103.254528
0000000720,1,1686948710728029200,0.040192,0.039168,0.525824,28.765184,126.043136,147.158272
0000000625,1,1686948710865634000,0.04096,0.039936,0.56576,32.532224,97.770752,118.977536
0000000530,1,1686948710926251800,0.070656,0.069376,0.503808,26.55488,84.016384,105.226496
0000000149,1,1686948711048676600,0.046336,0.045568,0.454912,30.339584,135.651072,156.672512
0000000912,1,1686948711072328000,0.03712,0.036352,2.110464,45.14944,129.812736,151.068672
0000000054,1,1686948711194563300,0.046592,0.045568,0.424704,21.163776,87.442176,108.645376
0000000816,1,1686948711241235000,0.046336,0.045312,0.56064,26.634752,100.75904,121.904896
0000000245,1,1686948711535725600,0.069888,0.068864,0.702464,25.330688,105.995264,127.054848
0000000340,1,1686948711570534100,0.043776,0.042752,0.560384,28.636672,95.446528,116.636416
0000000435,1,1686948711652253000,0.041728,0.040448,0.416256,21.50528,83.728384,104.972032
0000000721,1,1686948711728321300,0.043008,0.041728,0.549632,23.142144,84.234496,105.476864
0000000626,1,1686948711865865700,0.038912,0.037888,0.601856,28.9408,123.056384,144.22272
0000000531,1,1686948711926444300,0.041728,0.040448,0.571392,36.659456,132.86912,154.080256
0000000150,1,1686948712048884200,0.048384,0.047104,0.575232,44.249088,116.337408,137.427968
0000000913,1,1686948712072634600,0.042496,0.041728,0.695296,38.206464,111.941376,133.071104
0000000055,1,1686948712194770400,0.056064,0.054784,0.584704,19.66592,101.502208,122.919168
0000000817,1,1686948712241479200,0.041216,0.040192,0.579328,29.814272,103.377664,124.500736
0000000246,1,1686948712536007400,0.049152,0.040192,0.410368,21.67424,89.221632,110.44224
0000000341,1,1686948712570899700,0.040192,0.039168,0.443392,23.58528,87.92832,108.957696
0000000436,1,1686948712652494800,0.979456,0.977152,2.96832,21.64864,74.957824,96.361984
0000000722,1,1686948712728612900,0.053248,0.052224,0.501504,19.862528,72.955648,94.20288
0000000627,1,1686948712866051000,0.05632,0.05504,0.668416,18.322688,82.24256,103.263744
0000000532,1,1686948712926705700,0.053248,0.051968,0.580096,21.382912,74.674944,95.93472
0000000151,1,1686948713049224400,0.052224,0.0512,2.916096,26.743552,98.526464,119.806208
0000000914,1,1686948713072870000,0.030976,0.029696,0.50944,26.326016,93.829632,114.86464
0000000056,1,1686948713194964000,0.043264,0.04224,0.511744,24.530176,101.178112,122.352384
0000000818,1,1686948713241737200,0.036864,0.03584,2.749696,31.146496,94.848512,116.496896
0000000247,1,1686948713536098000,0.050944,0.050176,0.549632,23.785216,92.124928,113.411328
0000000342,1,1686948713571101700,0.031232,0.030208,0.5248,25.784064,82.986496,104.258816
0000000437,1,1686948713652581400,0.047104,0.046336,0.59648,23.618048,88.420608,109.58336
0000000723,1,1686948713728912000,0.044032,0.043008,0.542976,22.12352,87.575552,108.710912
0000000628,1,1686948713866304500,0.073728,0.072704,0.465152,22.575104,97.467904,118.562304
0000000533,1,1686948713926984000,0.044032,0.042496,0.485888,25.864192,88.553472,109.808384
0000000152,1,1686948714049424400,0.036608,0.03584,0.492032,23.92832,92.689408,114.032896
0000000915,1,1686948714073994200,0.095232,0.08576,0.819456,24.468224,90.919424,112.079872
0000000057,1,1686948714195064000,0.032768,0.032,0.399616,22.367488,100.827648,122.023936
0000000819,1,1686948714241779000,0.039936,0.039424,0.622336,25.477376,86.597376,108.88064
0000000248,1,1686948714536307000,0.056064,0.054784,0.581888,20.80768,93.758976,114.894336
0000000343,1,1686948714571276300,0.206848,0.205824,0.644096,26.608128,98.205696,119.446528
0000000438,1,1686948714652876300,0.045824,0.045056,0.550144,25.485568,103.456256,124.587008
0000000724,1,1686948714729180200,0.03456,0.033792,0.54144,30.691584,86.881024,107.894272
0000000629,1,1686948714866400300,0.046592,0.045824,0.607232,23.6288,103.482368,124.700928
0000000534,1,1686948714927233800,0.05248,0.0512,1.71648,39.40224,107.771648,128.886272
0000000153,1,1686948715049687300,0.039424,0.038656,0.525056,29.156096,107.960832,129.17376
0000000916,1,1686948715074201300,0.043008,0.041984,0.59008,28.89856,96.251136,117.959424
0000000058,1,1686948715195334100,0.047616,0.046592,0.589312,23.766528,95.1936,116.34432
0000000820,1,1686948715241977300,0.058368,0.057088,0.68736,25.257472,89.825024,111.101184
0000000249,1,1686948715536574700,0.045056,0.044032,0.476928,22.873344,88.187904,109.197568
0000000344,1,1686948715571556400,0.041216,0.03968,0.537856,24.173568,89.702912,111.027968
0000000439,1,1686948715653170400,0.045056,0.043776,0.534528,22.92736,84.916736,106.043648
0000000725,1,1686948715729395500,0.0704,0.060416,0.548352,23.997952,88.53504,109.760512
0000000630,1,1686948715866590700,0.167168,0.165888,0.521984,26.164736,96.482048,119.90912
0000000535,1,1686948715927355600,0.036352,0.035072,0.642816,26.905344,91.64544,112.829952
0000000154,1,1686948716049777000,0.049664,0.048128,0.59776,23.394304,92.577024,113.858816
0000000917,1,1686948716074441500,0.039936,0.038656,0.464128,21.008128,86.576128,107.795456
0000000059,1,1686948716195531300,0.038912,0.037888,0.427264,19.992832,87.29088,108.518656
0000000821,1,1686948716242266400,0.075776,0.074752,0.537856,30.919424,90.002176,110.939904
0000000250,1,1686948716536815900,0.043776,0.042752,0.423936,22.013696,88.191488,109.313536
0000000345,1,1686948716571850000,0.039424,0.0384,0.547328,27.07968,106.314752,127.594752
0000000440,1,1686948716653375500,0.043008,0.041728,0.589312,26.587904,107.796992,129.09056
0000000726,1,1686948716729632800,0.041472,0.040448,0.63616,37.104128,98.506752,120.278016
0000000631,1,1686948716866825700,0.02304,0.022272,0.532224,20.323584,91.153152,112.265216
0000000536,1,1686948716927647000,0.047872,0.047104,0.564992,28.879104,91.967744,113.253888
0000000155,1,1686948717050015200,0.043008,0.04224,0.608,23.116544,105.518336,126.804736
0000000918,1,1686948717074767600,0.05376,0.052736,0.492032,32.08832,101.18528,122.486528
0000000060,1,1686948717195683000,0.044288,0.04352,0.435968,21.3248,98.486272,119.81952
0000000822,1,1686948717242459400,0.0384,0.037376,0.539648,26.86208,94.143488,115.26784
0000000251,1,1686948717536976600,0.038144,0.036864,0.43392,23.664384,95.094016,116.302336
0000000346,1,1686948717572058000,0.052736,0.051712,0.55936,25.657088,86.141184,107.378688
0000000441,1,1686948717653416400,0.061696,0.060416,0.604416,22.468352,105.32864,126.50368
0000000727,1,1686948717729902600,0.045312,0.044544,0.731648,34.44736,103.0592,124.131072
0000000632,1,1686948717867086000,0.040448,0.03968,0.389632,22.947328,94.513152,115.77472
0000000537,1,1686948717927800300,0.040704,0.039424,0.576256,32.304128,90.55616,111.745792
0000000156,1,1686948718050285300,0.043776,0.043008,0.458752,22.927104,98.595584,119.817728
0000000919,1,1686948718074930200,0.044288,0.043264,0.453376,24.199168,91.887616,115.116544
0000000061,1,1686948718195949600,0.095232,0.093696,0.700416,25.727488,95.932672,117.179904
0000000823,1,1686948718242710800,0.062208,0.060928,0.495616,27.508736,88.245248,109.489664
0000000252,1,1686948718537047800,0.054784,0.053504,0.549376,23.171072,88.426752,109.585408
0000000347,1,1686948718572252400,0.04224,0.041216,0.569344,22.136064,83.361024,104.527872
0000000442,1,1686948718653707500,0.040704,0.03968,0.49792,23.758336,89.08288,110.34496
0000000728,1,1686948718730128000,0.073216,0.072192,0.56192,23.177984,87.93856,109.166848
0000000633,1,1686948718867320000,0.041472,0.040448,0.422912,25.73056,109.726976,130.913024
0000000538,1,1686948718927989200,0.034816,0.033536,0.486656,32.515328,179.696128,200.88448
0000000157,1,1686948719050466600,0.02432,0.023552,0.501248,81.754624,253.742336,275.011584
0000000920,1,1686948719075218000,0.047104,0.045824,0.659712,68.731136,232.534272,253.80224
0000000062,1,1686948719196200700,0.046848,0.045568,0.462592,42.850304,147.705344,168.788224
0000000824,1,1686948719242917400,0.036864,0.036096,0.396544,39.4176,114.471168,135.707392
0000000253,1,1686948719537311500,0.043776,0.042752,0.4352,24.212736,89.199872,110.383616
0000000348,1,1686948719572556800,0.043264,0.041984,0.561408,25.77536,91.036672,112.2496
0000000443,1,1686948719653960700,0.049152,0.047872,0.467456,23.61856,105.194752,126.353408
0000000729,1,1686948719730418000,0.042752,0.041728,0.507136,43.87328,107.548416,128.690176
0000000634,1,1686948719867536400,0.032256,0.031232,0.760832,22.956288,87.785728,108.87296
0000000539,1,1686948719928249600,0.054528,0.053248,0.566016,27.426304,89.767936,110.88768
0000000158,1,1686948720050699000,0.038656,0.037888,0.536576,21.787648,92.798208,113.903616
0000000921,1,1686948720075433500,0.043008,0.041984,0.496384,21.180416,89.897472,111.1296
0000000063,1,1686948720196454000,0.050944,0.04992,0.504064,23.894784,96.969984,117.919744
0000000825,1,1686948720243172600,0.064,0.062976,0.569088,28.536576,91.232256,112.29952
0000000254,1,1686948720537629000,0.052224,0.050944,0.49536,23.714816,90.505472,111.774976
0000000349,1,1686948720572763100,0.061184,0.059904,0.549632,25.773824,89.528576,110.571776
0000000444,1,1686948720654240000,0.038144,0.036608,0.438528,23.353344,85.397248,106.367232
0000000730,1,1686948720730692400,0.03584,0.034816,0.370688,24.011776,84.821504,105.639168
0000000635,1,1686948720867819000,0.038656,0.037376,0.5184,20.70912,82.964992,104.0128
0000000540,1,1686948720928550400,0.059648,0.058368,0.539648,23.209216,111.231488,132.434688
0000000159,1,1686948721050992600,0.077824,0.076544,0.576,23.27808,94.554112,116.352
0000000922,1,1686948721075732200,0.054528,0.053504,0.584448,22.547712,95.993856,117.190656
0000000064,1,1686948721196658400,0.043776,0.042752,0.574976,22.300928,93.478144,114.752512
0000000826,1,1686948721243265000,0.049152,0.048128,0.439552,24.735744,87.070464,108.305152
0000000255,1,1686948721537921500,0.058368,0.057088,0.516608,24.001792,96.081408,117.420032
0000000350,1,1686948721573107500,0.047872,0.046848,0.494592,26.445568,96.260096,117.376
0000000445,1,1686948721654411300,0.076544,0.075264,0.575232,22.68416,85.00352,106.276608
0000000731,1,1686948721730961000,0.041472,0.040448,0.39168,23.098112,95.546368,116.735232
0000000636,1,1686948721868058400,0.040192,0.039168,0.38656,23.559936,88.352,109.498624
0000000541,1,1686948721928844800,0.046592,0.045056,0.589568,24.864768,98.549504,119.71328
0000000160,1,1686948722051217200,0.048128,0.047616,0.596224,26.994432,118.168576,139.40992
0000000923,1,1686948722076011800,0.044032,0.043008,2.424064,28.392704,114.26944,135.340032
0000000065,1,1686948722196908000,0.064256,0.057088,0.599552,30.529024,106.589184,127.674112
0000000827,1,1686948722243516000,0.048128,0.047104,0.401664,28.312832,92.884736,114.145536
0000000256,1,1686948722538138600,0.060672,0.059136,0.67072,21.988608,122.983424,143.929856
0000000351,1,1686948722573371000,0.071424,0.070144,0.633856,30.257408,142.040576,163.240704
0000000446,1,1686948722654656000,0.04224,0.041472,0.67712,34.904576,98.839552,120.173056
0000000732,1,1686948722731259400,0.045312,0.044288,0.544,24.948992,80.983808,102.70336
0000000637,1,1686948722868430000,0.063232,0.05632,0.498944,30.400512,106.092288,127.174656
0000000542,1,1686948722929133600,0.048384,0.04736,0.406016,23.47264,86.61504,107.753472
0000000161,1,1686948723051299000,0.054016,0.052992,0.51712,26.552576,103.295744,124.379648
0000000924,1,1686948723076198400,0.041984,0.041216,0.489472,28.105472,92.361984,113.568
0000000066,1,1686948723197145600,0.049408,0.048128,0.513024,23.167744,96.600064,117.704448
0000000828,1,1686948723243751200,0.044544,0.043264,0.445696,21.15456,90.591744,111.823616
0000000257,1,1686948723538376400,0.062976,0.062208,0.618496,23.975168,83.42528,104.822272
0000000352,1,1686948723573430500,0.049664,0.048896,0.728832,22.10176,90.111744,111.87712
0000000447,1,1686948723655043600,0.04608,0.044544,0.433152,22.0224,84.406016,105.592832
0000000733,1,1686948723731519000,0.045568,0.044544,0.616704,24.873728,81.249792,102.490112
0000000638,1,1686948723868710700,0.050432,0.049152,0.580608,24.7808,114.662144,138.0608
0000000543,1,1686948723929302800,0.059136,0.058112,0.578048,32.551936,94.250752,115.467008
0000000162,1,1686948724051404800,0.052992,0.051968,0.500736,19.072768,95.954176,117.071104
0000000925,1,1686948724076309800,0.048896,0.047872,0.589312,23.982336,96.556032,117.49248
0000000067,1,1686948724197382100,0.054272,0.053248,0.499968,22.539264,96.165632,117.380608
0000000829,1,1686948724244022800,0.03968,0.038912,0.416512,26.701568,95.95136,117.177856
0000000258,1,1686948724538614000,0.040448,0.03968,0.505088,34.513664,148.552192,169.836544
0000000353,1,1686948724573646600,0.037888,0.036608,0.64384,42.301952,137.02272,158.036736
0000000448,1,1686948724655312000,0.040704,0.039168,0.593408,33.911808,102.102528,123.367168
0000000734,1,1686948724731765200,0.050176,0.049408,0.539136,27.377408,88.260864,109.24032
0000000639,1,1686948724868920600,0.061184,0.059904,0.580352,22.848512,95.485184,116.689664
0000000544,1,1686948724929558300,0.040704,0.03968,0.41216,26.001152,99.072256,120.303872
0000000163,1,1686948725051694600,0.041984,0.04096,0.61696,142.028032,230.816,251.720448
0000000926,1,1686948725076373000,0.049664,0.04864,0.342528,117.165056,202.632448,223.707136
0000000068,1,1686948725197527600,0.038656,0.037888,0.360704,27.830272,115.77984,136.528896
0000000830,1,1686948725244318700,0.036352,0.034816,0.54656,38.070016,103.70048,124.856064
0000000259,1,1686948725538953000,0.048128,0.047104,0.555776,23.823104,102.594816,123.886336
0000000354,1,1686948725573796000,0.051712,0.039936,0.535552,30.942976,102.903552,124.187392
0000000449,1,1686948725655549000,0.041472,0.040448,0.576256,24.557568,84.438016,105.693952
0000000735,1,1686948725732040000,0.06656,0.065536,0.489984,21.638144,84.161536,105.335552
0000000640,1,1686948725869170200,0.042496,0.041728,0.371968,21.487616,80.173824,101.395712
0000000545,1,1686948725929859800,0.041984,0.041216,0.512,30.702336,105.847808,126.966528
0000000164,1,1686948726051980500,0.053248,0.052224,0.486912,20.395776,89.53344,111.82464
0000000927,1,1686948726076640300,0.056064,0.05504,0.637184,21.811712,85.705984,106.94912
0000000069,1,1686948726197838600,0.04736,0.046336,0.593408,20.292096,90.515456,111.698688
0000000831,1,1686948726244505300,0.054528,0.052992,0.51328,27.036672,108.615936,130.074112
0000000260,1,1686948726539201500,0.073216,0.0384,0.529664,22.667008,84.817664,105.995264
0000000355,1,1686948726573883000,0.044288,0.04352,0.560128,22.139392,87.05408,108.018688
0000000450,1,1686948726655829800,0.048128,0.046592,0.452096,20.963072,91.21024,112.384256
0000000736,1,1686948726732210200,0.040192,0.039424,0.668672,25.890816,91.039488,112.376576
0000000641,1,1686948726869371000,0.089856,0.074752,0.67584,26.83904,132.172544,157.56416
0000000546,1,1686948726930591500,0.047104,0.046592,4.153088,29.185024,122.189312,144.059904
0000000165,1,1686948727054433300,0.041472,0.041216,0.8576,24.277504,96.587776,117.680384
0000000928,1,1686948727076637400,0.034048,0.033536,0.3264,24.3392,90.756096,111.872512
0000000070,1,1686948727197975300,0.045568,0.0448,0.4096,22.64704,102.126848,123.270912
0000000832,1,1686948727244859600,0.0384,0.036608,0.492032,32.689664,98.083328,119.28448
0000000261,1,1686948727539417900,0.043264,0.042752,0.560384,25.578496,113.964288,135.02464
0000000356,1,1686948727574106600,0.0448,0.043776,0.600832,27.702272,122.654976,144.164096
0000000451,1,1686948727656048400,0.055552,0.054784,0.508672,34.9824,103.550208,124.628736
0000000737,1,1686948727732498700,0.052992,0.052224,0.774144,29.571328,83.823104,104.966912
0000000642,1,1686948727869561900,0.03968,0.038656,0.546304,21.90592,99.520256,120.85376
0000000547,1,1686948727930729500,0.046592,0.045568,0.50816,26.741248,83.79776,105.063424
0000000166,1,1686948728054679800,0.046336,0.045312,0.439296,21.436672,102.479104,123.607296
0000000929,1,1686948728077261000,0.044544,0.043776,0.435456,24.15104,93.917184,114.984448
0000000071,1,1686948728198226000,0.032768,0.031744,0.535808,22.956032,92.905984,114.025216
0000000833,1,1686948728244865500,0.114944,0.109056,0.629248,27.56992,82.475008,103.622144
0000000262,1,1686948728539711200,0.046336,0.0448,0.568064,23.768576,89.121024,110.315264
0000000357,1,1686948728574354400,0.068096,0.067072,0.94464,25.929728,97.351168,118.67648
0000000452,1,1686948728656112400,0.049408,0.04864,0.6528,25.428224,85.805312,106.996224
0000000738,1,1686948728732846600,0.043264,0.042496,0.594688,24.153344,86.57152,107.924992
0000000643,1,1686948728869588000,0.100864,0.096768,0.553984,40.88832,153.00608,174.210048
0000000548,1,1686948728931098000,0.061952,0.060928,0.528128,34.314752,122.278656,143.428096
0000000167,1,1686948729054996000,0.05632,0.05504,0.55296,19.940864,90.53568,111.817472
0000000930,1,1686948729077598700,0.046336,0.045312,0.443648,27.247104,93.296384,114.443776
0000000072,1,1686948729198440400,0.040448,0.03968,0.551936,21.757696,117.181696,138.409728
0000000834,1,1686948729245176000,0.040192,0.038912,0.630528,25.164544,147.222016,168.41216
0000000263,1,1686948729539906300,0.049408,0.048128,0.449536,23.822848,89.637632,110.887936
0000000358,1,1686948729574577200,0.047872,0.046592,0.459264,28.19456,95.356416,116.658432
0000000453,1,1686948729656370700,0.222464,0.213248,0.635648,23.335168,97.922304,119.162624
0000000739,1,1686948729733023000,0.021504,0.020992,0.482816,23.230976,83.563008,104.90624
0000000644,1,1686948729869701400,0.051456,0.050432,0.5888,23.838464,92.271872,113.425408
0000000549,1,1686948729931323600,0.047616,0.046848,0.35584,27.995136,89.092864,110.410496
0000000168,1,1686948730055143200,0.048896,0.047872,0.52736,24.833024,100.814336,122.264576
0000000931,1,1686948730077858800,0.053248,0.051968,0.556544,26.725888,99.362304,120.541696
0000000073,1,1686948730198599400,0.113664,0.11008,0.595712,21.723392,84.351232,105.441792
0000000835,1,1686948730245482500,0.041984,0.04096,0.606464,26.101248,78.166016,99.223808
0000000264,1,1686948730540134700,0.046336,0.045056,0.425216,25.469952,103.931904,125.094656
0000000359,1,1686948730574903600,0.045056,0.044288,0.450048,30.41408,121.498368,142.606592
0000000454,1,1686948730656548400,0.024064,0.023552,0.409088,41.436416,118.0224,139.130112
0000000740,1,1686948730733296000,0.039936,0.039424,0.559104,30.925824,88.788736,109.9776
0000000645,1,1686948730869948000,0.036096,0.035328,0.504576,21.209856,81.838848,103.011072
0000000550,1,1686948730931507200,0.030208,0.029696,0.663808,23.292672,87.858688,109.093632
0000000169,1,1686948731055384800,0.041984,0.040704,0.451072,25.09056,124.497408,145.473024
0000000932,1,1686948731078092800,0.045568,0.044288,1.189632,27.582208,115.848448,137.067264
0000000074,1,1686948731198818300,0.04608,0.045312,0.445696,21.768448,95.246592,116.436992
0000000836,1,1686948731245668900,0.043008,0.040704,0.590848,26.119168,97.52576,118.905088
0000000265,1,1686948731540396300,0.042752,0.041728,0.534016,26.688,102.283264,123.585024
0000000360,1,1686948731574889500,0.034816,0.033792,0.535552,23.27168,87.972608,109.107456
0000000455,1,1686948731656795000,0.055296,0.053248,0.564992,21.869312,92.42368,113.669376
0000000741,1,1686948731733522700,0.041472,0.040448,0.43008,23.924992,85.864448,107.119616
0000000646,1,1686948731870212000,0.036864,0.035584,0.51584,25.398784,104.363776,125.597184
0000000551,1,1686948731931803600,0.04352,0.042496,0.457472,28.089088,99.279104,120.470784
0000000170,1,1686948732055611600,0.036608,0.035072,0.519936,24.731904,101.892608,122.872064
0000000933,1,1686948732078400000,0.07296,0.07168,0.627968,28.73088,92.491264,113.749248
0000000075,1,1686948732198962200,0.038912,0.038144,0.519936,21.10848,88.917504,110.020096
0000000837,1,1686948732245921300,0.059904,0.058368,0.690432,27.143936,88.070144,109.351168
0000000266,1,1686948732540599800,0.050688,0.049664,0.501504,25.04064,117.49376,138.711808
0000000361,1,1686948732575143200,0.046592,0.045568,0.469248,26.587392,107.463168,128.81152
0000000456,1,1686948732656937700,0.04096,0.039936,0.453376,23.092736,76.060672,97.364736
0000000742,1,1686948732733761800,0.044288,0.043264,0.790016,21.427456,78.225664,99.430144
0000000647,1,1686948732870336300,0.091136,0.090112,0.54272,21.924608,83.223552,104.25856
0000000552,1,1686948732932090600,0.036864,0.03584,0.524544,22.819584,81.374208,102.44992
0000000171,1,1686948733055847700,0.027136,0.026624,0.438016,22.1952,97.404416,118.480128
0000000934,1,1686948733078523000,0.043008,0.041728,0.508672,25.904128,102.850048,124.14592
0000000076,1,1686948733199207200,0.049664,0.048384,0.52352,21.96864,88.55424,109.793536
0000000838,1,1686948733246151200,0.074496,0.073472,0.571136,29.161472,89.747968,110.981632
0000000267,1,1686948733540835300,0.041472,0.040448,0.593152,22.53056,97.792256,118.957824
0000000362,1,1686948733575406000,0.051968,0.050944,0.447744,24.363264,96.690688,117.872896
0000000457,1,1686948733657095200,0.150528,0.149248,0.661248,21.918464,84.100352,105.4272
0000000743,1,1686948733734023200,0.044032,0.043264,0.489728,23.276288,84.71936,105.878272
0000000648,1,1686948733870615000,0.041472,0.040448,0.502272,23.992832,93.492736,114.627328
0000000553,1,1686948733932388600,0.043776,0.043008,0.553216,29.427456,96.909824,118.027264
0000000172,1,1686948734056147700,0.041216,0.040448,0.587776,23.350272,95.514368,116.708608
0000000935,1,1686948734078723000,0.045568,0.044288,0.528128,25.031424,86.158848,107.344896
0000000077,1,1686948734199382000,0.046592,0.045568,0.660736,21.78432,85.04064,106.362112
0000000839,1,1686948734246379300,0.047616,0.046336,0.470784,27.881728,87.58912,108.702208
0000000268,1,1686948734541060600,0.038144,0.036608,0.536832,19.649536,90.175488,111.393792
0000000363,1,1686948734575656700,0.03968,0.038656,0.485376,23.099904,85.396992,106.555136
0000000458,1,1686948734657280500,0.03968,0.0384,0.571904,19.329792,75.197184,96.402432
0000000744,1,1686948734734218500,0.03968,0.038912,0.54784,20.94336,87.936256,109.20064
0000000649,1,1686948734870762800,0.040704,0.039424,0.445184,21.59744,82.958592,104.276224
0000000554,1,1686948734932537000,0.03968,0.038656,0.564736,22.97856,77.25056,98.563072
0000000173,1,1686948735056301600,0.073728,0.057088,0.546304,20.003328,99.679488,120.666112
0000000936,1,1686948735078927000,0.037632,0.036864,0.443392,35.587328,112.191488,133.481728
0000000078,1,1686948735199645000,0.045568,0.044544,0.648192,25.779712,94.927616,116.23552
0000000840,1,1686948735246484000,0.082944,0.081408,0.664064,23.841792,90.998528,112.180736
0000000269,1,1686948735541303600,0.047104,0.045824,0.663296,22.651392,83.1168,104.417792
0000000364,1,1686948735575896000,0.045824,0.044544,0.544768,21.016064,80.494592,101.718784
0000000459,1,1686948735657488100,0.03968,0.037888,0.501248,22.083328,81.750784,102.908928
0000000745,1,1686948735734465000,0.052224,0.051456,0.566272,24.329472,86.942464,108.17152
0000000650,1,1686948735870999600,0.041472,0.040704,0.545792,27.916032,92.644864,113.790208
0000000555,1,1686948735932764400,0.045824,0.0448,0.608,26.387456,85.842432,106.907648
0000000174,1,1686948736056546000,0.039936,0.039168,0.648704,20.48,99.510272,120.781056
0000000937,1,1686948736079155500,0.05888,0.057856,0.54912,25.6448,94.023424,117.00736
0000000079,1,1686948736199883300,0.041984,0.04096,0.512256,20.833024,85.47584,106.712064
0000000841,1,1686948736246663400,0.116992,0.1152,0.779776,28.739328,84.83584,106.008064
0000000270,1,1686948736541581600,0.055552,0.054528,0.616448,32.089344,115.581696,138.165504
0000000365,1,1686948736575931000,0.040704,0.039936,0.380416,29.644544,105.185792,126.390784
0000000460,1,1686948736657731600,0.033024,0.031744,0.361984,24.265984,81.139712,102.075648
0000000746,1,1686948736734577400,0.050176,0.048896,0.537344,24.00768,88.910336,110.151424
0000000651,1,1686948736871248000,0.041472,0.040448,0.338688,22.788352,91.035392,112.301312
0000000556,1,1686948736932925700,0.035328,0.034304,0.473344,31.000064,91.064832,112.223744
0000000175,1,1686948737057019100,0.05504,0.054016,0.768256,21.450496,87.23968,108.449792
0000000938,1,1686948737079401500,0.041472,0.040704,0.583936,23.829248,87.115008,108.294912
0000000080,1,1686948737200147200,0.041216,0.039168,0.530688,24.35072,157.863424,179.078656
0000000842,1,1686948737246837000,0.038912,0.038144,0.449792,43.12832,153.588992,174.80576
0000000271,1,1686948737541648100,0.044032,0.043264,0.631808,25.530368,99.057152,120.161536
0000000366,1,1686948737576177700,0.05632,0.05504,0.686848,23.084544,94.33472,115.63008
0000000461,1,1686948737658018600,0.039936,0.038656,0.420864,21.966848,78.677248,99.640832
0000000747,1,1686948737734769700,0.036608,0.035584,0.580864,20.848896,78.671872,99.69792
0000000652,1,1686948737871318800,0.04864,0.047872,0.40448,22.940928,90.475776,111.738112
0000000557,1,1686948737933229800,0.036608,0.035584,0.374016,28.276224,90.67904,111.93216
0000000176,1,1686948738057123600,0.04224,0.04096,0.562432,26.313472,104.722432,126.017792
0000000939,1,1686948738079576600,0.044288,0.04352,0.527616,28.2944,95.338752,116.504576
0000000081,1,1686948738200357600,0.044032,0.042752,0.434944,29.528832,102.665472,123.71328
0000000843,1,1686948738247086800,0.0512,0.050432,0.40704,25.10848,88.741888,109.56928
0000000272,1,1686948738541904400,0.041728,0.04096,0.578816,23.840512,95.350528,116.57984
0000000367,1,1686948738576487000,0.041216,0.040192,0.591872,35.7824,100.826368,121.94944
0000000462,1,1686948738658329000,0.037376,0.036352,0.44544,28.799488,88.70528,111.678208
0000000748,1,1686948738734992400,0.032256,0.031488,0.462592,21.744384,82.989568,104.255232
0000000653,1,1686948738871473200,0.052992,0.052224,0.45952,24.199168,94.05952,115.08224
0000000558,1,1686948738933515000,0.043008,0.04224,0.480256,24.066048,76.027904,96.962816
0000000177,1,1686948739057220900,0.045568,0.0448,0.46592,21.824512,90.249984,111.664896
0000000940,1,1686948739079846400,0.043008,0.041984,0.555264,23.873536,90.24,111.547648
0000000082,1,1686948739200588000,0.036864,0.035328,0.419072,21.697536,95.58912,116.869376
0000000844,1,1686948739247268400,0.027648,0.02688,0.39552,26.74944,85.899008,106.75968
0000000273,1,1686948739542141400,0.092928,0.091904,0.503296,26.759424,97.587712,118.803712
