gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING
0000000893,1,1686235774084624000,0.03328,0.032512,0.553472,155.885056,243.144192,264.26496
0000000767,1,1686235774121977000,0.076544,0.065792,0.600576,139.895552,224.072704,244.892928
0000000508,1,1686235774122169900,0.045056,0.043776,0.513536,140.046336,223.670272,244.647936
0000000638,1,1686235774260475600,0.043776,0.041984,0.461056,213.58464,270.183424,292.302336
0000000894,1,1686235774384728800,0.036096,0.035328,0.582144,165.874176,304.162304,326.533888
0000000768,1,1686235774422067200,0.058624,0.042752,0.635904,199.499776,291.869184,313.62176
0000000509,1,1686235774422257700,0.050176,0.049152,1.39904,184.064768,273.25824,295.545344
0000000639,1,1686235774564530200,0.050432,0.049408,4.690176,198.88256,257.910784,278.895616
0000000895,1,1686235774684957200,0.110336,0.1088,0.529408,23.972608,110.25792,131.331072
0000000769,1,1686235774722277400,0.036096,0.035328,0.379904,217.375488,294.692608,316.513024
0000000510,1,1686235774722369500,0.043776,0.042752,0.656896,200.46208,281.939712,302.729728
0000000640,1,1686235774864197600,0.029696,0.029184,0.5696,176.14848,242.564608,263.436288
0000000896,1,1686235774984992500,0.0576,0.046592,0.488448,31.413504,106.944512,127.899392
0000000511,1,1686235775022428200,0.043776,0.03328,0.365568,212.288768,285.1008,306.740992
0000000770,1,1686235775022534400,0.034304,0.033536,0.283136,214.066432,293.704704,314.48192
0000000641,1,1686235775164318700,0.04992,0.04864,0.415744,168.184064,274.959872,296.016128
0000000897,1,1686235775285066200,0.050688,0.049408,0.374016,32.283392,144.824064,165.810688
0000000512,1,1686235775322537000,0.041216,0.039936,0.70528,212.397824,275.609856,296.580096
0000000771,1,1686235775322794000,0.038912,0.037888,0.351744,214.311424,275.881728,296.766208
0000000642,1,1686235775464462300,0.041472,0.040448,0.470016,202.178304,267.273728,288.255744
0000000898,1,1686235775585182500,0.046336,0.037632,0.439808,73.58848,144.548864,165.762816
0000000513,1,1686235775622585900,0.053504,0.047616,0.586752,205.566464,295.431424,317.097984
0000000772,1,1686235775622970400,0.034048,0.032768,0.384512,199.220992,294.024704,315.350272
0000000643,1,1686235775764607200,0.07168,0.058368,0.638208,194.52544,261.559552,282.404096
0000000899,1,1686235775885238800,0.0384,0.032768,0.346368,71.280384,131.01184,151.993856
0000000514,1,1686235775922805800,0.052224,0.045568,0.489472,216.33664,283.54816,304.476672
0000000773,1,1686235775924022500,0.029696,0.028928,0.497664,216.849664,281.572096,302.384128
0000000644,1,1686235776064675600,0.04864,0.038912,0.390656,179.311872,235.871744,256.772096
0000000515,1,1686235776222904300,0.038656,0.037376,0.329984,212.216576,292.315904,313.128448
0000000774,1,1686235776224300000,0.048896,0.041472,0.396288,212.298496,293.601792,314.741248
0000000645,1,1686235776364812800,0.045824,0.0384,0.443392,169.56928,224.990464,246.162432
0000000516,1,1686235776523878000,0.049408,0.038912,4.727808,228.922368,348.4352,370.460672
0000000775,1,1686235776524382700,0.022528,0.02176,0.472832,232.560384,341.082368,362.165248
0000000646,1,1686235776665467000,0.052224,0.050944,0.846336,156.790272,277.164032,298.583296
0000000776,1,1686235776824475100,0.037632,0.036352,0.434176,73.88288,153.495296,174.484992
0000000517,1,1686235776825138700,0.064256,0.06272,0.944896,79.108864,161.178624,181.976064
0000000647,1,1686235776965784600,0.20864,0.201472,0.774912,194.390016,270.482688,293.951232
0000000777,1,1686235777124635100,0.05248,0.042752,0.63616,78.265344,168.870144,189.9072
0000000518,1,1686235777125243100,0.054016,0.052736,0.572672,84.032256,171.569152,192.540672
0000000648,1,1686235777265558800,0.055296,0.046336,0.399104,196.785664,325.624832,347.950848
0000000778,1,1686235777424751400,0.035328,0.034304,0.437248,130.822656,5559.563776,5583.638016
0000000519,1,1686235777425400600,0.037888,0.03712,0.50816,131.984896,5743.36256,5764.413952
0000000649,1,1686235777565710600,0.033792,0.033024,0.427776,61.058048,7007.739392,7033.950208
0000000520,1,1686235777725528800,0.093952,0.092416,0.52608,5282.21952,7712.583424,7733.699584
0000000779,1,1686235777725609200,0.022784,0.022016,0.380928,5266.42688,7671.246336,7692.401408
0000000650,1,1686235777865797400,0.03712,0.031744,0.356096,5148.122624,7604.810752,7625.714432
0000000521,1,1686235778025525000,0.054016,0.052736,0.36224,5006.53824,7433.087744,7455.262976
0000000780,1,1686235778025751600,0.040448,0.039424,0.44544,4997.666048,7448.642048,7470.271232
0000000651,1,1686235778165934000,0.036864,0.030208,0.429568,4870.504192,7296.882688,7318.11072
0000000522,1,1686235778325661200,0.071424,0.047872,0.663808,4760.820992,7215.99872,7236.831744
0000000781,1,1686235778325987300,0.071168,0.060928,0.575744,4755.943936,7153.477376,7174.27712
0000000652,1,1686235778466154000,0.069632,0.068608,0.413696,4640.478464,7072.971008,7093.951232
0000000523,1,1686235778625721300,0.057088,0.048128,0.640512,4511.381248,6929.196032,6950.409216
0000000782,1,1686235778625885700,0.047616,0.046336,0.430592,4483.655936,6910.949376,6932.105984
0000000653,1,1686235778766192400,0.061952,0.052992,0.407808,4377.789184,6809.029888,7069.696
0000000524,1,1686235778925839400,0.03072,0.029184,0.488448,4253.36704,6663.867904,6684.998144
0000000783,1,1686235778926005200,0.039424,0.038144,0.362752,4239.629312,6665.857536,6687.157248
0000000654,1,1686235779066305000,0.036864,0.036096,0.432128,4120.55808,6522.565376,6543.90912
0000000525,1,1686235779226436900,0.036352,0.035072,3.71968,3970.991616,6366.665984,6387.481344
0000000784,1,1686235779227437600,0.038912,0.037632,9.201408,3962.663424,6370.703872,6391.655168
0000000655,1,1686235779366383900,0.056832,0.055552,0.410368,3839.571968,6235.825152,6259.42272
0000000785,1,1686235779526259500,0.039424,0.038144,0.755712,3706.203136,6095.881216,6117.767424
0000000526,1,1686235779526491100,0.026112,0.024832,2.26944,3693.322752,6092.517376,6113.680128
0000000656,1,1686235779666555400,0.061952,0.060672,0.472576,3579.458816,5965.791744,6169.0112
0000000786,1,1686235779826260700,0.08448,0.050176,0.487936,3434.811904,5812.370432,5834.188032
0000000527,1,1686235779826599400,0.027392,0.026112,0.318464,3428.297984,5804.32256,5825.673728
0000000657,1,1686235779966559700,0.046848,0.03968,1.224448,3299.136512,5665.944064,5868.963328
0000000787,1,1686235780126718200,0.091904,0.090112,1.159424,3144.674304,5519.40352,5542.200832
0000000528,1,1686235780126809600,0.260608,0.25344,0.86656,3156.209664,5509.618688,5532.213504
0000000658,1,1686235780266780200,0.040192,0.038912,0.360448,3026.834176,5571.282432,5592.142592
0000000788,1,1686235780426456000,0.03456,0.033792,1.156864,2874.441472,5237.238272,5298.02112
0000000529,1,1686235780427222300,0.034304,0.033536,0.363776,2884.564992,5218.931456,5240.663808
0000000659,1,1686235780566937000,0.04096,0.039936,0.538112,2748.593408,5275.933952,5298.10048
0000000789,1,1686235780726593300,0.059648,0.04736,0.52096,2601.804544,4944.494848,4978.394368
0000000530,1,1686235780727349800,0.030208,0.029184,0.467456,2598.31424,4925.60384,4946.707968
0000000660,1,1686235780867115300,0.04992,0.044032,0.657408,2472.339968,4978.272512,4999.940864
0000000790,1,1686235781026667500,0.047104,0.046336,0.649216,2327.461376,4650.479104,4698.896896
0000000531,1,1686235781027450400,0.03584,0.034304,0.484608,2321.100544,4658.14016,4689.149696
0000000661,1,1686235781167200800,0.070144,0.062976,0.449792,2194.400512,4673.53984,4695.021568
0000000791,1,1686235781326868700,0.058368,0.057344,0.667136,2047.601152,4354.039808,4378.522368
0000000532,1,1686235781327537400,0.029696,0.028672,0.389376,2053.21088,4367.453696,4390.588928
0000000662,1,1686235781467282700,0.050432,0.04352,0.429312,1920.363264,4373.081088,4395.121664
0000000792,1,1686235781626894800,0.02944,0.028672,0.555008,1768.094464,4084.457472,4105.965056
0000000533,1,1686235781627622700,0.051456,0.041984,0.442112,1771.674624,4074.436864,4096.566272
0000000663,1,1686235781767446000,0.052736,0.051456,0.47104,1642.298112,4076.391424,4099.12832
0000000793,1,1686235781926993400,0.037632,0.03072,0.392448,1487.329792,3779.990016,3801.012736
0000000534,1,1686235781927811000,0.054016,0.04096,0.591104,1497.207808,3774.545664,3796.081664
0000000664,1,1686235782067547600,0.031232,0.03072,0.392704,1363.713536,3774.496256,3796.739072
0000000400,1,1686235782074030600,0.03072,0.029952,0.593664,1362.53696,3625.030144,3653.257216
0000000794,1,1686235782227114000,0.04992,0.041216,0.340736,1211.750912,3515.830528,3537.435904
0000000535,1,1686235782227916000,0.109824,0.107008,0.66176,1226.027776,3493.847552,3514.866688
0000000665,1,1686235782367730200,0.06784,0.056832,0.771584,1109.259008,3476.0128,3497.677312
0000000401,1,1686235782374268700,0.117248,0.10496,0.991744,1110.900736,3340.55552,3361.455872
0000000795,1,1686235782527297800,0.04992,0.048384,0.727808,976.497664,3323.004672,3344.009216
0000000536,1,1686235782528068900,0.050688,0.048896,0.729856,983.130624,3348.46848,3369.288192
0000000666,1,1686235782667926300,0.22528,0.217856,0.654336,847.356928,3210.735616,3231.915008
0000000402,1,1686235782674388000,0.061952,0.059648,0.632064,844.258304,3054.057216,3075.489536
0000000796,1,1686235782827525000,0.060672,0.059136,0.469248,694.991872,3057.858816,3079.05152
0000000537,1,1686235782828302800,0.187904,0.176896,0.559872,708.106496,3061.444096,3082.939904
0000000667,1,1686235782967892000,0.047616,0.046336,2.115328,584.123136,2917.136384,2940.58624
0000000403,1,1686235782974416000,0.036608,0.035328,0.369152,594.2144,2837.45792,2859.189504
0000000797,1,1686235783127783400,1.085184,1.078016,1.850112,532.685056,2759.868928,2783.511808
0000000538,1,1686235783128312800,0.623616,0.613888,0.988928,522.112768,2765.943296,2787.585792
0000000668,1,1686235783267887000,0.03072,0.029184,0.562432,538.817792,2636.59136,2657.582592
0000000404,1,1686235783274648300,0.040448,0.03968,0.338944,479.384832,2630.37312,2651.579136
0000000798,1,1686235783428043500,0.041728,0.040192,0.568832,575.5072,2478.358016,2501.099008
0000000539,1,1686235783428523000,0.071168,0.069376,1.2736,586.52416,2485.063168,2506.939904
0000000669,1,1686235783568120300,0.048384,0.047104,0.46208,759.263232,2346.604544,2367.523584
0000000405,1,1686235783575404300,0.058368,0.056832,0.881664,808.864256,2335.642368,2356.52608
0000000799,1,1686235783728275000,0.032,0.030976,0.4416,664.335104,2189.766912,2210.924544
0000000540,1,1686235783729125600,0.075008,0.073472,0.414464,655.735296,2220.57344,2241.65376
0000000670,1,1686235783868384800,0.05504,0.053248,0.71808,548.301312,2075.999488,2097.520128
0000000406,1,1686235783875410400,0.027392,0.025856,2.424576,654.932992,2098.539776,2119.499008
0000000541,1,1686235784029277700,0.045056,0.043776,0.416768,749.741312,1961.590528,1985.504512
0000000671,1,1686235784168419600,0.041472,0.040448,0.59392,750.034688,1879.337728,1902.14272
0000000407,1,1686235784179879200,0.032,0.030976,0.468992,834.849024,1822.117888,1844.393984
0000000542,1,1686235784329568300,0.050688,0.049408,1.116928,693.150208,1664.425984,1685.33248
0000000672,1,1686235784468701200,0.052736,0.047104,0.52224,603.406336,1588.84864,1609.819904
0000000408,1,1686235784480317400,0.279552,0.278016,0.918528,588.695552,1565.113088,1586.020864
0000000543,1,1686235784630260200,0.35072,0.342528,4.969728,464.786944,1425.210368,1446.1248
0000000673,1,1686235784768996600,0.043008,0.036608,1.693184,330.104064,1368.429824,1389.229312
0000000409,1,1686235784780101400,0.039168,0.037632,0.353536,403.228672,1300.355072,1321.536512
0000000544,1,1686235784929963800,0.048384,0.047104,0.794368,262.273792,1134.468096,1155.53664
0000000674,1,1686235785071211800,0.032,0.030464,0.89472,408.763904,1057.364736,1081.673216
0000000410,1,1686235785080195600,0.041984,0.040704,0.404736,393.28512,1038.629376,1059.681024
0000000545,1,1686235785229978000,0.044544,0.043264,0.756224,435.39584,891.853312,912.774912
0000000675,1,1686235785371550000,0.041216,0.039936,0.521472,465.436672,817.805056,839.08608
0000000411,1,1686235785380285200,0.0384,0.03712,0.72832,330.35264,776.521472,800.498944
0000000546,1,1686235785538226700,0.034304,0.03328,0.345344,185.07008,653.29024,674.428928
0000000412,1,1686235785680456200,0.033792,0.032768,0.502016,219.524864,514.80704,536.319744
0000000547,1,1686235785830785000,0.065792,0.050688,0.464384,122.894848,412.7936,433.7984
0000000676,1,1686235785832212200,0.029184,0.027904,0.818688,116.054272,409.403904,431.026176
0000000413,1,1686235785980473600,0.030208,0.028928,2.982912,93.451008,281.16096,301.990144
0000000548,1,1686235786131079000,0.03072,0.029696,0.819968,70.178816,384.9024,406.071296
0000000677,1,1686235786139127000,0.027904,0.02688,0.329472,66.32704,149.319936,170.546176
0000000414,1,1686235786280615400,0.048896,0.047616,0.519168,209.020416,297.828608,318.77376
0000000549,1,1686235786431248400,0.041728,0.035328,1.106688,43.166464,336.662528,358.994432
0000000678,1,1686235786433073200,0.03712,0.03584,0.823808,83.846144,153.247232,174.124544
0000000415,1,1686235786580996900,0.04736,0.04608,0.441856,225.051136,299.316992,320.270592
0000000550,1,1686235786731318500,0.032256,0.031232,0.47872,20.306944,115.571712,136.596736
0000000679,1,1686235786733281500,0.072704,0.07168,0.765184,78.641408,149.556224,170.660096
0000000416,1,1686235786880986400,0.036096,0.030464,0.91904,228.107776,298.331136,320.212224
0000000551,1,1686235787031413800,0.044544,0.036608,0.590848,34.085888,110.99264,132.157952
0000000680,1,1686235787033269800,0.041728,0.040448,0.566784,77.31072,147.435264,168.313344
0000000417,1,1686235787181102000,0.039936,0.038912,0.376832,224.90368,296.222976,317.2288
0000000552,1,1686235787331567900,0.08064,0.060416,0.923136,28.219392,114.175744,135.227648
0000000681,1,1686235787333409800,0.023808,0.02304,0.451328,74.898688,147.267328,168.274432
0000000418,1,1686235787481889500,0.028672,0.027392,0.381696,226.181376,298.524672,319.449088
0000000553,1,1686235787631710000,0.062976,0.061184,0.518912,34.642176,124.803328,147.188736
0000000682,1,1686235787633572000,0.036608,0.035328,0.382208,87.291136,156.065792,178.218752
0000000419,1,1686235787781931300,0.020736,0.019968,0.228352,222.71488,301.111808,322.011136
0000000554,1,1686235787931839200,0.0704,0.06016,0.666624,44.680448,122.130688,143.879424
0000000683,1,1686235787933720000,0.055296,0.05376,0.740096,88.079616,156.496128,177.488128
0000000420,1,1686235788082093000,0.035328,0.033792,0.392192,221.445888,295.565824,316.441344
0000000555,1,1686235788231883500,0.036608,0.035584,0.374016,42.391808,123.084288,144.859648
0000000684,1,1686235788233769500,0.049152,0.048128,0.503296,79.698688,146.640128,167.568896
0000000421,1,1686235788382297600,0.038144,0.036864,0.395008,240.444928,411.905792,433.153792
0000000556,1,1686235788532390000,0.14208,0.139776,1.362432,61.619968,218.604288,239.486208
0000000685,1,1686235788534402600,0.02816,0.027392,0.584448,105.961728,259.08096,280.168704
0000000422,1,1686235788683189800,0.047872,0.046848,2.62784,42.279424,187.793408,209.737728
0000000557,1,1686235788832393700,0.03968,0.038656,0.438016,143.580928,239.095296,260.335872
0000000686,1,1686235788834041600,0.026368,0.0256,0.359936,197.776384,298.0096,319.056896
0000000423,1,1686235788983208700,0.045056,0.044032,0.465152,120.998144,194.15552,215.0272
0000000558,1,1686235789132496400,0.052736,0.04352,0.622848,155.393792,223.003648,245.763072
0000000687,1,1686235789134112300,0.028928,0.02816,0.438528,228.601856,303.864832,324.820224
0000000424,1,1686235789283206100,0.041984,0.04096,0.38144,117.921024,193.728256,214.762752
0000000559,1,1686235789432538000,0.03968,0.037888,0.316928,140.593664,202.85952,223.907328
0000000688,1,1686235789434352400,0.032768,0.03072,0.369152,18.55744,78.884608,99.80416
0000000425,1,1686235789583266300,0.046592,0.045312,0.443648,112.588032,180.611072,202.202624
0000000560,1,1686235789732663000,0.034816,0.034304,2.407168,123.474688,178.034432,198.997248
0000000689,1,1686235789734628400,0.042496,0.034816,3.260672,29.501952,85.908992,107.048448
0000000426,1,1686235789883338000,0.036864,0.028416,0.351744,101.228288,176.661248,197.489152
0000000561,1,1686235790032707600,0.034816,0.027136,0.384256,98.109696,150.726144,171.64928
0000000690,1,1686235790034721000,0.237568,0.229632,3.64544,25.53856,73.913344,94.941184
0000000427,1,1686235790183419000,0.036096,0.035072,0.410624,95.69024,157.71264,178.694144
0000000562,1,1686235790332855000,0.04608,0.0448,0.456704,69.231104,157.722624,178.785024
0000000691,1,1686235790334684200,0.02688,0.026112,0.34432,15.605248,74.244096,95.377664
0000000428,1,1686235790484339200,0.039424,0.038144,0.451072,81.593856,207.864064,228.9536
0000000563,1,1686235790633067500,0.0448,0.043776,0.411904,77.7856,137.968896,158.8096
0000000692,1,1686235790634828000,0.323072,0.315904,1.429504,27.53536,118.027008,139.126016
0000000429,1,1686235790784125000,0.039168,0.0384,2.319616,128.882944,198.039552,219.193088
0000000564,1,1686235790933114600,0.042752,0.03584,0.450048,63.355904,131.92576,154.388224
0000000693,1,1686235790934844700,0.032512,0.031744,0.823808,36.826112,118.66496,139.5264
0000000430,1,1686235791084240400,0.036352,0.035584,0.712448,118.262784,179.019264,200.30592
0000000565,1,1686235791233322200,0.043776,0.042496,0.489984,57.069824,125.269248,146.27712
0000000694,1,1686235791235053000,0.054528,0.045056,0.3968,39.87072,113.438464,134.455552
0000000431,1,1686235791387464400,0.036096,0.034816,0.370688,95.931904,150.229248,171.5264
0000000566,1,1686235791533448400,0.051456,0.04992,0.54912,42.568704,105.4848,126.63936
0000000695,1,1686235791535154400,0.03968,0.032256,0.6144,38.788608,102.53824,124.774656
0000000432,1,1686235791687537400,0.049408,0.041728,0.368896,69.29536,130.2912,151.237632
0000000567,1,1686235791833485000,0.036864,0.035584,0.391424,30.447872,123.86048,145.005824
0000000696,1,1686235791835285500,0.037632,0.036608,0.367104,29.667584,122.053888,143.699456
0000000433,1,1686235791987668000,0.03584,0.034816,0.454656,57.472256,119.681024,140.569088
0000000568,1,1686235792134115300,0.093184,0.091648,0.540416,48.097792,108.205824,129.174016
0000000697,1,1686235792135484200,0.27392,0.272384,1.256704,48.169216,115.334144,136.279552
0000000434,1,1686235792287742200,0.044032,0.038144,0.43008,37.7728,106.64704,127.511552
0000000569,1,1686235792434093800,0.06016,0.0512,0.422912,29.683968,96.645376,117.673728
0000000698,1,1686235792435453200,0.037888,0.036608,0.55808,31.424512,99.31648,120.154368
0000000435,1,1686235792587873800,0.040192,0.039168,0.524288,21.43872,69.901056,90.856192
0000000570,1,1686235792734213000,0.0448,0.043776,0.425216,24.609024,114.763776,135.8336
0000000699,1,1686235792735714800,0.047872,0.038656,1.19808,30.862592,119.118848,141.891072
0000000436,1,1686235792888082200,0.045568,0.044544,1.101824,19.762944,70.637312,91.565312
0000000571,1,1686235793034280700,0.051968,0.041728,0.486656,33.390592,94.2272,115.218688
0000000437,1,1686235793188197400,0.045568,0.044544,0.572416,20.92928,89.312256,110.360576
0000000572,1,1686235793334283000,0.034048,0.033024,0.408832,16.13312,76.422656,97.319424
0000000438,1,1686235793488117000,0.042752,0.030976,0.717312,16.864,67.73504,88.892416
0000000573,1,1686235793634505000,0.070912,0.052224,0.604416,21.788672,100.624896,121.616128
0000000439,1,1686235793788251000,0.046336,0.036352,0.668672,19.204352,74.595584,95.314944
0000000574,1,1686235793934726100,0.030464,0.029696,0.39552,18.445056,75.4816,96.360448
0000000440,1,1686235794088361700,0.03712,0.035584,0.601856,15.004928,80.352256,101.458432
0000000300,1,1686235794116978000,0.071936,0.070144,0.997632,19.917056,85.773568,107.118848
0000000575,1,1686235794234786800,0.03456,0.03328,2.301952,21.126656,84.882688,106.188288
0000000441,1,1686235794388662800,0.086528,0.085504,0.958976,21.750272,114.555648,135.624192
0000000301,1,1686235794417510100,0.061184,0.060416,0.994048,28.16512,100.571392,121.693696
0000000576,1,1686235794535010600,0.039168,0.037888,0.474112,16.903168,75.727104,97.017856
0000000442,1,1686235794688777500,0.06912,0.061952,0.557312,32.717568,101.247488,122.14912
0000000302,1,1686235794717540000,0.07808,0.043776,0.49408,19.484672,84.810496,105.901824
0000000577,1,1686235794834931700,0.056576,0.055296,0.486912,18.077952,80.909312,102.26048
0000000443,1,1686235794988855800,0.049152,0.047872,0.575744,24.527104,101.979136,122.897152
0000000303,1,1686235795018547200,0.032,0.031232,0.529664,20.112128,87.847424,108.663552
0000000578,1,1686235795135502000,0.060416,0.050688,0.47488,17.636608,72.397824,93.215488
0000000444,1,1686235795289041700,0.08576,0.046848,0.766208,22.640384,100.487168,121.732608
0000000304,1,1686235795319188200,0.038656,0.032768,0.4096,17.522176,87.50592,109.710848
0000000579,1,1686235795435735000,0.072192,0.0704,0.551424,27.355392,87.905792,108.867584
0000000445,1,1686235795589045800,0.048384,0.0384,0.527104,22.605824,110.287872,131.385344
0000000305,1,1686235795620425500,0.05504,0.05376,0.617216,17.618432,92.292096,113.521408
0000000580,1,1686235795735749400,0.051712,0.043008,0.473088,20.078592,78.205952,99.117568
0000000446,1,1686235795889194000,0.063744,0.055552,0.456192,24.824576,96.381952,118.169088
0000000306,1,1686235795920498200,0.047616,0.046592,3.531264,28.258048,107.293952,128.334336
0000000581,1,1686235796035774700,0.0384,0.037376,0.553216,22.324224,77.961984,98.84928
0000000447,1,1686235796189234200,0.043776,0.041984,0.433408,15.186176,77.245696,98.276608
0000000307,1,1686235796220537000,0.054272,0.0448,1.224192,30.427648,90.412032,111.343616
0000000582,1,1686235796335854800,0.059136,0.057856,0.433408,15.101696,74.147584,95.269376
0000000448,1,1686235796489365500,0.065536,0.063488,0.55936,17.822464,111.101696,132.302592
0000000308,1,1686235796520646000,0.043008,0.041728,2.076928,21.9456,132.831488,154.42816
0000000583,1,1686235796636152600,0.065536,0.064256,0.498688,30.007552,142.3808,163.353344
0000000449,1,1686235796789465300,0.054784,0.040704,0.474112,29.009152,93.583616,114.880512
0000000309,1,1686235796820776700,0.030976,0.030464,1.193728,52.146432,108.544512,130.242048
0000000584,1,1686235796936084700,0.06272,0.050944,0.70784,66.14528,132.452864,153.429504
0000000450,1,1686235797089525500,0.044544,0.043264,2.824704,22.176,91.110656,112.140544
0000000310,1,1686235797120808700,0.041472,0.04096,0.404224,33.592576,93.249792,114.262528
0000000585,1,1686235797236226800,0.062208,0.06016,0.432128,51.391232,109.49888,130.780928
0000000451,1,1686235797389595000,0.035072,0.029184,0.403712,19.030784,86.694656,108.96
0000000311,1,1686235797420923400,0.057344,0.056064,0.789248,19.923456,76.856576,97.88416
0000000586,1,1686235797536455400,0.20608,0.06272,0.648704,34.08896,91.977216,113.31072
0000000452,1,1686235797689652500,0.078848,0.069888,0.488192,18.027008,83.748608,104.683264
0000000312,1,1686235797721084000,0.054528,0.038656,0.375808,21.371904,80.370688,101.348096
0000000587,1,1686235797836447700,0.037632,0.029696,0.44288,17.852928,74.58176,95.589888
0000000453,1,1686235797990737200,0.04096,0.03968,0.556032,26.663936,100.448,121.989888
0000000313,1,1686235798021218000,0.07168,0.048896,0.524544,22.473472,83.269632,104.228864
0000000588,1,1686235798136610300,0.06528,0.04352,0.507136,19.457536,82.83136,103.94368
0000000454,1,1686235798290880500,0.049664,0.045312,0.827136,24.956928,124.7104,145.993216
0000000314,1,1686235798322058000,0.038144,0.036864,0.400896,26.67136,106.609664,127.431424
0000000589,1,1686235798437245200,0.036096,0.034816,0.327168,20.622336,78.838272,101.3632
0000000455,1,1686235798591022300,0.04864,0.047872,0.682752,43.4624,120.031232,140.910336
0000000315,1,1686235798622177000,0.066816,0.06528,0.43008,30.321408,95.954176,116.932352
0000000590,1,1686235798737196800,0.071936,0.062464,0.617728,18.43328,80.211968,101.12384
0000000456,1,1686235798891196700,0.040704,0.03968,0.635392,53.19296,121.954304,142.851584
0000000316,1,1686235798922363000,0.08704,0.08448,0.7552,26.109952,92.626688,113.69472
0000000591,1,1686235799037225500,0.040704,0.039168,0.509184,18.47296,79.633664,100.57728
0000000457,1,1686235799191356400,0.080384,0.070912,0.488448,47.451648,113.77152,135.710208
0000000317,1,1686235799222344200,0.050176,0.049152,0.5376,18.488576,84.147712,105.293568
0000000592,1,1686235799337380000,0.063232,0.05376,0.457216,14.651648,72.169984,94.108416
0000000458,1,1686235799491449300,0.066048,0.062208,0.473856,33.503744,103.691776,124.66048
0000000318,1,1686235799522754600,0.037888,0.036864,0.55296,24.48,84.01408,105.027584
0000000593,1,1686235799637574700,0.061184,0.059904,0.57088,19.966208,86.061824,107.221248
0000000459,1,1686235799791597800,0.082432,0.071168,0.804352,20.77056,84.767232,105.837824
0000000319,1,1686235799822847700,0.045824,0.0448,0.406272,19.389952,81.969664,102.784512
0000000594,1,1686235799937624000,0.046848,0.037376,0.43392,15.781888,73.233152,94.367744
0000000460,1,1686235800092240400,0.033024,0.032,0.431104,19.50336,96.112128,117.333248
0000000320,1,1686235800123325200,0.057344,0.048128,0.425472,21.072896,87.186944,108.35456
0000000595,1,1686235800237831000,0.076288,0.074752,0.6464,17.437952,80.013568,101.00864
0000000461,1,1686235800392478700,0.056576,0.055296,0.566784,21.781248,107.499776,128.845056
0000000321,1,1686235800423765000,0.080896,0.056832,0.637184,20.504064,85.998336,107.034112
0000000596,1,1686235800537921800,0.054528,0.053504,0.548352,18.26688,72.7424,93.729024
0000000462,1,1686235800692578300,0.06016,0.049408,0.602368,32.264448,109.791488,130.561536
0000000322,1,1686235800723841300,0.036096,0.034816,0.537088,18.884864,80.235008,100.976128
0000000597,1,1686235800838048500,0.045568,0.038144,0.480512,19.713024,79.58912,100.672768
0000000463,1,1686235800992647700,0.1472,0.141056,0.444416,69.931264,286.52032,308.085248
0000000323,1,1686235801024035600,0.20992,0.201728,0.559104,43.713792,271.003136,292.512
0000000598,1,1686235801138222300,0.06528,0.063744,0.554496,59.374848,238.138112,259.786752
0000000464,1,1686235801300925400,0.027648,0.02688,0.312576,209.47584,323.803392,344.840704
0000000324,1,1686235801324234800,0.057088,0.056064,0.633088,202.35904,327.04896,349.545472
0000000599,1,1686235801438765000,0.497408,0.48896,1.782272,171.337728,272.278272,293.07264
0000000465,1,1686235801601236000,0.053248,0.051968,0.93184,46.561024,129.097216,150.06336
0000000325,1,1686235801624224800,0.118784,0.116992,0.554496,50.280448,114.928896,136.065536
0000000466,1,1686235801901279200,0.09344,0.082176,0.589056,50.250752,120.23168,141.521152
0000000326,1,1686235801924318500,0.041472,0.035584,0.435968,32.127232,98.978048,119.951616
0000000467,1,1686235802201336800,0.04352,0.041216,0.493312,49.521664,154.837248,175.910912
0000000327,1,1686235802224512500,0.064768,0.045824,0.612352,22.44992,132.685568,154.682368
0000000468,1,1686235802501459000,0.041984,0.040704,0.420864,77.910272,150.761984,171.640832
0000000328,1,1686235802524580000,0.03328,0.02816,0.366336,57.407744,129.791744,150.942208
0000000469,1,1686235802801599000,0.05888,0.057344,0.641792,77.985536,143.728896,164.838144
0000000329,1,1686235802824702700,0.056064,0.04736,0.552192,55.102976,122.056192,143.102976
0000000470,1,1686235803101764900,0.057856,0.048896,0.706304,70.8288,139.482624,160.484096
0000000330,1,1686235803124838000,0.037888,0.036864,0.607232,48.588032,119.490304,140.637184
0000000471,1,1686235803402310700,0.042752,0.041728,0.530176,76.838656,167.034112,188.016384
0000000331,1,1686235803424878800,0.170752,0.045312,0.6784,54.5344,141.888768,162.863104
0000000472,1,1686235803701986800,0.064512,0.054528,0.742656,109.238528,227.838976,249.018368
0000000332,1,1686235803725045000,0.049152,0.047872,0.60544,86.417408,209.190144,230.158592
0000000200,1,1686235803830773000,0.060928,0.059648,0.673024,40.809728,126.934016,148.266496
0000000473,1,1686235804002097200,0.0576,0.046848,0.540672,159.86048,244.033024,265.017344
0000000333,1,1686235804027203000,0.049152,0.047872,0.487168,135.986944,221.504,242.50624
0000000201,1,1686235804130929400,0.119808,0.10368,1.6448,51.707648,126.378496,147.50336
