gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING
0000000522,1,1686343548969972700,0.044032,0.043008,0.493056,134.7584,331.165952,352.271616
0000000253,1,1686343548976965400,0.04864,0.047872,0.620544,72.64256,316.590848,337.804288
0000000613,1,1686343548986081800,0.041216,0.039936,0.48896,106.161408,308.690688,329.807872
0000000163,1,1686343549002795800,0.035328,0.03456,0.550912,131.59936,329.619968,350.70208
0000000075,1,1686343549017669600,0.038912,0.037888,0.462592,102.3424,285.235968,306.436352
0000000343,1,1686343549115040000,0.034048,0.033536,0.285952,225.607936,341.940224,363.177472
0000000703,1,1686343549115223000,0.02688,0.025856,0.637696,224.80896,343.035392,364.01664
0000000434,1,1686343549290090000,0.081664,0.08064,0.44416,47.178752,164.018432,185.184512
0000000523,1,1686343549370202600,0.04352,0.042496,0.617728,172.382976,369.532416,390.62784
0000000254,1,1686343549377130800,0.03968,0.038912,0.394752,165.524224,409.95712,431.072512
0000000614,1,1686343549386298400,0.03968,0.038656,0.629504,152.801024,347.226112,368.308736
0000000164,1,1686343549403083500,0.036096,0.035328,0.424704,163.308288,409.229056,430.427648
0000000076,1,1686343549417856300,0.037376,0.036608,0.381952,124.580096,361.51296,382.576896
0000000344,1,1686343549515295000,0.038912,0.037888,0.430592,194.189056,369.540608,390.571776
0000000704,1,1686343549515475500,0.044032,0.042752,0.551168,184.835328,381.51168,402.731776
0000000435,1,1686343549690249700,0.032768,0.032,0.515072,49.49376,220.339712,241.363456
0000000524,1,1686343549770415900,0.035328,0.034048,0.398336,198.438912,344.03712,365.187584
0000000255,1,1686343549777387300,0.046336,0.045056,0.473088,56.935168,172.87296,193.98912
0000000615,1,1686343549786524700,0.03712,0.036352,0.416768,180.346112,324.204032,345.35296
0000000165,1,1686343549803295700,0.101888,0.100352,0.748288,38.419456,162.019584,183.197952
0000000077,1,1686343549818095900,0.06016,0.059136,0.392448,214.673408,390.241024,411.283456
0000000345,1,1686343549915492400,0.037888,0.036608,0.397056,233.616384,395.013888,416.09344
0000000705,1,1686343549915583000,0.024832,0.023808,2.23872,252.288512,454.44352,475.585536
0000000436,1,1686343550090538000,0.033792,0.032768,0.516864,77.99552,261.023488,282.140672
0000000525,1,1686343550170645200,0.032512,0.030976,0.543744,201.990656,366.835712,388.967936
0000000256,1,1686343550177414000,0.036352,0.035328,0.575488,51.447552,240.543488,261.648384
0000000616,1,1686343550186671600,0.0256,0.024832,0.499456,177.936128,342.318592,363.481344
0000000166,1,1686343550203480000,0.047872,0.046848,0.589824,41.297664,216.190208,237.055232
0000000078,1,1686343550219162400,0.040448,0.039424,0.416,235.886592,365.166336,386.37952
0000000346,1,1686343550315719200,0.032768,0.031744,0.417024,233.172224,391.532288,412.43008
0000000706,1,1686343550315874800,0.040704,0.03968,0.616192,97.255936,252.268544,273.336576
0000000437,1,1686343550490807800,0.036096,0.035072,0.458496,93.978624,254.0352,275.331072
0000000526,1,1686343550570871800,0.041728,0.040704,0.543488,230.576128,452.558592,473.741568
0000000257,1,1686343550577576000,0.019968,0.019456,0.370176,113.966336,280.198144,301.24928
0000000617,1,1686343550586881500,0.049408,0.048384,0.460288,205.131776,409.496576,430.71488
0000000167,1,1686343550603526700,0.029952,0.029184,0.392448,91.93984,265.45408,286.38336
0000000079,1,1686343550619367200,0.032,0.031232,0.585216,226.29504,425.369856,446.684416
0000000347,1,1686343550715918300,0.04736,0.046336,0.565504,230.176768,480.290304,501.486848
0000000707,1,1686343550716045300,0.04224,0.041472,0.593664,85.889536,292.783616,314.002432
0000000438,1,1686343550890925300,0.03968,0.0384,0.571136,120.7424,362.355712,383.59296
0000000527,1,1686343550971102700,0.038144,0.037376,0.561664,81.851904,361.194752,382.52544
0000000258,1,1686343550977884200,0.06528,0.064512,0.5888,150.131968,393.843712,415.836672
0000000618,1,1686343550987110000,0.036608,0.035584,0.5056,50.102016,301.375744,322.743296
0000000168,1,1686343551003552300,0.0448,0.043776,0.359424,127.816704,370.610944,391.837952
0000000080,1,1686343551019528400,0.041216,0.028672,0.410624,93.890048,318.028544,339.309824
0000000348,1,1686343551116084700,0.043264,0.04224,0.528128,147.897088,286.168064,307.355904
0000000708,1,1686343551116256300,0.037888,0.03712,0.434176,165.853952,288.823296,309.878272
0000000439,1,1686343551291070200,0.046336,0.045312,0.53888,186.09664,320.630016,341.833728
0000000528,1,1686343551371105500,0.039936,0.038912,0.490496,228.002304,443.85152,465.048832
0000000259,1,1686343551378331100,0.037376,0.03584,0.430848,257.985536,501.396224,522.5856
0000000619,1,1686343551387270400,0.043776,0.043008,0.4288,135.230464,336.13696,357.395968
0000000169,1,1686343551403790000,0.04224,0.041472,0.393984,233.934848,485.2416,506.2528
0000000081,1,1686343551419721000,0.027648,0.026624,0.508416,166.941696,392.48896,413.467392
0000000349,1,1686343551516438800,0.0512,0.04992,1.027072,130.013184,378.937088,400.265216
0000000709,1,1686343551516498000,0.068352,0.066304,2.528512,130.207488,385.646336,406.578944
0000000440,1,1686343551691317200,0.045056,0.044288,0.572928,179.948288,387.083008,408.300032
0000000529,1,1686343551771325400,0.02048,0.019968,0.590848,91.61984,304.686592,326.36288
0000000260,1,1686343551778562000,0.041728,0.040704,0.523776,137.182464,322.422784,343.57248
0000000620,1,1686343551787371300,0.024576,0.023808,0.437248,196.440576,371.179264,392.395264
0000000170,1,1686343551803970000,0.043264,0.04224,0.46976,122.596352,314.692352,335.657472
0000000082,1,1686343551819767000,0.02944,0.028416,0.57856,241.404928,383.691264,404.429312
0000000350,1,1686343551916434400,0.03968,0.038912,0.632064,239.344384,332.495616,353.629952
0000000710,1,1686343551916672500,0.033536,0.032768,0.510208,239.641088,335.727104,356.647936
0000000441,1,1686343552091481900,0.041216,0.040448,0.410624,223.110144,482.35392,503.550976
0000000530,1,1686343552171417300,0.020224,0.019712,0.239872,146.114048,430.426112,451.747328
0000000261,1,1686343552178763800,0.041728,0.040704,0.360448,150.151168,440.093696,461.143808
0000000621,1,1686343552187580000,0.03584,0.034816,0.499968,260.9664,643.548672,664.759552
0000000171,1,1686343552204234200,0.04096,0.039936,0.417792,171.611904,583.190528,604.235264
0000000083,1,1686343552219955000,0.056064,0.052736,0.377856,257.717504,644.792064,665.86496
0000000351,1,1686343552316518400,0.039424,0.038656,0.478208,207.24608,594.748416,615.79648
0000000711,1,1686343552316907300,0.043776,0.041728,2.928896,207.534848,612.254208,633.373952
0000000800,1,1686343552330990300,0.061696,0.060672,0.637696,70.378752,464.384,485.738496
0000000442,1,1686343552491650600,0.03456,0.033792,0.510976,147.285504,628.520448,649.748224
0000000531,1,1686343552571654000,0.038912,0.037888,0.418304,69.777664,492.700416,513.750016
0000000262,1,1686343552578860000,0.041216,0.040448,0.48896,78.480128,590.64192,611.666688
0000000622,1,1686343552587868200,0.067072,0.065792,0.4544,241.77536,804.697856,828.260608
0000000172,1,1686343552604401200,0.027136,0.026624,0.331008,199.976704,629.306624,650.60608
0000000084,1,1686343552620260600,0.041984,0.04096,1.752064,219.49312,747.685888,768.51328
0000000352,1,1686343552716824800,0.058624,0.057088,0.530176,147.178752,631.61344,652.61824
0000000712,1,1686343552717119500,0.04608,0.045312,0.510464,190.942976,683.873024,704.813056
0000000801,1,1686343552731225300,0.056832,0.055808,6.532608,119.657728,655.297024,676.35712
0000000443,1,1686343552891817000,0.025344,0.025088,0.528384,215.35232,740.664576,761.573888
0000000532,1,1686343552971917600,0.043264,0.04224,0.461824,111.678976,620.564224,641.814272
0000000263,1,1686343552979114800,0.037888,0.036864,0.5504,147.285248,696.724224,718.548992
0000000623,1,1686343552988062700,0.061696,0.060416,0.511232,249.950208,820.077568,841.032192
0000000173,1,1686343553004730400,0.041728,0.040704,0.530432,180.022528,782.13632,803.306496
0000000085,1,1686343553020501500,0.033792,0.032768,0.47488,233.348608,795.570944,816.736768
0000000353,1,1686343553116892400,0.047872,0.047104,0.372224,140.46208,746.822912,767.846656
0000000713,1,1686343553117349600,0.0448,0.043008,0.543232,144.153856,785.339904,806.55744
0000000802,1,1686343553131399000,0.043776,0.042752,0.615936,124.69504,717.680384,740.909568
0000000444,1,1686343553292105700,0.048128,0.046848,0.62592,106.40896,663.53792,684.787968
0000000533,1,1686343553372123000,0.03584,0.034816,0.577536,212.6144,745.193728,766.439936
0000000264,1,1686343553379333400,0.039424,0.037888,0.490752,235.61472,741.6704,762.831104
0000000624,1,1686343553388282000,0.0384,0.037376,0.462592,114.907904,603.850752,625.08544
0000000174,1,1686343553405005300,0.054784,0.05376,0.643328,157.750272,696.420864,717.68704
0000000086,1,1686343553420662800,0.040704,0.03968,0.605696,245.585152,758.403072,779.659264
0000000354,1,1686343553516994600,0.06656,0.065536,0.499712,131.15648,649.113088,670.265344
0000000714,1,1686343553517476900,0.021248,0.020992,0.231424,160.443904,674.01984,695.060992
0000000803,1,1686343553531637500,0.041728,0.040704,1.504768,141.710336,652.804096,673.803264
0000000445,1,1686343553692335000,0.04992,0.048896,0.641536,228.54016,686.85824,707.92704
0000000534,1,1686343553772373800,0.041472,0.040448,0.384768,158.400768,624.276992,645.208832
0000000265,1,1686343553779540500,0.035072,0.033792,0.436736,168.485632,626.159616,647.118592
0000000625,1,1686343553788435700,0.024064,0.023552,0.455168,109.367296,544.177408,565.4784
0000000175,1,1686343553805200400,0.039168,0.0384,0.422656,353.004544,717.591808,738.803968
0000000087,1,1686343553820823800,0.031744,0.030976,0.453888,348.794368,708.667648,729.721856
0000000355,1,1686343553917201000,0.051712,0.032768,1.496064,265.521664,670.806784,692.008448
0000000715,1,1686343553917710000,0.026624,0.0256,2.584832,269.44128,694.053632,715.292928
0000000804,1,1686343553931798800,0.03712,0.036096,0.497408,248.453376,636.539136,657.720576
0000000446,1,1686343554092549600,0.047104,0.046336,0.516096,198.907136,614.227968,635.332608
0000000535,1,1686343554172548400,0.028416,0.027648,0.389376,232.630784,669.472256,690.478848
0000000266,1,1686343554179786800,0.044032,0.042752,0.540672,225.991936,860.586752,881.654784
0000000626,1,1686343554188714500,0.044544,0.043264,0.563968,120.238848,533.613056,554.853376
0000000176,1,1686343554206062600,0.038656,0.037888,0.379136,255.943936,655.270144,676.357632
0000000088,1,1686343554221035800,0.034048,0.033024,0.54656,101.645824,520.215296,541.304064
0000000356,1,1686343554317369300,0.036608,0.035072,0.478464,245.577984,652.664064,673.835776
0000000716,1,1686343554318027300,0.046336,0.044032,0.525824,247.997184,708.953344,730.084864
0000000805,1,1686343554331980300,0.042496,0.041472,0.517632,234.267392,651.599104,673.439488
0000000447,1,1686343554492834800,0.040704,0.03968,0.441856,203.827456,679.180544,700.427264
0000000536,1,1686343554572819500,0.033024,0.031744,0.467712,182.027264,704.745472,725.98272
0000000267,1,1686343554580010200,0.05504,0.05376,0.413184,128.671744,648.000256,669.41056
0000000627,1,1686343554589070800,0.040192,0.039424,0.466688,78.392832,597.925376,618.965248
0000000177,1,1686343554606317600,0.038656,0.037632,0.498432,247.196672,779.996416,801.460224
0000000089,1,1686343554621272000,0.0448,0.04352,0.529664,200.168192,718.351104,739.431168
0000000357,1,1686343554717571300,0.019712,0.018944,0.551424,231.154432,762.486784,783.753216
0000000717,1,1686343554718075100,0.034048,0.032768,0.602112,250.052352,789.649664,810.674944
0000000806,1,1686343554732178700,0.030976,0.029952,0.459008,229.792,768.7232,789.796608
0000000448,1,1686343554892980200,0.030208,0.029184,0.413696,161.645056,675.460352,698.639104
0000000537,1,1686343554972938200,0.089856,0.08576,0.479744,256.557824,733.007616,754.105344
0000000268,1,1686343554980212500,0.045568,0.044544,0.43648,133.95584,620.512768,641.629184
0000000628,1,1686343554989307600,0.03584,0.034816,0.4736,88.106496,607.160832,628.33536
0000000178,1,1686343555006387500,0.02304,0.022272,0.52224,263.021056,758.45504,779.399424
0000000090,1,1686343555021433300,0.072448,0.07168,0.55552,217.262592,692.854528,714.205184
0000000358,1,1686343555117854700,0.051968,0.050176,0.462336,127.96672,622.62656,646.616064
0000000718,1,1686343555118180900,0.044544,0.043264,0.471808,247.032576,737.995008,759.312896
0000000807,1,1686343555132420000,0.041472,0.039936,0.661504,119.71968,596.432896,617.479936
0000000449,1,1686343555293237200,0.041984,0.04096,0.505088,201.941504,614.169856,635.24352
0000000538,1,1686343555373207800,0.089344,0.080128,0.61056,223.181056,667.492864,688.722688
0000000269,1,1686343555380467000,0.057856,0.055552,0.901376,182.393088,632.644608,654.168832
0000000629,1,1686343555389548500,0.041216,0.040192,0.444416,124.206848,523.303424,544.433664
0000000179,1,1686343555406635800,0.035584,0.03456,0.36096,262.012416,714.125568,735.193344
0000000091,1,1686343555421593000,0.032256,0.031488,0.54528,199.1168,694.092288,715.431936
0000000359,1,1686343555517904400,0.03968,0.038656,0.629504,252.355584,779.232256,800.336128
0000000719,1,1686343555518420700,0.064512,0.063232,0.546304,279.067392,896.961536,918.233856
0000000808,1,1686343555532589000,0.041216,0.040192,0.441344,238.615296,795.546368,816.99968
0000000450,1,1686343555693460200,0.054272,0.053248,0.646912,199.1296,882.144512,903.28064
0000000539,1,1686343555773420000,0.060928,0.059904,0.498688,264.113152,1021.321472,1042.479104
0000000270,1,1686343555780679200,0.041984,0.041216,0.541952,187.030016,885.714688,906.756864
0000000630,1,1686343555789664800,0.043008,0.04224,0.314112,115.454208,752.014848,773.175296
0000000180,1,1686343555806839300,0.025088,0.02432,0.362496,276.417792,1012.39296,1033.480448
0000000092,1,1686343555821806600,0.039936,0.038912,0.37376,229.0688,1013.606144,1034.564864
0000000360,1,1686343555918131000,0.051968,0.050688,0.61056,240.803328,971.357696,992.4416
0000000720,1,1686343555918643700,0.029952,0.028928,0.380416,126.623488,894.528512,915.460352
0000000809,1,1686343555932829200,0.03712,0.036096,0.474112,230.482688,1122.276864,1143.444992
0000000451,1,1686343556093745700,0.043264,0.041984,0.56192,321.54752,1142.164224,1163.762176
0000000540,1,1686343556173638400,0.044032,0.042752,0.58368,280.108288,1106.45376,1127.542016
0000000271,1,1686343556180842000,0.041216,0.039936,0.388352,258.085888,1005.14816,1025.947648
0000000631,1,1686343556189829600,0.03712,0.036352,0.459264,203.903744,912.207872,933.32864
0000000181,1,1686343556207095300,0.035584,0.034304,0.525568,197.896704,941.366016,962.482944
0000000093,1,1686343556221956400,0.035328,0.034816,0.45312,204.004096,953.664512,974.761728
0000000361,1,1686343556318336500,0.0576,0.05632,0.403456,165.118208,942.33088,963.163648
0000000721,1,1686343556318818000,0.028928,0.02816,0.429568,177.640192,998.290688,1019.5264
0000000810,1,1686343556332926700,0.050944,0.046336,0.411904,130.036736,877.639168,900.724736
0000000900,1,1686343556389853200,0.095232,0.093952,0.815104,110.24768,913.187584,936.459008
0000000452,1,1686343556493934600,0.036096,0.034816,0.558336,168.774144,951.038208,972.795904
0000000541,1,1686343556573715200,0.107776,0.103424,0.474368,311.340544,1186.953472,1208.263424
0000000272,1,1686343556580996000,0.03584,0.03456,0.528384,248.923648,1002.637568,1023.671808
0000000632,1,1686343556590069200,0.037888,0.036864,0.389632,288.473344,1198.111744,1219.403008
0000000182,1,1686343556607318800,0.04096,0.039936,0.603136,269.216768,1020.271872,1041.505024
0000000094,1,1686343556622191600,0.039936,0.038912,0.410624,253.313024,974.114816,995.117312
0000000362,1,1686343556718465300,0.045312,0.044288,0.560896,166.80064,1033.178112,1054.420992
0000000722,1,1686343556718995700,0.02432,0.023552,0.608,170.803712,1075.971328,1097.03936
0000000811,1,1686343556733165600,0.052736,0.044544,0.442368,149.741568,992.466944,1014.111488
0000000901,1,1686343556790111000,0.041984,0.04096,0.63232,103.21408,999.231232,1020.288512
0000000453,1,1686343556894093600,0.028928,0.02816,0.606976,355.686912,1166.925568,1188.104704
0000000542,1,1686343556973973200,0.064256,0.062976,0.485888,224.402176,1080.865024,1102.085376
0000000273,1,1686343556981328000,0.048128,0.046848,0.57088,308.000256,1076.421632,1097.534464
0000000633,1,1686343556990316000,0.047104,0.0448,0.459008,225.964288,1109.642752,1130.887424
0000000183,1,1686343557007467300,0.042752,0.041728,0.441856,301.348352,1250.452224,1271.442432
0000000095,1,1686343557022437000,0.042752,0.041984,0.432128,305.01376,1278.57408,1299.86176
0000000363,1,1686343557118705400,0.073472,0.072192,0.455168,219.737344,1142.54592,1163.68128
0000000723,1,1686343557119207000,0.0384,0.03712,0.551936,178.656768,945.020416,966.212096
0000000812,1,1686343557133269800,0.044032,0.043264,0.553984,204.147712,1096.153856,1117.209344
0000000902,1,1686343557190368000,0.038144,0.03712,0.532736,154.032128,1075.2064,1096.690688
0000000454,1,1686343557294328300,0.053248,0.041472,0.583936,241.032192,1109.63072,1130.620928
0000000543,1,1686343557374173000,0.045568,0.044032,0.600576,172.391936,1022.726912,1043.914752
0000000274,1,1686343557381490200,0.035584,0.03456,0.490496,329.386496,1435.71584,1457.066752
0000000634,1,1686343557390556400,0.034048,0.032768,0.450816,290.844672,1253.121792,1273.993472
0000000184,1,1686343557407657700,0.028928,0.02816,0.640768,151.036672,1132.002048,1153.312512
0000000096,1,1686343557422675200,0.038656,0.037632,0.416512,169.528064,1068.819456,1090.07104
0000000364,1,1686343557518909200,0.055808,0.054784,0.497152,290.420224,1498.889216,1519.901184
0000000724,1,1686343557519417000,0.039936,0.038656,0.501504,212.647168,1147.860736,1169.03424
0000000813,1,1686343557533438500,0.041216,0.040448,0.42496,271.682304,1481.748736,1502.863616
0000000903,1,1686343557590538800,0.029696,0.028672,0.592384,298.530048,1433.239552,1454.317824
0000000455,1,1686343557695072800,0.029696,0.028928,0.464384,351.956992,1325.97248,1347.001856
0000000544,1,1686343557774402600,0.02816,0.027392,0.536576,342.910976,1526.655232,1547.907328
0000000275,1,1686343557781760500,0.04608,0.0448,0.451072,207.335936,1249.410304,1270.481408
0000000635,1,1686343557791373800,0.0448,0.04352,0.528128,195.958272,1182.853632,1203.888896
0000000185,1,1686343557807924200,0.04992,0.048896,0.602112,315.768064,1229.038336,1250.269696
0000000097,1,1686343557822944500,0.040192,0.039168,0.428544,311.103232,1221.167872,1242.401536
0000000365,1,1686343557919079200,0.03456,0.033536,0.580352,240.989696,1446.832128,1469.083136
0000000725,1,1686343557919649300,0.03584,0.034816,1.222912,291.120128,1569.32608,1590.385408
0000000814,1,1686343557933643800,0.033792,0.032768,0.42112,218.031872,1391.92064,1413.142016
0000000904,1,1686343557990697700,0.041984,0.040704,0.51456,185.917952,1446.459904,1467.327744
0000000456,1,1686343558095351300,0.035584,0.034816,0.472064,271.230464,1354.53824,1378.534912
0000000545,1,1686343558174670000,0.043008,0.041984,0.438528,280.76672,1695.25632,1716.26752
0000000276,1,1686343558182005800,0.043776,0.042752,0.45952,210.16704,1282.612736,1303.844864
0000000636,1,1686343558191603000,0.036096,0.035072,0.43904,325.571072,1513.403648,1534.705408
0000000186,1,1686343558208082400,0.017152,0.016896,0.407808,194.661632,1263.519744,1284.666624
0000000098,1,1686343558223186000,0.037376,0.036608,0.436224,257.018624,1258.848,1279.917568
0000000366,1,1686343558319347700,0.039168,0.0384,0.353536,294.944768,1705.383936,1726.551808
0000000726,1,1686343558319794000,0.034816,0.034048,0.568832,267.135232,1566.229504,1587.370752
0000000815,1,1686343558333761500,0.03712,0.036352,0.440576,257.540864,1575.517696,1596.683264
0000000905,1,1686343558390870500,0.04096,0.039936,0.65152,230.984704,1459.771904,1480.909056
0000000457,1,1686343558495414300,0.047616,0.046592,0.590336,193.111296,1404.119808,1425.321728
0000000546,1,1686343558575658000,0.067328,0.066048,0.87424,214.813952,1671.458816,1692.53632
0000000277,1,1686343558583128300,0.089344,0.069376,0.742144,328.845568,1560.493312,1581.718784
0000000637,1,1686343558591596800,0.018688,0.018432,0.308992,223.783424,1450.546176,1471.629824
0000000187,1,1686343558608283400,0.019712,0.018944,0.612608,314.42048,1545.72288,1566.967552
0000000099,1,1686343558623232500,0.0192,0.018432,0.261376,190.541312,1427.119872,1448.247296
0000000367,1,1686343558719582700,0.0512,0.047872,0.59008,223.541504,1564.368896,1585.422848
0000000727,1,1686343558719884800,0.0384,0.037632,0.65024,253.394944,1475.983104,1497.34784
0000000816,1,1686343558733969700,0.039936,0.0384,0.429824,167.58144,1493.906688,1514.957056
0000000906,1,1686343558791066400,0.749312,0.747008,2.325248,547.169024,1622.736896,1643.715072
0000000458,1,1686343558895646200,0.045568,0.044544,0.511232,497.714432,1572.177152,1593.4336
0000000547,1,1686343558975786000,0.037376,0.036608,0.404992,372.6016,1656.593664,1677.792768
0000000278,1,1686343558983344400,0.05632,0.055296,0.459264,443.252224,1488.836096,1510.007296
0000000638,1,1686343558991839700,0.033536,0.032512,0.277504,485.929984,1580.653312,1601.864192
0000000188,1,1686343559008570000,0.038912,0.037888,0.50944,438.357504,1480.06656,1501.355776
0000000368,1,1686343559119782400,0.036608,0.035584,0.476928,366.14912,1613.371392,1634.50112
0000000728,1,1686343559120062000,0.043264,0.041984,0.473856,352.972544,1447.73632,1468.820992
0000000817,1,1686343559134180900,0.035072,0.034048,0.5184,349.7152,1641.582336,1664.335104
0000000907,1,1686343559191250200,0.038912,0.038656,0.277504,295.474688,1565.982976,1586.879744
0000000459,1,1686343559295883800,0.08064,0.07936,0.598528,202.925824,1311.160832,1332.388352
0000000548,1,1686343559376023000,0.044032,0.043008,0.446208,327.896576,1655.61344,1676.54528
0000000279,1,1686343559383579600,0.046592,0.045312,0.549376,172.421888,1288.8128,1309.739264
0000000639,1,1686343559392099800,0.055552,0.054528,0.456448,168.976384,1329.299712,1352.55424
0000000189,1,1686343559408716800,0.038912,0.037888,0.589824,152.086528,1306.56256,1327.552768
0000000369,1,1686343559519778600,0.02048,0.019968,0.506624,290.941952,1603.050752,1624.16768
0000000729,1,1686343559520234500,0.026368,0.025856,0.531456,278.171648,1453.525248,1474.578688
0000000818,1,1686343559534326300,0.035328,0.034304,0.545792,298.290432,1541.87904,1562.999296
0000000908,1,1686343559591453200,0.044544,0.043776,0.493312,224.583424,1395.990272,1417.13664
0000000460,1,1686343559696092700,0.047616,0.046592,0.448768,387.546368,1815.848192,1838.488064
0000000549,1,1686343559776235000,0.043264,0.041984,0.413952,294.784256,1692.024064,1713.2416
0000000280,1,1686343559783669500,0.034304,0.03328,0.40064,357.010176,1687.156736,1708.137472
0000000640,1,1686343559792297700,0.038912,0.037888,0.404736,362.184448,1876.320256,1898.205184
0000000190,1,1686343559808971000,0.03712,0.036352,0.438528,341.236224,1667.110912,1688.234752
0000000370,1,1686343559920024000,0.0384,0.03712,0.48128,258.788864,1658.062336,1679.133184
0000000730,1,1686343559920496400,0.038144,0.036352,0.52736,225.346816,1575.426304,1596.402688
0000000819,1,1686343559934505000,0.037888,0.036608,0.55552,316.510976,1897.521664,1918.682112
0000000909,1,1686343559991711500,0.068352,0.067328,0.514816,195.254016,1494.897408,1517.959936
0000000461,1,1686343560096465000,0.029696,0.028928,0.517888,310.648832,1822.381568,1843.774464
0000000550,1,1686343560176409600,0.044544,0.03456,0.5312,214.926336,1685.137152,1706.421504
0000000281,1,1686343560183881200,0.038144,0.037632,0.552448,297.612288,1780.36096,1801.655296
0000000641,1,1686343560192458800,0.03584,0.035072,0.611072,337.82912,1890.459392,1911.761664
0000000191,1,1686343560209209000,0.041216,0.040192,0.546048,334.08128,2223.051008,2244.76288
0000000371,1,1686343560320269000,0.040192,0.039168,0.474112,364.929024,2093.358592,2114.44224
0000000731,1,1686343560320738000,0.03584,0.034816,0.495616,230.95168,2104.037376,2125.154048
0000000820,1,1686343560334744000,0.039424,0.038656,0.408576,300.728832,2278.4192,2299.775232
0000000910,1,1686343560391897600,0.031744,0.030976,0.283136,203.482624,2004.060928,2025.341184
0000000462,1,1686343560496586200,0.029184,0.028416,0.38272,278.990336,2131.0976,2152.25472
0000000551,1,1686343560576694500,0.078848,0.077056,0.63872,196.0832,2159.51872,2180.755456
0000000282,1,1686343560584125200,0.039424,0.0384,0.40576,205.888768,2089.848064,2110.890496
0000000642,1,1686343560592626200,0.030976,0.029952,0.546048,346.410496,2193.668352,2214.596096
0000000192,1,1686343560609404700,0.033024,0.031744,0.49792,277.042176,2107.521792,2128.519936
0000000372,1,1686343560720422000,0.034816,0.034048,0.890112,296.52352,2206.836224,2228.108544
0000000732,1,1686343560721858300,0.04224,0.041216,0.667648,257.541888,2089.74976,2111.050752
0000000821,1,1686343560734897400,0.038912,0.037888,0.415744,346.053632,2201.723904,2223.118336
0000000911,1,1686343560792497200,0.033024,0.032256,2.072576,289.445376,2170.75968,2191.88224
0000000463,1,1686343560896886300,0.108544,0.107264,0.628224,587.207168,2421.681152,2442.577408
0000000552,1,1686343560976922400,0.027904,0.027136,0.413184,501.142528,2050.277632,2071.476736
0000000283,1,1686343560984286200,0.042496,0.041728,0.406272,578.795776,2562.439424,2585.065984
0000000643,1,1686343560992943400,0.039936,0.038912,0.581632,687.310592,2635.826688,2656.978944
0000000193,1,1686343561009634000,0.038912,0.037888,0.399616,623.408128,2644.46592,2665.66144
0000000373,1,1686343561120584700,0.037888,0.03712,0.44544,525.797888,2149.37216,2170.200064
0000000733,1,1686343561122100700,0.040704,0.03968,0.54144,532.627712,2190.383616,2211.595776
0000000822,1,1686343561135047200,0.033536,0.032768,0.41088,555.636992,2254.149376,2275.403776
0000000912,1,1686343561192697600,0.039424,0.037632,0.578304,504.481024,2233.36576,2254.473984
0000000464,1,1686343561297134600,0.040448,0.039424,0.483584,402.22464,2375.750912,2396.907008
0000000553,1,1686343561376994000,0.031488,0.03072,0.403968,330.072576,2118.244096,2139.568896
0000000284,1,1686343561384466200,0.047104,0.045824,0.369152,334.624768,2184.747776,2207.700224
0000000644,1,1686343561393242400,0.040192,0.038912,0.57216,333.835264,2322.746368,2343.911168
0000000194,1,1686343561409685200,0.045312,0.044288,0.42624,315.96928,2311.76192,2332.984064
0000000374,1,1686343561520752000,0.036096,0.034816,0.589568,221.865728,2340.858112,2362.121216
0000000734,1,1686343561522232800,0.029696,0.029184,0.419072,362.493184,2216.961536,2238.000384
0000000823,1,1686343561535233300,0.02432,0.023552,0.455424,251.288064,2173.411072,2194.577664
0000000913,1,1686343561592959000,0.039168,0.038144,0.616704,249.109504,2283.355392,2304.520448
0000000465,1,1686343561697346600,0.039936,0.039168,0.76416,227.361536,2320.3328,2342.27456
0000000554,1,1686343561777244200,0.042752,0.041728,0.550656,378.660096,2246.426368,2267.70688
0000000285,1,1686343561784562000,0.049408,0.048384,0.489984,287.06944,2187.952896,2209.023488
0000000645,1,1686343561793433900,0.026624,0.025856,0.47872,392.292864,2356.127744,2377.352448
0000000195,1,1686343561809888500,0.041472,0.040448,0.516096,289.888,2371.898368,2392.97536
0000000375,1,1686343561920930800,0.052736,0.051456,0.559104,354.784256,2250.035456,2271.250432
0000000735,1,1686343561922486000,0.03712,0.03584,0.507648,440.115712,2371.377664,2392.803072
0000000824,1,1686343561935960800,0.027136,0.026368,0.381952,310.83136,2217.848832,2239.041792
0000000914,1,1686343561993172500,0.035584,0.03456,2.67008,360.119296,2287.562752,2308.914176
0000000466,1,1686343562097489700,0.033024,0.032256,0.518144,425.23008,2394.519296,2415.721216
0000000555,1,1686343562177316000,0.030976,0.029952,0.593152,454.22464,2429.495552,2451.174912
0000000286,1,1686343562184840200,0.039424,0.038656,0.42624,390.229248,2269.115648,2290.203136
0000000646,1,1686343562193930800,0.028928,0.02816,0.409856,438.916864,2629.450752,2650.777088
0000000196,1,1686343562210121700,0.037632,0.036352,0.484352,392.201472,2276.397312,2297.602048
0000000376,1,1686343562321169400,0.04352,0.042496,0.470272,319.31392,2276.531968,2297.72288
0000000736,1,1686343562322740700,0.058112,0.057088,0.485888,307.817728,2166.099968,2187.316224
