gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING
0000000765,1,1686236047352605400,0.252416,0.24576,0.901888,21.293568,144.57472,165.699072
0000000517,1,1686236047377564000,0.037376,0.036096,0.513024,18.839552,151.805696,174.773504
0000000884,1,1686236047443131400,0.145664,0.144384,0.491008,33.641728,152.327424,173.58336
0000000640,1,1686236047679678200,1.3504,1.348352,2.275328,23.621376,141.01888,161.969152
0000000766,1,1686236047752810500,0.063488,0.062208,3.730944,25.260544,142.279936,163.894272
0000000518,1,1686236047777893400,0.04864,0.04736,0.63104,52.415744,189.330688,217.498368
0000000885,1,1686236047843050200,0.088576,0.086528,0.547072,30.617088,120.300032,141.379072
0000000641,1,1686236048079687000,0.05504,0.05376,1.009664,23.931648,96.88704,118.21056
0000000767,1,1686236048153680600,0.049664,0.048384,0.45184,17.006592,95.865344,116.873472
0000000519,1,1686236048177584000,0.039424,0.038144,0.477952,21.93792,90.465536,111.631616
0000000886,1,1686236048243191000,0.06784,0.054016,0.54144,19.392768,83.821568,104.959744
0000000642,1,1686236048479817200,0.07552,0.063744,0.472064,29.504768,168.412928,189.566976
0000000768,1,1686236048554349000,0.219136,0.217088,0.896256,47.0464,139.932928,160.696576
0000000520,1,1686236048577757400,0.03584,0.035328,0.540928,30.449664,111.864576,132.992256
0000000887,1,1686236048643317800,0.033024,0.032512,0.559104,26.074624,80.530176,101.649664
0000000643,1,1686236048879940000,0.238848,0.22656,0.845056,41.92512,126.602752,147.566336
0000000769,1,1686236048956142800,0.032256,0.031488,15.887104,46.141952,149.645056,170.80704
0000000521,1,1686236048977915100,0.064,0.06272,1.801216,38.388736,135.173376,156.211712
0000000888,1,1686236049044088600,0.034304,0.032768,0.50176,30.497024,103.678208,124.995584
0000000644,1,1686236049280839400,0.173056,0.17152,0.52992,36.843008,153.657856,174.682112
0000000770,1,1686236049356267000,0.043264,0.041984,0.771072,21.415936,135.2768,156.480256
0000000522,1,1686236049378273300,0.04992,0.042496,0.886272,26.785024,150.011648,171.18848
0000000889,1,1686236049444215000,0.040192,0.039168,0.407808,29.470464,118.622976,139.490048
0000000645,1,1686236049680923100,0.025344,0.024832,0.35328,17.1648,71.268096,92.263936
0000000771,1,1686236049756256000,0.04352,0.036352,0.383488,15.860736,88.2624,109.109248
0000000523,1,1686236049778241800,0.040448,0.039424,0.398848,17.751296,82.4768,103.463936
0000000890,1,1686236049844381400,0.092928,0.091392,1.025536,27.995392,88.410368,109.590016
0000000646,1,1686236050081040400,0.040192,0.039424,0.435968,15.52384,75.829248,96.932096
0000000772,1,1686236050156703500,0.037376,0.03584,0.467456,22.592,105.836032,127.164928
0000000524,1,1686236050178284000,0.029184,0.02816,0.456448,26.031104,132.042496,153.296128
0000000891,1,1686236050244616200,0.083712,0.056832,0.57344,33.73952,131.04896,151.981568
0000000647,1,1686236050481172000,0.050176,0.049152,0.513024,15.492352,69.559552,90.417664
0000000773,1,1686236050558515700,0.034816,0.034048,2.782208,19.004416,96.852736,117.871872
0000000525,1,1686236050578406400,0.03712,0.036096,0.439296,26.445824,104.961536,126.067456
0000000892,1,1686236050645700900,0.08192,0.07168,0.82432,27.726592,86.821888,107.908864
0000000648,1,1686236050881274000,0.049664,0.048128,0.467712,18.804224,91.145216,112.310272
0000000774,1,1686236050958638600,0.036608,0.035584,0.323584,17.071872,133.983232,155.757312
0000000526,1,1686236050978539300,0.035584,0.03456,0.549376,34.399744,137.598208,158.557184
0000000893,1,1686236051055539000,0.033792,0.033024,0.397824,27.544576,87.736064,109.142784
0000000649,1,1686236051281362700,0.063488,0.055808,0.48512,17.896448,109.97504,130.986496
0000000775,1,1686236051362930200,0.041728,0.040448,0.399616,27.169536,133.9648,155.184128
0000000527,1,1686236051379650600,0.040192,0.039168,0.477696,29.713408,149.001216,170.14272
0000000894,1,1686236051445963300,0.040704,0.03968,0.652032,38.67648,122.765056,143.695872
0000000650,1,1686236051681479400,0.039424,0.032512,0.555776,18.370816,78.616832,99.582464
0000000776,1,1686236051763032300,0.067072,0.056064,0.514304,17.1392,102.420992,123.309312
0000000528,1,1686236051778867000,0.032,0.030976,0.350464,18.766336,91.072,111.978752
0000000895,1,1686236051845889800,0.060416,0.059136,0.859648,20.959744,69.324032,90.032384
0000000651,1,1686236052081485300,0.045824,0.044544,0.353024,13.997568,69.829376,90.803456
0000000777,1,1686236052163198200,0.056832,0.054784,0.373504,19.666944,117.228544,142.278912
0000000529,1,1686236052178948600,0.035328,0.034304,0.577024,30.059008,132.73088,153.956096
0000000896,1,1686236052246055000,0.036096,0.035072,0.435456,40.576768,100.370176,121.293568
0000000652,1,1686236052481724000,0.06912,0.067072,0.744192,23.676928,89.628928,110.760192
0000000778,1,1686236052563286800,0.034304,0.03328,2.1696,17.995008,94.580736,117.88416
0000000530,1,1686236052579514400,0.037376,0.027136,0.487424,16.944384,91.94624,113.080064
0000000897,1,1686236052648414700,0.094976,0.093184,1.16736,24.193792,103.773184,125.043712
0000000400,1,1686236052708734000,0.065024,0.063488,0.9536,22.796288,92.192512,113.760256
0000000653,1,1686236052881754000,0.059904,0.048384,0.472064,16.889344,79.981312,101.091584
0000000779,1,1686236052963344000,0.04864,0.041216,0.409856,15.634688,145.790976,168.06656
0000000531,1,1686236052979590700,0.044032,0.042752,0.608,21.987584,172.019968,194.670848
0000000898,1,1686236053046703900,0.053248,0.044288,0.774656,37.826048,187.0528,208.470016
0000000401,1,1686236053108608300,0.040448,0.038912,3.745792,46.376448,158.914048,179.8976
0000000654,1,1686236053282423800,0.055552,0.047616,0.491008,18.03136,80.628736,101.889792
0000000780,1,1686236053363639600,0.047872,0.046848,0.605696,16.92928,183.779328,204.79232
0000000532,1,1686236053379662000,0.037376,0.036352,0.64,18.528768,185.8688,206.798592
0000000899,1,1686236053446878700,0.050176,0.036352,0.412928,114.198016,214.89792,235.883008
0000000402,1,1686236053508732200,0.053504,0.045056,0.445184,70.212352,162.711808,184.045312
0000000655,1,1686236053682446000,0.028928,0.02816,0.38528,16.641536,71.183872,92.78464
0000000781,1,1686236053763629300,0.03456,0.03328,2.565632,21.699072,118.201088,139.186944
0000000533,1,1686236053779876400,0.039424,0.0384,3.561216,26.654464,113.837056,134.903552
0000000403,1,1686236053908786200,0.050688,0.039936,0.466688,19.47776,97.786368,120.123904
0000000656,1,1686236054082590500,0.073984,0.07296,0.66432,17.783296,81.81248,102.953984
0000000782,1,1686236054163701800,0.201984,0.191744,0.51712,16.083456,107.014656,127.725824
0000000534,1,1686236054179921200,0.1792,0.177664,0.547584,23.478016,106.188032,127.128576
0000000404,1,1686236054308858600,0.032256,0.031232,0.378624,14.5536,69.755648,90.712832
0000000657,1,1686236054482673200,0.173824,0.172288,0.849152,23.155712,86.751232,109.344768
0000000783,1,1686236054563881000,0.058624,0.057344,2.966528,29.409024,119.54816,140.632832
0000000535,1,1686236054580894200,0.039424,0.0384,1.156096,31.5328,105.908224,126.91328
0000000405,1,1686236054709470000,0.045568,0.044288,0.873216,16.391168,80.2368,101.317632
0000000658,1,1686236054882784300,0.044032,0.036608,0.456192,74.541824,161.411072,182.285056
0000000784,1,1686236054964038100,0.04736,0.046336,0.419328,21.485056,105.006336,125.932544
0000000536,1,1686236054980703200,0.04736,0.040448,0.496896,25.647104,97.267968,118.557184
0000000406,1,1686236055109656800,0.03968,0.0384,0.482304,20.765952,76.409856,97.238784
0000000659,1,1686236055282860800,0.056832,0.043008,0.540928,15.766528,69.458432,90.291712
0000000785,1,1686236055364132900,0.032512,0.031488,0.40064,17.500928,107.411712,128.272128
0000000537,1,1686236055380778000,0.044032,0.042752,0.52736,18.674688,107.78496,128.819712
0000000407,1,1686236055509768000,0.066304,0.065024,0.455424,18.021632,74.02752,95.168512
0000000660,1,1686236055683005400,0.03584,0.035072,0.46976,18.782208,71.749888,92.616704
0000000786,1,1686236055764244000,0.060416,0.059392,0.77696,20.589568,118.514944,139.950848
0000000538,1,1686236055780896500,0.041728,0.040448,1.790976,19.332096,116.673024,137.602304
0000000408,1,1686236055909856800,0.066048,0.064256,0.49408,17.960192,79.420672,100.285952
0000000661,1,1686236056083132700,0.037632,0.036352,1.155072,18.802944,73.443328,94.68544
0000000787,1,1686236056164295400,0.053248,0.051968,0.416512,15.842304,,
0000000539,1,1686236056180921300,0.025856,0.024832,0.332032,24.146944,79.455744,100.185856
0000000409,1,1686236056310001200,0.071168,0.062976,0.538368,16.06784,67.967232,88.994304
0000000662,1,1686236056483233500,0.19712,0.187904,0.5504,19.316736,118.082304,139.263232
0000000788,1,1686236056564870700,0.517888,0.119808,1.342976,33.820416,135.44064,156.830464
0000000540,1,1686236056581554400,0.050944,0.049664,0.549376,25.439488,113.43744,134.352384
0000000410,1,1686236056710081000,0.03968,0.034304,0.413184,15.87456,63.522816,84.611072
0000000663,1,1686236056883359500,0.056064,0.054784,0.498944,20.036864,76.096512,97.323776
0000000789,1,1686236056964681500,0.037632,0.030976,0.443392,18.077184,115.099904,135.956992
0000000541,1,1686236056981700000,0.044032,0.042496,0.6912,34.770176,112.641792,133.432064
0000000411,1,1686236057110161700,0.029696,0.028928,0.384,16.595456,68.691712,89.62304
0000000664,1,1686236057283644700,0.046336,0.045056,1.878272,16.716288,70.235904,91.192576
0000000790,1,1686236057364804900,0.173312,0.1664,0.561664,14.285824,91.107328,112.228352
0000000542,1,1686236057381678300,0.040448,0.02816,0.402432,21.801984,92.000768,113.11872
0000000412,1,1686236057510302700,0.046592,0.038144,0.602368,17.383168,70.420736,91.374592
0000000665,1,1686236057683773200,0.049664,0.041728,0.416256,16.716544,74.765824,95.852032
0000000791,1,1686236057764941600,0.04992,0.041728,0.426496,15.51616,93.141504,114.16576
0000000543,1,1686236057781801200,0.054528,0.053248,0.680192,24.558336,87.067392,108.034304
0000000413,1,1686236057910352400,0.038144,0.029184,0.445952,27.55072,82.585088,103.53536
0000000666,1,1686236058084346600,0.054272,0.045056,1.156864,26.53952,106.137856,127.752704
0000000792,1,1686236058165063000,0.041984,0.040448,0.432384,29.115648,125.39136,146.339584
0000000544,1,1686236058182299100,0.3968,0.394752,2.444032,48.372224,118.1952,139.047936
0000000414,1,1686236058310413800,0.031488,0.03072,0.400896,16.790528,72.128256,93.243392
0000000667,1,1686236058484179000,0.048896,0.041472,0.67072,25.61792,213.201152,234.495488
0000000793,1,1686236058565158400,0.03712,0.03584,2.143488,83.859456,206.120704,227.65952
0000000545,1,1686236058582225200,0.073216,0.06528,1.539584,67.53536,196.807424,218.098688
0000000415,1,1686236058710516200,0.043264,0.041984,0.530176,38.035456,113.837824,134.865152
0000000668,1,1686236058884402000,0.224512,0.2176,0.754176,38.95168,232.378112,253.429248
0000000794,1,1686236058965284400,0.034048,0.032512,0.419328,153.326848,250.139904,271.036928
0000000546,1,1686236058985740500,0.068096,0.067072,9.782784,129.996288,224.484608,245.475072
0000000416,1,1686236059110665000,0.04992,0.04864,0.638208,28.995328,108.300288,129.151488
0000000669,1,1686236059284349200,0.041984,0.034048,0.47104,49.430272,106.981376,128.048384
0000000795,1,1686236059365404000,0.04864,0.046848,0.426496,66.584576,125.9584,146.706432
0000000547,1,1686236059382651000,0.046848,0.045568,0.495104,46.688,109.60128,130.79424
0000000417,1,1686236059510727000,0.029184,0.028416,0.376576,13.526272,63.996928,85.162496
0000000670,1,1686236059685393700,0.039168,0.037888,0.658688,19.602176,70.7392,92.146944
0000000796,1,1686236059765440300,0.06016,0.05248,0.430848,16.749312,96.404992,117.179136
0000000548,1,1686236059782535700,0.04224,0.04096,0.425472,30.592,91.588608,112.718592
0000000418,1,1686236059910861300,0.060928,0.047872,0.560128,19.684864,80.323072,101.439744
0000000671,1,1686236060085162500,0.053248,0.043264,0.475904,16.070144,75.018752,96.15872
0000000797,1,1686236060165548800,0.046848,0.04608,0.601088,19.2128,93.267456,114.483712
0000000549,1,1686236060182805800,0.0448,0.04352,0.433664,19.74912,87.858944,108.740864
0000000419,1,1686236060310966500,0.047616,0.039936,0.442368,16.242688,85.71008,107.58656
0000000672,1,1686236060485657300,0.048384,0.046848,0.555008,30.444032,137.503232,159.17568
0000000798,1,1686236060565793500,0.467712,0.45952,1.4144,51.374592,140.59008,161.60896
0000000550,1,1686236060582895000,0.043264,0.04224,0.439552,43.58784,134.919168,155.667712
0000000420,1,1686236060711286500,0.044032,0.042752,0.384,16.780544,70.994176,92.007424
0000000673,1,1686236060885693400,0.04352,0.042752,0.38656,20.353536,80.521728,101.355264
0000000799,1,1686236060966196000,0.05376,0.051968,0.627968,24.98048,119.617536,140.748288
0000000551,1,1686236060983027200,0.20096,0.189952,0.757248,29.518848,109.837312,130.940672
0000000421,1,1686236061111486500,0.041728,0.040448,0.499712,18.885376,117.46432,138.629888
0000000674,1,1686236061285830100,0.050688,0.04992,0.6656,17.50272,72.175616,93.398784
0000000552,1,1686236061383122200,0.051968,0.050944,0.438528,29.784064,85.74976,106.65856
0000000422,1,1686236061511542500,0.061696,0.051968,0.749056,20.463104,93.306368,114.049024
0000000300,1,1686236061533752800,0.073216,0.065024,0.710144,19.88736,84.27392,105.913856
0000000675,1,1686236061685874200,0.057856,0.05632,0.557056,18.56512,85.835776,106.8352
0000000553,1,1686236061783206700,0.035584,0.030976,0.36224,17.505792,92.477184,114.520064
0000000423,1,1686236061911691500,0.049152,0.041216,0.603136,29.85344,121.001728,142.062592
0000000301,1,1686236061934038000,0.245504,0.20224,1.321984,28.35968,116.612608,138.193408
0000000676,1,1686236062085908200,0.02944,0.028416,0.347392,16.21248,71.697152,92.67072
0000000554,1,1686236062183338000,0.04736,0.045824,0.499712,14.8352,67.52,88.34304
0000000424,1,1686236062311784200,0.041216,0.036096,0.527104,17.41312,105.05984,125.9712
0000000302,1,1686236062333951500,0.040192,0.03072,0.44288,21.276672,96.987136,117.984
0000000677,1,1686236062486038500,0.0576,0.048896,0.546304,16.647424,72.9536,94.038016
0000000555,1,1686236062583381800,0.043776,0.04224,0.49664,15.427328,71.059712,92.26624
0000000425,1,1686236062711939000,0.09344,0.091648,0.834816,21.810944,144.515072,166.975488
0000000303,1,1686236062733995300,0.0256,0.024832,0.391424,23.47648,134.332928,155.861504
0000000678,1,1686236062886073900,0.06784,0.059904,0.813056,16.680704,71.651072,93.041408
0000000556,1,1686236062983470600,0.040448,0.039424,0.706304,19.115264,74.892544,96.182528
0000000426,1,1686236063112317000,0.06784,0.060416,0.526592,20.554496,107.5968,129.772288
0000000304,1,1686236063134207500,0.044544,0.043008,0.6208,26.185728,104.214272,125.187072
0000000679,1,1686236063286194000,0.057344,0.050688,0.450816,15.652096,68.567296,89.843968
0000000557,1,1686236063383556000,0.07552,0.061184,0.624384,21.975552,81.616896,102.41152
0000000427,1,1686236063512108300,0.077824,0.074752,1.695488,19.451136,127.185664,148.213248
0000000305,1,1686236063534123300,0.048896,0.038912,10.338304,37.348096,122.19392,143.21664
0000000680,1,1686236063686321000,0.066048,0.056576,0.463872,20.269312,75.789824,96.785664
0000000558,1,1686236063783651600,0.054528,0.045568,0.447744,19.339776,76.49408,97.63712
0000000428,1,1686236063912225500,0.043776,0.042752,0.53504,18.66496,93.623808,114.896896
0000000306,1,1686236063934268700,0.054272,0.052992,2.038272,21.346048,85.492736,106.544896
0000000681,1,1686236064086399500,0.049152,0.041216,1.389312,19.07328,78.625792,99.76064
0000000559,1,1686236064183794200,0.030208,0.02944,0.609536,18.06976,78.929152,99.871232
0000000429,1,1686236064312363800,0.061696,0.051968,0.663296,19.518208,103.968256,127.37792
0000000307,1,1686236064334324500,0.045056,0.037376,1.547008,20.710144,98.054912,118.961152
0000000682,1,1686236064486536200,0.042752,0.041984,0.566016,16.802048,72.748288,94.0032
0000000560,1,1686236064583892200,0.034048,0.033024,0.510208,15.518208,74.393856,95.392
0000000430,1,1686236064712572200,0.065536,0.064,0.827648,17.516544,93.365248,114.65344
0000000308,1,1686236064734456800,0.073728,0.065536,0.593408,19.9488,86.708736,107.886848
0000000683,1,1686236064886648600,0.039168,0.037888,0.521984,18.072576,73.67424,94.985216
0000000561,1,1686236064984045000,0.04608,0.0448,0.512,20.411904,82.069248,103.196416
0000000431,1,1686236065112733000,0.053504,0.051968,0.571136,19.323648,92.05632,113.104896
0000000309,1,1686236065134530600,0.041472,0.040448,0.523264,18.624256,82.578432,103.60576
0000000684,1,1686236065286764300,0.036096,0.035328,0.488192,18.393856,78.951168,100.082176
0000000562,1,1686236065384176600,0.04352,0.041984,0.495872,19.058176,91.37792,113.680128
0000000432,1,1686236065513187800,0.038656,0.037632,0.923136,17.27616,84.118272,105.293056
0000000310,1,1686236065534611000,0.033792,0.032512,0.338432,16.324864,75.693056,98.114048
0000000685,1,1686236065686856400,0.034304,0.03328,0.648448,18.477824,79.719168,100.61056
0000000563,1,1686236065784278500,0.046592,0.039168,0.578816,14.434304,66.966272,87.75168
0000000433,1,1686236065912893400,0.04352,0.036352,0.373248,16.340736,95.747584,116.851968
0000000311,1,1686236065935145700,0.044544,0.04352,0.674304,20.58752,87.24992,108.306944
0000000686,1,1686236066086982100,0.033536,0.032512,0.43136,14.701824,74.466816,95.35744
0000000564,1,1686236066184348700,0.027648,0.026368,0.448512,15.645184,76.72064,97.679872
0000000434,1,1686236066313007000,0.040192,0.039424,0.42752,15.309312,93.385728,114.36672
0000000312,1,1686236066335227000,0.034304,0.02944,1.170944,14.582016,83.15264,104.38784
0000000687,1,1686236066487109000,0.071168,0.057856,0.653824,25.103104,106.404096,127.888128
0000000565,1,1686236066584528400,0.162048,0.16,0.66304,25.847296,118.953472,139.99488
0000000435,1,1686236066713165000,1.074432,1.065728,1.693952,23.396864,96.578048,117.81376
0000000313,1,1686236066735323600,0.03328,0.032256,0.467712,20.445696,103.637248,125.66784
0000000688,1,1686236066887380000,0.301824,0.294656,0.953856,26.713344,81.856256,102.723584
0000000566,1,1686236066984604000,0.042752,0.041728,0.357632,17.680384,93.086464,114.108672
0000000436,1,1686236067113350700,0.041472,0.040192,0.610048,20.720128,105.879552,126.87488
0000000314,1,1686236067135585300,0.075776,0.073984,1.183232,30.214656,95.780096,116.953088
0000000689,1,1686236067287313000,0.048896,0.04096,0.479488,14.228224,66.072576,86.808064
0000000567,1,1686236067384628200,0.04096,0.040192,0.424448,14.212608,62.003712,82.797312
0000000437,1,1686236067513361400,0.040704,0.032512,0.471296,15.702528,103.920896,125.421312
0000000315,1,1686236067535584800,0.050432,0.042752,0.531456,27.148288,94.080512,115.830016
0000000690,1,1686236067687468500,0.040192,0.031488,0.555008,16.106752,71.39328,92.307712
0000000568,1,1686236067784698400,0.040192,0.039168,0.379648,15.7056,70.0992,91.124736
0000000438,1,1686236067913461500,0.04992,0.037632,0.477696,14.802944,93.276416,114.315776
0000000316,1,1686236067935688700,0.033792,0.032512,0.859648,17.404672,91.284224,112.9664
0000000691,1,1686236068087538200,0.035072,0.029952,0.387584,15.477504,67.012352,87.981056
0000000569,1,1686236068184955600,0.049152,0.045568,0.615424,17.959936,122.652672,144.900352
0000000439,1,1686236068313565400,0.04224,0.04096,2.076928,27.335424,132.191488,153.11872
0000000317,1,1686236068336144400,0.231424,0.221952,2.6112,37.161216,127.171584,148.995328
0000000692,1,1686236068487651300,0.040192,0.038656,0.393728,24.478208,79.872256,100.67584
0000000570,1,1686236068584913700,0.051456,0.050176,0.445696,16.45184,87.425024,108.569856
0000000440,1,1686236068713796400,0.044032,0.042752,0.443392,17.255936,89.55392,110.684416
0000000318,1,1686236068736084700,0.029184,0.02816,0.679168,18.407168,89.783296,110.786816
0000000693,1,1686236068887669800,0.041216,0.040448,0.462848,16.790272,74.09536,94.948352
0000000571,1,1686236068985018600,0.044544,0.036864,0.437504,30.588928,86.853888,108.282624
0000000441,1,1686236069113825000,0.071168,0.06016,0.674304,21.729792,280.788992,301.876736
0000000319,1,1686236069136225000,0.051456,0.050432,0.578304,191.423232,287.19488,308.084224
0000000694,1,1686236069287836400,0.073984,0.044288,0.685056,40.811264,138.94016,159.994624
0000000572,1,1686236069385170200,0.038144,0.036864,0.609792,27.265024,86.941184,107.912704
0000000442,1,1686236069513946000,0.06016,0.040704,0.483072,102.4448,165.341696,186.977536
0000000320,1,1686236069536347100,0.07936,0.075008,0.534272,110.568192,179.524096,200.326656
0000000695,1,1686236069687936000,0.082944,0.074496,0.45184,17.854976,73.80224,95.054336
0000000573,1,1686236069785360600,0.081408,0.066816,0.590848,23.235328,83.450624,104.657408
0000000443,1,1686236069914049000,0.054272,0.044288,0.63104,26.806528,96.642048,117.68832
0000000321,1,1686236069936682800,0.034304,0.03328,0.5888,22.763008,85.712384,106.696448
0000000696,1,1686236070088051200,0.046336,0.042496,0.59392,21.02912,77.115136,98.358784
0000000574,1,1686236070185416000,0.06272,0.03968,0.48256,20.799744,81.932544,103.213312
0000000444,1,1686236070314135800,0.038656,0.03584,0.457728,17.97888,93.45792,114.540544
0000000322,1,1686236070336815900,0.04736,0.038656,0.576768,19.993088,82.27328,103.415808
0000000697,1,1686236070488125200,0.045312,0.0384,0.44032,16.087808,65.359104,86.242816
0000000575,1,1686236070585556200,0.040192,0.038912,1.607168,24.760576,98.464,119.585536
0000000445,1,1686236070714345700,0.06272,0.06144,1.935104,20.257792,93.897472,114.875648
0000000323,1,1686236070736866300,0.026112,0.0256,0.527104,19.364608,82.407424,103.347712
0000000698,1,1686236070888409300,0.041472,0.040192,0.410624,19.510272,71.72352,92.75008
0000000576,1,1686236070985699800,0.121344,0.12032,0.570368,37.170944,225.632,251.515648
0000000446,1,1686236071117819000,0.044032,0.043008,0.384,76.529152,327.202816,351.186432
0000000324,1,1686236071137079300,0.252672,0.212224,0.816896,67.908096,383.462656,405.409024
0000000699,1,1686236071288914000,0.04224,0.041472,2.63168,97.604864,304.304128,326.136064
0000000577,1,1686236071386004200,0.037376,0.036352,1.026048,90.360832,229.626624,250.9312
0000000447,1,1686236071518870300,0.034304,0.03328,0.50176,161.235712,247.338496,268.37376
0000000325,1,1686236071537789200,0.050688,0.049408,0.512,212.032,270.310144,291.727616
0000000200,1,1686236071668442000,0.060416,0.059136,1.135616,26.545664,112.34944,133.697024
0000000578,1,1686236071785967000,0.123904,0.032256,0.463616,47.05536,106.605312,127.8208
0000000448,1,1686236071918935000,0.039424,0.031232,0.714752,68.794368,142.298112,163.162112
0000000326,1,1686236071937350400,0.04864,0.037376,0.415488,94.240768,155.442688,176.300032
0000000201,1,1686236072068535000,0.022784,0.022016,0.429312,15.884544,69.883904,90.699008
0000000579,1,1686236072186002400,0.034304,0.03328,0.42624,16.122368,78.1056,99.20512
0000000449,1,1686236072319164400,0.042752,0.041472,0.4352,26.32448,136.557824,157.75872
0000000327,1,1686236072337433900,0.038656,0.037376,0.409856,38.0864,130.110976,151.8528
0000000202,1,1686236072468718000,0.032256,0.031232,0.531968,18.66496,73.525248,94.697216
0000000580,1,1686236072586214000,0.046592,0.045312,0.498688,16.629248,74.751488,95.940096
0000000450,1,1686236072719363600,0.061696,0.059904,0.529408,20.301312,89.046016,110.101248
0000000328,1,1686236072737580300,0.049664,0.048384,0.550656,19.065856,82.806528,103.916544
0000000203,1,1686236072868830200,0.02944,0.028672,0.59904,18.885632,80.94464,103.887104
0000000581,1,1686236072986288000,0.03072,0.029696,0.40448,17.897472,83.866624,105.042432
0000000451,1,1686236073119416600,0.055552,0.047104,0.583424,20.769536,98.09664,118.959872
0000000329,1,1686236073137667800,0.072192,0.061184,0.492032,22.184704,91.667968,113.172736
0000000204,1,1686236073268906800,0.0384,0.037632,0.534016,18.003456,89.887744,110.994176
0000000582,1,1686236073386565400,0.059648,0.058112,0.49152,22.072576,96.892928,118.072064
0000000452,1,1686236073519899000,0.038912,0.037632,0.642304,25.071104,91.412224,112.358144
0000000330,1,1686236073537842000,0.034304,0.033536,0.527872,21.322752,83.625472,104.768768
0000000205,1,1686236073668938000,0.049664,0.04096,0.46592,16.841216,79.249408,100.525568
0000000583,1,1686236073786590000,0.20096,0.183808,0.73344,27.312128,108.497408,129.45536
0000000453,1,1686236073919941600,0.082432,0.080896,0.498944,16.290816,91.634432,113.828352
0000000331,1,1686236073937773600,0.031488,0.030208,0.380672,19.46624,87.573248,109.5744
0000000206,1,1686236074069047300,0.040704,0.039424,1.257728,16.938496,71.17184,92.193024
0000000584,1,1686236074186718200,0.068352,0.065792,0.807936,23.533312,94.024192,115.090432
0000000454,1,1686236074320121900,0.068864,0.045312,0.511488,20.657408,93.010688,113.95712
0000000332,1,1686236074338223900,0.060416,0.059136,6.029824,25.661184,89.104128,110.132224
0000000207,1,1686236074469127400,0.052736,0.041984,1.123072,23.052032,81.422848,115.522304
0000000585,1,1686236074589222000,0.069888,0.068096,0.652288,22.243328,91.413248,112.486656
0000000455,1,1686236074720226600,0.029696,0.028928,0.479488,21.837056,104.920576,125.948672
0000000333,1,1686236074738458000,0.065536,0.04224,0.575232,20.131072,90.915328,111.800832
0000000208,1,1686236074869201000,0.060416,0.053248,0.886272,18.803968,72.864512,93.731584
0000000586,1,1686236074988112100,0.053504,0.05248,0.415488,18.44352,81.555712,102.321408
0000000456,1,1686236075120405500,0.03968,0.038912,0.536064,16.133376,100.578816,121.419008
0000000334,1,1686236075138588400,0.035328,0.033024,0.445696,25.344512,92.936192,117.611008
0000000209,1,1686236075269332500,0.243968,0.234496,1.5744,19.865344,75.27936,96.092928
0000000587,1,1686236075388141000,0.051712,0.040448,0.476672,15.36,70.862848,91.710208
0000000457,1,1686236075520447700,0.057088,0.048896,0.499712,15.150336,106.772736,128.157952
0000000335,1,1686236075538626600,0.02944,0.028416,0.701184,20.889344,91.681536,112.74496
0000000210,1,1686236075669456600,0.054784,0.053504,0.897536,16.73088,76.387072,97.248512
0000000588,1,1686236075788212700,0.044032,0.038656,0.39168,14.941952,63.999744,85.068032
0000000458,1,1686236075920582100,0.053504,0.042496,0.5568,17.255168,104.805376,125.931264
0000000336,1,1686236075938764800,0.039424,0.03712,1.179648,24.436736,103.53408,124.270848
0000000211,1,1686236076069510000,0.062464,0.051968,0.630016,16.555008,72.842496,93.920256
0000000589,1,1686236076188364000,0.030976,0.030208,2.481408,18.411776,76.77312,97.575936
0000000459,1,1686236076320665600,0.031232,0.030464,0.484608,13.697024,88.45184,109.317888
0000000337,1,1686236076338801400,0.043008,0.03456,0.32896,16.22912,83.464192,104.324864
0000000212,1,1686236076469598500,0.043008,0.041984,0.4928,16.868608,80.287488,101.302784
0000000590,1,1686236076588458200,0.039424,0.038144,0.410368,22.350336,130.91712,152.267264
0000000460,1,1686236076721600300,1.217024,1.209856,1.750784,39.45728,144.367872,167.018752
0000000338,1,1686236076738949400,0.04096,0.039424,6.1568,44.557056,154.596864,176.10624
0000000213,1,1686236076869679000,0.057088,0.051968,0.567552,29.843456,83.333888,104.205824
0000000591,1,1686236076988546000,0.058112,0.048384,0.4224,16.050176,96.573184,117.632768
0000000461,1,1686236077121587000,0.044032,0.03712,0.463616,18.416384,95.382784,116.246272
0000000339,1,1686236077139007700,0.046336,0.045056,0.530432,29.929472,96.7744,117.775872
0000000214,1,1686236077269774600,0.03712,0.03584,0.515584,16.907008,377.392896,399.953408
0000000592,1,1686236077390375200,0.042496,0.041472,0.500736,17.36448,258.895104,281.411072
0000000462,1,1686236077521819400,0.073984,0.065024,0.516864,21.847808,144.811008,165.867008
0000000340,1,1686236077539232800,0.483584,0.481024,0.849408,36.148992,136.324352,157.539328
0000000215,1,1686236077672131300,0.043264,0.04224,0.384,194.773504,293.146624,315.249152
0000000593,1,1686236077790472200,0.037632,0.031744,0.399872,79.607296,168.594944,189.924864
0000000463,1,1686236077921959200,0.049408,0.048384,0.73216,31.689984,147.446272,169.28128
