gnbid,type,timestamp,MM5G_NULL,SM5G_PDU_SESSION_INACTIVE,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING
0000000418,1,1686951580695142400,0.049408,0.050432,0.443136,133.134592,288.845568,310.070016
0000000261,1,1686951580724286500,0.041216,0.04224,0.636672,69.158144,219.309312,240.464384
0000000343,1,1686951580791849200,0.04096,0.041984,0.458496,117.549312,244.136192,265.261056
0000000184,1,1686951580803117300,0.035072,0.036096,0.452096,106.319872,227.658752,248.938496
0000000419,1,1686951580895315200,0.047616,0.048896,0.436992,118.382336,237.817088,259.004672
0000000262,1,1686951580924514800,0.03968,0.040704,0.551424,48.936704,158.965504,180.047872
0000000344,1,1686951580992066600,0.032,0.033024,0.5248,65.820672,172.29312,193.45664
0000000185,1,1686951581003298600,0.036608,0.037632,0.531712,52.123392,151.213312,172.489728
0000000420,1,1686951581095491800,0.066816,0.06784,0.550656,61.692416,122.219776,145.250304
0000000263,1,1686951581124691000,0.025856,0.026624,0.512512,187.989248,318.391808,339.544832
0000000345,1,1686951581192067300,0.039936,0.04096,0.504064,218.801408,359.773184,380.861952
0000000186,1,1686951581203488800,0.042752,0.043776,0.534784,195.34336,372.726528,394.031104
0000000421,1,1686951581295654400,0.06272,0.063744,0.45568,163.496192,307.602432,328.71296
0000000500,1,1686951581295793700,0.04608,0.047104,0.896,21.292288,120.751616,142.647552
0000000264,1,1686951581325157600,0.042496,0.043264,0.388864,26.514944,244.0704,265.102592
0000000346,1,1686951581392281900,0.040704,0.041728,0.603136,37.868288,185.301248,206.185984
0000000187,1,1686951581403627000,0.056832,0.057856,0.512,61.647104,272.8,294.227712
0000000422,1,1686951581495870200,0.06528,0.068096,0.55552,44.305152,224.466176,245.655552
0000000501,1,1686951581495876900,0.045312,0.046336,0.69376,157.34272,265.349376,286.757888
0000000265,1,1686951581525407000,0.039168,0.040192,0.413696,67.63264,192.667392,213.823488
0000000347,1,1686951581592502800,0.033792,0.034816,0.367872,219.997696,338.060288,359.428352
0000000188,1,1686951581603861200,0.032768,0.04096,0.49792,100.612864,201.938432,222.886912
0000000502,1,1686951581696047900,0.053248,0.054528,0.58624,84.708608,209.402624,230.605056
0000000423,1,1686951581696127000,0.055296,0.056832,1.372928,49.315328,160.255488,182.65984
0000000266,1,1686951581725567200,0.042496,0.043264,0.443392,225.181952,385.055488,406.111488
0000000348,1,1686951581793455600,0.029952,0.030976,0.488704,27.61472,140.255232,161.241344
0000000189,1,1686951581804160300,0.024576,0.0256,0.412928,260.342272,576.09472,597.33504
0000000424,1,1686951581896276500,0.062976,0.063744,0.361472,200.256256,390.919168,411.685376
0000000503,1,1686951581896329500,0.041728,0.042752,0.508672,36.73088,159.753472,182.327808
0000000267,1,1686951581925745700,0.037888,0.0384,0.504832,27.54944,257.252096,278.046208
0000000349,1,1686951581994481000,0.059648,0.059904,0.533504,173.875968,340.541952,361.76256
0000000190,1,1686951582006431700,0.04096,0.041472,0.816128,58.430976,224.811008,245.874176
0000000425,1,1686951582101364000,0.09472,0.095488,1.528064,80.38656,479.290368,502.888448
0000000504,1,1686951582101986000,0.041728,0.04224,0.517888,205.887744,479.964416,501.022208
0000000268,1,1686951582125958000,0.028928,0.029184,0.400128,90.480896,348.3776,369.488896
0000000350,1,1686951582194476800,0.050176,0.051712,0.660992,217.516288,488.826624,509.60128
0000000191,1,1686951582206524700,0.025344,0.025856,0.300032,66.368512,320.397824,341.388288
0000000505,1,1686951582296600000,0.036352,0.037632,1.909504,58.8224,352.628736,373.899008
0000000426,1,1686951582296832300,0.037888,0.03968,0.38784,109.882624,441.740544,462.78784
0000000269,1,1686951582326272500,0.035584,0.036352,0.524544,221.015296,435.41632,456.63488
0000000351,1,1686951582394652400,0.037376,0.0384,0.421632,108.95488,336.10752,356.930816
0000000192,1,1686951582406711600,0.042496,0.043264,0.452096,180.007168,436.462336,457.788416
0000000506,1,1686951582496737500,0.039936,0.04096,0.462336,163.384576,363.844096,384.86656
0000000427,1,1686951582497131800,0.031744,0.03584,0.380928,63.254016,315.104256,336.481024
0000000270,1,1686951582526489000,0.027392,0.028416,0.59392,80.338944,313.14304,334.157568
0000000352,1,1686951582594877400,0.036352,0.037376,0.46464,139.725824,322.266624,343.543296
0000000193,1,1686951582606907600,0.045568,0.046592,0.419328,91.516416,398.200576,419.424256
0000000507,1,1686951582696825600,0.042496,0.04352,0.525568,58.326272,249.651968,271.854848
0000000428,1,1686951582697494300,0.038912,0.040192,0.487168,91.39456,275.614976,297.14432
0000000271,1,1686951582726741500,0.048896,0.050944,0.455424,91.351296,281.08288,302.194176
0000000353,1,1686951582794934300,0.024576,0.025344,0.441856,162.81856,334.2656,355.434752
0000000194,1,1686951582807010000,0.027648,0.0384,0.539392,77.6384,241.096448,262.303232
0000000508,1,1686951582896954600,0.036608,0.037376,0.48256,99.706112,238.599936,259.7312
0000000429,1,1686951582897566500,0.027904,0.028672,0.700672,44.016896,194.71872,215.773696
0000000272,1,1686951582926925600,0.025856,0.026112,0.462336,113.845248,231.849728,252.9536
0000000354,1,1686951582995251000,0.037888,0.039168,1.040896,42.880768,240.41088,261.611008
0000000195,1,1686951583007044900,0.026368,0.027136,0.375552,75.876608,189.61664,210.819072
0000000509,1,1686951583097236700,0.039168,0.039936,0.455424,68.591872,163.569664,184.521472
0000000430,1,1686951583097770200,0.032768,0.033792,0.43648,226.67264,299.383296,322.468096
0000000273,1,1686951583127177700,0.033536,0.034816,0.535808,55.550464,145.773568,166.688768
0000000355,1,1686951583195407400,0.038912,0.039936,0.397568,64.859648,142.797312,163.803648
0000000196,1,1686951583207322000,0.04352,0.044544,0.615424,218.108672,328.13184,349.149952
0000000510,1,1686951583297362400,0.02944,0.030208,0.56704,193.777408,314.085888,336.92416
0000000431,1,1686951583297838600,0.040448,0.041216,0.484864,28.031744,165.033216,186.318592
0000000274,1,1686951583327271200,0.032256,0.033536,0.97408,183.940352,308.058624,329.111296
0000000356,1,1686951583395688700,0.045568,0.046592,0.549888,174.468096,293.671168,314.9568
0000000197,1,1686951583407720700,0.023296,0.023808,0.38016,23.58912,122.88,144.032256
0000000511,1,1686951583497607200,0.037376,0.038144,0.688896,41.38752,205.70368,226.76992
0000000432,1,1686951583498096600,0.037632,0.038912,0.594944,202.908416,383.492864,404.619008
0000000275,1,1686951583527476700,0.036864,0.037632,0.398592,41.709312,213.067776,234.05952
0000000357,1,1686951583595862000,0.038144,0.039168,0.409088,25.566464,213.305344,234.40896
0000000198,1,1686951583608032300,0.050432,0.051456,0.50304,174.029312,332.448768,353.64864
0000000512,1,1686951583697862400,0.037376,0.0384,0.50816,36.102912,167.365376,188.560896
0000000433,1,1686951583698325200,0.049664,0.050432,0.51712,32.898816,272.47232,294.436352
0000000276,1,1686951583727525000,0.047616,0.048384,0.384256,56.481792,207.967744,229.114368
0000000358,1,1686951583795976400,0.041216,0.04224,0.306688,41.26592,173.673984,194.821376
0000000199,1,1686951583808237000,0.03072,0.031744,0.482816,52.671232,226.395392,247.548928
0000000513,1,1686951583898054100,0.036864,0.037888,0.547584,186.904064,256.231424,277.73056
0000000434,1,1686951583898411000,0.112896,0.114432,0.602624,97.953792,171.052544,192.243456
0000000277,1,1686951583927758300,0.036864,0.037888,0.420864,36.423168,121.452544,142.596352
0000000359,1,1686951583996183800,0.044288,0.045312,0.382208,201.594112,309.791744,331.071232
0000000514,1,1686951584098208300,0.04096,0.041984,2.271488,19.871488,130.635776,153.718016
0000000435,1,1686951584098600400,0.034816,0.05248,0.4992,207.112192,325.945856,347.032576
0000000278,1,1686951584127996700,0.041216,0.042752,0.44928,147.849984,257.374464,278.446592
0000000360,1,1686951584196342800,0.044544,0.045568,0.40064,24.297472,185.551616,206.67264
0000000515,1,1686951584298384400,0.029696,0.03968,0.528128,155.113984,219.225856,240.324352
0000000436,1,1686951584298763300,0.039168,0.04352,0.543744,36.443648,188.200448,209.33504
0000000279,1,1686951584328192800,0.051456,0.05248,0.541952,86.412544,162.814976,184.274688
0000000361,1,1686951584396650800,0.035072,0.036096,0.438272,213.777152,326.675712,347.754496
0000000516,1,1686951584498452200,0.039936,0.04096,0.401408,30.605312,85.562368,106.673664
0000000437,1,1686951584499059200,0.033792,0.03456,0.374272,239.432448,393.11872,414.23616
0000000280,1,1686951584528440000,0.060416,0.06144,0.550656,213.546496,363.094528,384.266496
0000000362,1,1686951584596813600,0.063232,0.064256,0.416512,21.826816,136.974592,158.539264
0000000517,1,1686951584698583300,0.029696,0.03072,0.521984,117.31712,219.301376,240.498432
0000000438,1,1686951584699280400,0.035328,0.036352,0.395264,50.260736,263.256832,284.20608
0000000281,1,1686951584728692700,0.037376,0.038656,3.266048,36.92416,164.98816,186.046208
0000000363,1,1686951584796873200,0.043008,0.043776,0.402944,168.653056,269.826304,291.035136
0000000518,1,1686951584898683400,0.043008,0.044032,1.47584,59.895808,170.561792,191.80288
0000000439,1,1686951584899460000,0.03456,0.035072,0.68352,85.10976,189.1776,210.311936
0000000282,1,1686951584928875800,0.02944,0.030464,0.476928,188.298496,283.191552,304.032
0000000364,1,1686951584996916000,0.043264,0.044288,0.42624,85.050368,162.936064,184.170752
0000000519,1,1686951585098911700,0.035328,0.036096,0.48128,192.950784,306.016,327.245824
0000000440,1,1686951585099570200,0.037888,0.038656,0.4864,207.716352,323.621888,344.921344
0000000600,1,1686951585128080000,0.069632,0.070912,0.762624,31.805952,112.871168,134.033664
0000000283,1,1686951585129079600,0.028928,0.029696,0.431104,33.417216,136.660736,157.768192
0000000365,1,1686951585197140500,0.036608,0.037376,0.51072,192.32,333.322752,354.44096
0000000520,1,1686951585299016200,0.04096,0.041984,0.445184,50.406912,215.069696,236.256768
0000000441,1,1686951585300609800,0.037376,0.038144,0.58624,44.82688,201.413632,222.705152
0000000601,1,1686951585328337400,0.033536,0.03456,0.568576,149.760256,267.080704,288.275456
0000000284,1,1686951585329284400,0.036096,0.03712,0.39808,177.149184,355.9552,376.996352
0000000366,1,1686951585397312500,0.037888,0.038912,0.376576,33.784832,264.91904,286.201088
0000000521,1,1686951585499232500,0.042752,0.044032,0.707584,45.471232,190.248192,211.366144
0000000442,1,1686951585500723700,0.028928,0.02944,0.461568,32.473088,165.580032,188.400128
0000000602,1,1686951585528491300,0.028672,0.02944,1.462272,103.091712,208.296704,229.426944
0000000285,1,1686951585529523700,0.038912,0.039936,0.443648,49.998848,245.089792,265.9648
0000000367,1,1686951585597381400,0.038656,0.039424,0.58112,91.252992,187.48928,208.635392
0000000522,1,1686951585699216600,0.029184,0.029952,0.367872,224.70784,362.795776,384.344064
0000000443,1,1686951585701044000,0.045056,0.04608,0.538624,199.520768,344.942336,366.776576
0000000603,1,1686951585728676400,0.037632,0.038912,0.493312,34.207232,138.309376,159.286528
0000000286,1,1686951585729711900,0.038656,0.03968,0.379904,62.092032,162.711808,184.121344
0000000368,1,1686951585797520100,0.033024,0.034304,0.344576,225.94816,350.294784,371.406592
0000000523,1,1686951585899385900,0.050688,0.051456,0.915456,34.074368,179.922432,201.09312
0000000444,1,1686951585901230300,0.039936,0.04096,0.395008,49.192448,263.375872,284.353024
0000000604,1,1686951585928928500,0.036864,0.037888,0.443648,187.522048,309.014528,330.188544
0000000287,1,1686951585929949400,0.034048,0.034816,1.113088,202.858752,361.226752,382.478592
0000000369,1,1686951585998271000,0.043776,0.044544,0.527616,39.564544,181.686016,202.999296
0000000524,1,1686951586099546400,0.019968,0.020736,0.356864,261.211904,522.49856,543.793664
0000000445,1,1686951586101431300,0.040704,0.041472,0.50432,85.126656,203.153664,224.081152
0000000605,1,1686951586129067000,0.0384,0.039168,0.514048,46.497536,321.87264,342.908672
0000000288,1,1686951586129958700,0.034816,0.036352,0.705536,40.164608,386.812672,408.038144
0000000370,1,1686951586198556400,0.03712,0.037888,0.440064,258.241792,476.794368,497.89952
0000000525,1,1686951586299808300,0.035584,0.036608,1.27232,102.816,325.576448,346.65344
0000000446,1,1686951586301649400,0.040448,0.041216,0.561152,108.604416,341.776896,362.931712
0000000606,1,1686951586329165800,0.02816,0.028928,0.51584,190.954496,434.006528,455.154176
0000000289,1,1686951586330161200,0.101376,0.1024,0.555264,217.446912,398.878208,420.102144
0000000371,1,1686951586399319000,0.027904,0.028416,0.382208,88.377088,309.77792,330.843648
0000000526,1,1686951586500029400,0.036096,0.036864,0.447744,165.140992,367.43552,388.376064
0000000447,1,1686951586501772800,0.03328,0.034304,0.434688,175.409664,422.60864,443.740672
0000000607,1,1686951586529375000,0.054272,0.055296,0.454144,91.729664,433.958912,455.201792
0000000290,1,1686951586530500000,0.043264,0.044544,0.45184,80.393216,391.951104,413.13536
0000000372,1,1686951586599600000,0.051712,0.052736,0.34304,114.17984,313.520384,334.881024
0000000527,1,1686951586700250000,0.032768,0.033792,0.521216,48.47616,358.287616,379.485696
0000000448,1,1686951586702071300,0.041984,0.043264,0.55424,66.354432,418.477056,439.738368
0000000608,1,1686951586729590500,0.037888,0.038656,0.457216,93.234176,299.539968,322.180864
0000000291,1,1686951586730531300,0.033536,0.03456,0.419328,96.204544,300.069888,320.878336
0000000373,1,1686951586799798800,0.027648,0.028672,0.53632,166.500352,388.155904,409.172736
0000000528,1,1686951586900425000,0.032256,0.03328,0.447488,72.006912,278.702592,300.036352
0000000449,1,1686951586902347500,0.070656,0.077568,0.5504,78.988032,462.643968,484.02304
0000000609,1,1686951586929771300,0.06144,0.063232,0.536576,71.983104,256.379648,277.545472
0000000292,1,1686951586930762000,0.023296,0.024064,0.3968,140.326144,351.196672,372.200704
0000000374,1,1686951586999843300,0.028416,0.029696,0.406016,54.35392,406.031616,427.167744
0000000529,1,1686951587100659000,0.025856,0.026624,2.303488,154.769152,389.14176,410.263808
0000000450,1,1686951587102590500,0.056064,0.058112,0.552192,78.073344,290.455296,312.191232
0000000610,1,1686951587129931500,0.035328,0.036096,0.58368,138.006272,343.57376,364.667648
0000000293,1,1686951587131024600,0.035328,0.036352,0.547584,185.865984,405.402368,426.434048
0000000375,1,1686951587200127700,0.036864,0.037632,0.529152,106.861568,300.400384,321.600768
0000000530,1,1686951587300816400,0.031488,0.032512,0.520448,66.464768,360.42752,381.725952
0000000451,1,1686951587302636300,0.031744,0.032512,0.509952,105.046016,260.181248,280.985088
0000000611,1,1686951587330091300,0.032,0.033024,0.6592,181.563392,387.352576,408.671744
0000000294,1,1686951587331232000,0.038912,0.03968,0.384768,85.266176,367.557888,388.65792
0000000376,1,1686951587400394800,0.036608,0.037632,0.426752,40.71424,199.927296,220.941824
0000000531,1,1686951587501695700,0.039424,0.040448,0.690432,65.453824,213.54624,234.784768
0000000452,1,1686951587502889200,0.041472,0.042496,0.438784,99.66592,240.419584,261.345024
0000000612,1,1686951587530351000,0.041216,0.041984,0.602112,71.579392,348.210176,369.180416
0000000295,1,1686951587531275500,0.058112,0.060416,0.52352,91.683072,231.7952,252.723456
0000000377,1,1686951587600813300,0.03968,0.040704,0.48256,260.122112,408.164864,429.407488
0000000532,1,1686951587701915000,0.040448,0.041472,0.543488,57.198848,207.047424,228.342528
0000000453,1,1686951587703112200,0.03072,0.031488,0.436736,60.881408,226.155264,247.253248
0000000613,1,1686951587730594000,0.042496,0.043776,0.395776,71.360256,251.70944,272.98048
0000000296,1,1686951587731530500,0.032256,0.03328,0.457984,70.92608,240.937728,262.182144
0000000378,1,1686951587800927500,0.028928,0.029696,0.347648,68.371456,338.806528,360.013312
0000000533,1,1686951587902268400,0.04608,0.047104,0.426496,43.945216,204.557312,225.76384
0000000454,1,1686951587903279900,0.036352,0.036608,0.4416,56.875008,235.166464,256.466688
0000000614,1,1686951587930815000,0.041728,0.042752,1.500416,78.40256,241.959168,262.893056
0000000297,1,1686951587931795000,0.033024,0.033792,0.54272,77.381632,248.26496,269.513728
0000000379,1,1686951588001170400,0.03712,0.0384,0.52608,50.404096,204.203776,225.051904
0000000534,1,1686951588102493700,0.040704,0.041984,0.543744,31.255552,171.864576,193.067008
0000000455,1,1686951588103592200,0.038656,0.039424,0.413952,74.778624,204.90624,226.110976
0000000615,1,1686951588130909200,0.05376,0.054784,1.015296,75.618304,201.954048,224.643584
0000000298,1,1686951588132072400,0.050176,0.051456,0.419072,80.400384,204.398848,225.614848
0000000380,1,1686951588201376500,0.04096,0.041984,0.55424,32.520192,150.486272,171.647744
0000000535,1,1686951588302634000,0.034816,0.03584,0.499456,197.071872,312.827392,335.572736
0000000456,1,1686951588303725800,0.028672,0.029696,0.409088,31.391744,107.881728,129.048064
0000000616,1,1686951588331082500,0.03968,0.040704,0.462592,230.196992,354.124288,375.2192
0000000299,1,1686951588332241400,0.060416,0.061952,0.649984,25.563392,96.471552,117.832704
0000000381,1,1686951588401427500,0.042496,0.04352,0.476416,181.489152,327.805952,349.092096
0000000536,1,1686951588502800600,0.041216,0.265472,0.57216,31.462144,231.133952,252.494848
0000000457,1,1686951588503850500,0.04224,0.043264,0.43008,149.580288,297.447936,318.645504
0000000617,1,1686951588531115500,0.014848,0.01536,0.419584,32.267264,262.934272,284.85504
0000000382,1,1686951588601599200,0.026368,0.027136,0.493824,43.780608,289.85728,310.92224
0000000537,1,1686951588702999300,0.03072,0.031488,0.520704,86.714112,238.894336,259.978752
0000000458,1,1686951588703899600,0.030464,0.031488,0.40832,160.31872,304.221184,325.825792
0000000618,1,1686951588731362600,0.035584,0.036608,2.025472,129.31712,263.847424,284.856832
0000000383,1,1686951588801865000,0.041472,0.043008,0.485376,125.851392,300.521984,321.569024
0000000538,1,1686951588903249700,0.044544,0.045568,0.651008,64.543232,241.966592,263.027712
0000000459,1,1686951588904130000,0.046592,0.047616,0.499712,130.613248,266.288384,287.38176
0000000700,1,1686951588913539800,0.155392,0.156672,0.932608,44.796672,201.76896,223.060224
0000000619,1,1686951588931578600,0.036864,0.037888,0.33536,103.446016,242.887168,264.166912
0000000384,1,1686951589002003200,0.033792,0.034304,0.38656,129.66016,243.226624,264.439808
0000000539,1,1686951589103386600,0.037888,0.038912,0.450304,61.839104,170.166784,191.494144
0000000460,1,1686951589104259000,0.030976,0.031744,0.60032,96.689664,194.296576,215.221504
0000000701,1,1686951589113566700,0.033792,0.036352,0.626688,231.209472,300.374784,323.109632
0000000620,1,1686951589131717600,0.017408,0.017664,0.622848,72.400384,173.234688,194.448896
0000000385,1,1686951589202312200,0.036352,0.037376,0.342784,73.968896,155.616,176.809216
0000000540,1,1686951589303592200,0.043008,0.044288,0.611072,195.2832,425.5552,446.788096
0000000461,1,1686951589304366600,0.041984,0.043008,0.361472,255.779328,491.853312,513.085952
0000000702,1,1686951589313697800,0.048896,0.050176,0.507648,34.31296,138.218752,159.469568
0000000621,1,1686951589331923000,0.032256,0.03328,1.632256,230.619136,482.053376,503.364352
0000000386,1,1686951589402459000,0.11904,0.121344,0.632576,208.17408,499.411712,520.66432
0000000541,1,1686951589503789800,0.037376,0.038144,0.417536,69.844992,453.539072,474.556416
0000000462,1,1686951589504609800,0.041472,0.042496,0.446208,66.697216,321.01248,342.875648
0000000703,1,1686951589513908000,0.039168,0.039936,0.411392,200.911872,468.169728,489.141248
0000000622,1,1686951589532176400,0.041984,0.043008,0.384,43.010816,310.749952,331.665408
0000000387,1,1686951589602696700,0.04864,0.049664,0.529664,49.284096,305.621504,326.905344
0000000542,1,1686951589704041000,0.037632,0.0384,0.471296,126.75072,334.737152,355.714816
0000000463,1,1686951589704825000,0.044288,0.045312,0.47488,155.777792,368.754944,389.827072
0000000704,1,1686951589714159900,0.064512,0.065536,0.59392,135.321088,411.367168,432.560128
0000000623,1,1686951589732419800,0.05376,0.054784,0.479744,157.599488,366.019328,387.131392
0000000388,1,1686951589802819800,0.043264,0.044288,0.583168,141.827584,286.999552,308.210944
0000000543,1,1686951589904251100,0.046592,0.047872,0.495872,83.605248,481.752832,502.882816
0000000464,1,1686951589905001500,0.032768,0.033792,0.489984,44.197888,333.362688,354.504192
0000000705,1,1686951589914286600,0.037632,0.038912,0.483584,123.90656,346.454528,367.456512
0000000624,1,1686951589932487400,0.036608,0.037632,0.433152,54.886912,303.542272,324.745728
0000000389,1,1686951590003005400,0.034816,0.035328,0.475904,112.280576,244.070656,264.994816
0000000544,1,1686951590104472300,0.0384,0.039424,0.493824,183.225856,376.233472,397.326848
0000000465,1,1686951590105704400,0.03072,0.032,0.445952,32.892672,305.066752,326.19264
0000000706,1,1686951590114338600,0.035584,0.036352,0.525824,51.00416,216.40576,237.554944
0000000625,1,1686951590132813000,0.033024,0.034048,0.510208,143.194368,308.81408,330.152704
0000000390,1,1686951590203250700,0.036352,0.037376,0.3648,77.089536,240.71296,262.103808
0000000545,1,1686951590304671200,0.041472,0.042752,0.445952,61.698048,231.867904,252.957184
0000000466,1,1686951590305870800,0.058368,0.059392,0.457472,144.580352,286.035712,307.2512
0000000707,1,1686951590314520000,0.03456,0.036096,0.49664,61.330688,215.7952,237.101568
0000000626,1,1686951590333028900,0.030976,0.031744,0.498432,143.235072,278.595328,299.548672
0000000391,1,1686951590403449300,0.04992,0.050944,0.306176,79.308288,251.7056,272.950528
0000000546,1,1686951590504840400,0.0512,0.052224,0.528896,95.84896,238.343936,259.497728
0000000467,1,1686951590506100700,0.035072,0.035584,0.485632,123.080704,295.390464,316.573184
0000000708,1,1686951590514720800,0.033024,0.033792,0.458752,83.026432,232.993024,254.201088
0000000627,1,1686951590533222100,0.047104,0.048128,0.361728,117.464064,307.110144,328.135168
0000000392,1,1686951590603592700,0.037888,0.039424,0.341504,93.701632,301.232896,322.268416
0000000547,1,1686951590705012000,0.040192,0.041216,0.42624,96.456448,330.434816,351.432704
0000000468,1,1686951590706260000,0.050432,0.0512,0.44672,161.62304,416.131072,437.31456
0000000709,1,1686951590714918100,0.145664,0.146688,0.64768,92.69376,349.020416,370.055424
0000000628,1,1686951590733435100,0.029184,0.029952,0.328448,151.914752,364.577792,385.808384
0000000393,1,1686951590803779000,0.022528,0.02304,0.271104,154.460416,371.31008,392.507648
0000000548,1,1686951590905158400,0.037376,0.0384,0.507392,178.919424,419.68,440.839936
0000000469,1,1686951590906285000,0.017152,0.018176,0.505856,84.6464,424.677632,445.844736
0000000710,1,1686951590915005400,0.037632,0.038656,0.532736,184.888832,446.369536,467.505664
0000000629,1,1686951590933669600,0.042752,0.04352,0.399872,68.032768,242.450944,264.19072
0000000394,1,1686951591003929000,0.03072,0.033024,0.555264,52.99456,417.29024,438.407424
0000000549,1,1686951591105237500,0.039424,0.040448,0.384768,65.532672,457.855488,478.998528
0000000470,1,1686951591106423300,0.03968,0.040704,0.410112,68.607232,317.912576,339.230208
0000000711,1,1686951591115158000,0.02944,0.030464,0.530944,63.74656,456.469248,477.547776
0000000630,1,1686951591133822500,0.03968,0.04096,0.5312,96.669184,364.090624,385.15712
0000000395,1,1686951591204126000,0.038656,0.03968,0.406528,83.41632,331.239168,352.382208
0000000550,1,1686951591305379800,0.056576,0.0576,0.439296,105.731072,316.870912,337.985536
0000000471,1,1686951591306642700,0.0448,0.045568,0.46336,90.958336,307.127808,328.413696
0000000712,1,1686951591315380500,0.040448,0.041216,0.44928,119.749632,328.291584,349.148416
0000000631,1,1686951591333949700,0.038656,0.039424,0.555776,192.25344,391.121408,412.321024
0000000396,1,1686951591404304000,0.040192,0.041216,0.578048,62.810624,250.171648,271.399424
0000000551,1,1686951591505529300,0.047872,0.049152,0.54784,100.356352,257.591296,278.778624
0000000472,1,1686951591506858200,0.034816,0.035328,0.5312,140.187392,333.726208,354.867712
0000000713,1,1686951591515528700,0.028928,0.029952,0.447488,103.191552,267.33568,288.539392
0000000632,1,1686951591534229000,0.030976,0.031488,0.312832,90.800128,404.450304,425.607424
0000000397,1,1686951591604559000,0.037888,0.039168,0.407552,80.3648,288.949504,310.067968
0000000552,1,1686951591705755000,0.04096,0.041984,0.573184,119.509248,277.997312,299.314688
0000000473,1,1686951591707125200,0.038656,0.03968,0.388608,182.128896,417.875968,439.173888
0000000714,1,1686951591715713800,0.041728,0.042752,0.410368,122.755584,337.736192,358.831616
0000000633,1,1686951591734873900,0.0448,0.045824,0.450816,105.542144,319.343104,340.599552
0000000398,1,1686951591804772900,0.033536,0.03456,0.471296,126.219776,320.779776,341.788672
0000000553,1,1686951591905941000,0.023808,0.025088,0.539648,145.686528,282.923776,304.198656
0000000474,1,1686951591907363600,0.032768,0.033792,0.58112,78.65856,363.830272,385.252096
0000000715,1,1686951591915884500,0.038656,0.040448,0.575232,175.584,359.08224,379.934208
0000000634,1,1686951591935077000,0.046848,0.048384,0.426752,56.364288,466.724096,487.893504
0000000399,1,1686951592004987600,0.028416,0.02944,0.543488,162.295808,314.61504,335.933696
0000000554,1,1686951592106151000,0.059904,0.061184,0.6272,113.478144,278.624256,299.830272
0000000475,1,1686951592107631000,0.039936,0.04096,0.38656,63.373056,210.98112,231.79776
0000000716,1,1686951592116031700,0.027904,0.028928,0.380928,51.77472,325.067776,346.453504
0000000635,1,1686951592135215600,0.033024,0.033792,0.658944,175.662592,355.302656,376.482816
0000000555,1,1686951592306300700,0.035072,0.03584,0.3136,115.384576,244.333312,265.466368
0000000476,1,1686951592307773400,0.046592,0.048128,0.325632,64.19328,221.52832,242.759936
0000000717,1,1686951592317608700,0.050688,0.051712,0.450048,56.05632,217.4976,238.774016
0000000636,1,1686951592335442400,0.033792,0.035584,0.39168,46.323712,199.972864,221.424384
0000000556,1,1686951592506537700,0.087808,0.089344,0.515328,59.727872,145.868032,167.083776
0000000477,1,1686951592507945500,0.022528,0.023296,0.344576,47.670016,136.59904,157.691904
0000000718,1,1686951592516829000,0.03712,0.037888,0.498176,42.294528,132.679424,153.920256
0000000637,1,1686951592535938600,0.044032,0.045056,0.848896,235.83232,304.817664,325.998848
0000000557,1,1686951592706769200,0.046848,0.047872,0.540416,178.47424,300.096512,321.45664
0000000478,1,1686951592708059100,0.0256,0.026624,0.349952,168.920576,291.517184,312.34432
0000000719,1,1686951592717061400,0.037376,0.038144,0.4096,169.605376,267.633152,288.50304
0000000638,1,1686951592735887400,0.026368,0.027136,0.550912,36.173056,173.96352,195.300608
0000000558,1,1686951592907016200,0.034048,0.034816,0.59008,33.65632,186.137088,207.657728
0000000479,1,1686951592908273200,0.036864,0.037632,0.508672,27.497216,184.302592,205.26208
0000000720,1,1686951592917204700,0.026624,0.027392,0.336384,86.241792,179.907584,200.86144
0000000639,1,1686951592936093200,0.05504,0.05632,0.578048,204.97536,288.91776,310.105344
0000000559,1,1686951593107220500,0.041984,0.043264,0.4992,240.498432,397.581056,418.562816
0000000480,1,1686951593108410000,0.04096,0.041984,0.537856,236.997376,364.399104,385.515776
0000000721,1,1686951593117467600,0.039936,0.04096,0.496896,231.94368,365.262336,386.131968
0000000640,1,1686951593136337000,0.054528,0.055296,0.51584,18.706688,125.979136,147.007488
0000000560,1,1686951593307357400,0.032512,0.03328,0.45184,44.338176,241.685504,263.1424
0000000481,1,1686951593309102000,0.019712,0.020224,0.324608,42.596352,187.927808,208.954368
0000000722,1,1686951593318326300,0.046336,0.047104,0.561408,36.730112,176.222976,197.174528
0000000641,1,1686951593336578600,0.041472,0.042496,0.530176,160.979712,238.820352,259.958016
0000000561,1,1686951593507559400,0.03072,0.032,0.414976,62.843136,163.057152,184.210944
0000000482,1,1686951593509697300,0.02816,0.028928,0.4288,220.279808,326.049536,347.131904
0000000723,1,1686951593518556400,0.041472,0.043008,0.478464,217.348608,335.36768,356.931584
0000000642,1,1686951593536753700,0.0256,0.026624,0.634112,70.278912,151.813632,172.981248
0000000800,1,1686951593577814500,0.061952,0.063232,0.975616,32.127232,117.618176,140.020736
0000000562,1,1686951593707799600,0.03968,0.040704,0.344064,195.376384,320.288,341.112832
0000000483,1,1686951593709800700,0.024064,0.024832,0.567808,29.452288,139.391488,160.433408
