gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING
0000000632,1,1686235536841001500,0.04992,0.048896,0.376832,60.763904,174.158336,195.304448
0000000774,1,1686235537028608500,0.032512,0.031232,0.482816,195.622144,424.445696,445.485056
0000000633,1,1686235537040708400,0.050944,0.040704,0.40192,197.794048,425.432832,446.54848
0000000775,1,1686235537228721200,0.036352,0.035328,0.389632,150.563072,587.063552,608.21248
0000000634,1,1686235537240771800,0.024832,0.024064,1.84832,155.535872,558.880512,580.077056
0000000776,1,1686235537428844000,0.050688,0.049664,0.428032,83.022592,488.262144,509.585664
0000000635,1,1686235537440891600,0.053248,0.044544,0.467456,62.279424,448.470528,469.483264
0000000777,1,1686235537628990700,0.046336,0.045056,0.386816,236.324608,571.458048,594.684672
0000000636,1,1686235537642093600,1.615104,1.580032,6.068736,217.692928,471.544576,495.611904
0000000778,1,1686235537830018300,0.03584,0.035072,0.446208,90.205184,371.435008,393.75488
0000000637,1,1686235537842076700,0.04736,0.046336,0.502528,67.077376,345.826816,367.002368
0000000779,1,1686235538030156000,0.057344,0.056576,0.425728,187.931648,328.472576,350.070016
0000000638,1,1686235538042599200,0.034048,0.032768,0.445184,124.082944,249.580288,270.475264
0000000780,1,1686235538231068200,0.037376,0.029952,0.429568,40.224768,178.670592,199.485184
0000000639,1,1686235538242647600,0.044032,0.03712,0.42752,65.776896,178.956288,200.678912
0000000781,1,1686235538431131600,0.048896,0.041472,1.069056,270.5984,413.72928,434.76864
0000000640,1,1686235538442755000,0.040448,0.034048,0.374528,262.305792,403.055104,424.228352
0000000782,1,1686235538633268700,0.045568,0.044288,0.624896,76.95616,208.639744,229.89568
0000000641,1,1686235538642961200,0.049408,0.039424,0.544768,64.76544,262.369536,283.474688
0000000783,1,1686235538833250600,0.032,0.030976,0.407808,37.841152,128.833024,150.216192
0000000642,1,1686235538842931700,0.034304,0.03328,0.51968,80.381184,143.6992,164.717568
0000000784,1,1686235539033334000,0.035584,0.033024,0.421888,184.850176,397.41824,418.35648
0000000643,1,1686235539043051300,0.030976,0.030208,0.391168,177.620992,377.003264,397.973248
0000000785,1,1686235539234057500,0.046336,0.0448,6.618112,83.685632,324.726784,345.856256
0000000644,1,1686235539243764200,0.03712,0.03584,0.668416,78.19008,283.185664,304.139776
0000000786,1,1686235539434210600,0.07552,0.064256,0.6912,67.904512,200.262144,223.55328
0000000500,1,1686235539442451200,0.068864,0.067584,0.665344,41.195008,180.71936,204.343552
0000000645,1,1686235539444320500,0.039168,0.038144,0.433152,119.361792,209.97504,230.95424
0000000787,1,1686235539634324000,0.034816,0.033536,0.667136,250.313984,368.716544,390.19008
0000000501,1,1686235539642551000,0.049664,0.048128,0.468992,197.48352,330.55232,351.774464
0000000646,1,1686235539644508400,0.06656,0.065536,0.51968,22.5984,84.798464,105.660416
0000000788,1,1686235539834335700,0.033024,0.032,0.487424,56.004352,252.248832,273.588736
0000000502,1,1686235539842619000,0.036864,0.035584,0.45312,65.405696,235.026176,255.991808
0000000647,1,1686235539844529000,0.032256,0.031232,0.29696,120.811776,230.868224,252.21376
0000000789,1,1686235540034614000,0.050944,0.049664,0.5824,84.42624,197.207808,218.44224
0000000503,1,1686235540042689300,0.024576,0.023808,0.35328,64.059136,167.473664,188.50304
0000000648,1,1686235540044703200,0.068864,0.067328,0.6656,49.978368,165.01504,188.734208
0000000790,1,1686235540235288800,0.033536,0.032256,0.388608,256.956928,409.263872,430.562304
0000000504,1,1686235540242788000,0.036096,0.035072,0.411136,193.89696,335.862016,357.018368
0000000649,1,1686235540244640500,0.047616,0.038656,0.405504,192.306176,366.800128,388.023296
0000000791,1,1686235540435661000,0.064256,0.062976,0.64,60.070656,374.906112,395.835904
0000000505,1,1686235540443848000,0.043776,0.04224,0.370944,79.495168,269.718016,290.690304
0000000650,1,1686235540445731000,0.055552,0.054272,0.480256,89.34528,363.120128,384.056064
0000000792,1,1686235540635738600,0.056832,0.055552,1.106688,95.44192,297.011456,318.047488
0000000506,1,1686235540644118300,0.183552,0.165632,0.6784,100.42112,271.324416,292.994304
0000000651,1,1686235540646141000,0.039424,0.038144,0.883456,213.847552,442.7584,463.963648
0000000793,1,1686235540836343600,0.032256,0.03072,0.39296,157.919232,338.40256,359.542784
0000000652,1,1686235540847284700,0.062464,0.061184,0.94464,42.32576,373.691136,394.736896
0000000507,1,1686235540851562200,0.032768,0.032,1.517056,103.860992,288.966912,310.34368
0000000794,1,1686235541036490200,0.102656,0.100608,0.603648,199.236352,412.665088,433.826304
0000000653,1,1686235541047230000,0.043008,0.041984,0.708864,87.499776,261.16864,283.562752
0000000508,1,1686235541051669800,0.800512,0.797952,1.658368,120.180224,261.967872,283.734272
0000000795,1,1686235541236883500,0.019968,0.019456,0.26496,57.889792,382.667776,403.6416
0000000654,1,1686235541247270400,0.028416,0.027392,0.441344,102.493696,321.792512,342.877184
0000000509,1,1686235541251713000,0.037632,0.036352,0.453376,106.498816,313.803008,335.203072
0000000796,1,1686235541437220900,0.050176,0.049664,0.762368,84.89216,341.187584,362.577152
0000000655,1,1686235541447460000,0.041984,0.04096,1.685504,143.801344,306.998528,328.239616
0000000510,1,1686235541451877400,0.103424,0.042496,0.834304,134.43328,281.757696,304.241152
0000000797,1,1686235541637415400,0.060416,0.05376,0.4544,69.344256,207.564032,228.815616
0000000656,1,1686235541647600400,0.0448,0.04352,0.526848,148.752384,276.512768,297.891584
0000000511,1,1686235541651893800,0.037632,0.030464,0.46464,124.251648,240.991744,262.4192
0000000798,1,1686235541837582600,0.026624,0.025856,0.629504,51.82208,225.576192,272.837376
0000000657,1,1686235541847638800,0.045824,0.044544,0.428032,111.173632,292.82176,314.337536
0000000512,1,1686235541852311800,0.042752,0.041728,0.336896,68.981504,216.093952,237.91744
0000000799,1,1686235542037728000,0.047872,0.046848,0.455936,66.552832,265.223936,287.02208
0000000658,1,1686235542047809500,0.046336,0.045056,0.566016,132.958976,319.69024,340.839168
0000000513,1,1686235542052296000,0.037376,0.036352,0.6272,46.925312,244.653568,266.120448
0000000659,1,1686235542248634600,0.338944,0.331008,1.017856,143.939072,226.571776,247.657728
0000000514,1,1686235542252405800,0.03456,0.033536,2.141952,74.298368,166.796032,187.903232
0000000660,1,1686235542448384000,0.100864,0.09984,0.435968,45.231616,151.891712,173.356544
0000000515,1,1686235542452499700,0.03072,0.029696,0.401408,190.36032,291.405056,312.43904
0000000661,1,1686235542653880000,0.037888,0.036864,0.760064,171.66464,297.653248,319.113984
0000000516,1,1686235542653895000,0.093696,0.09216,0.608,53.251584,145.119744,166.385408
0000000517,1,1686235542853859300,0.029184,0.028672,0.45312,177.196544,328.034048,349.059328
0000000662,1,1686235542854530800,0.0256,0.024832,0.405248,111.234048,221.150464,244.278016
0000000518,1,1686235543054081000,0.98944,0.97792,3.954688,50.308352,195.453696,216.3072
0000000663,1,1686235543054660600,0.322048,0.314112,0.9792,48.246784,168.233984,189.262592
0000000519,1,1686235543254045000,0.0448,0.04352,0.431872,221.364736,330.640896,351.678464
0000000664,1,1686235543254730200,0.051968,0.044288,0.35328,196.824576,339.340032,360.531968
0000000520,1,1686235543454096600,0.045568,0.03712,0.539136,28.324608,136.704256,157.531136
0000000665,1,1686235543455124500,0.026112,0.025344,1.779456,56.101376,221.961984,242.92224
0000000521,1,1686235543654241800,0.037632,0.032512,1.139456,162.398976,222.084096,243.240192
0000000666,1,1686235543655383600,0.05248,0.050688,0.621312,36.90624,114.733056,135.786496
0000000522,1,1686235543854494500,0.081152,0.079616,0.97408,36.553472,95.748864,116.720128
0000000667,1,1686235543855988200,0.037376,0.036352,0.881664,167.478016,281.512192,302.305536
0000000523,1,1686235544054574000,0.058368,0.057088,0.55296,124.297216,215.5648,237.590784
0000000668,1,1686235544055855900,0.051456,0.049664,0.480256,21.069056,181.158912,202.332928
0000000524,1,1686235544254719200,0.047104,0.045824,0.663808,29.818368,99.804672,120.937216
0000000669,1,1686235544256306700,0.06144,0.059648,0.589824,204.983808,357.127424,378.308096
0000000525,1,1686235544454903600,0.045056,0.043776,0.69248,130.799872,231.63136,253.952768
0000000670,1,1686235544456454700,0.020736,0.019968,0.242944,29.671168,254.888192,276.001536
0000000526,1,1686235544654936000,0.033536,0.032512,0.35456,52.851456,129.34272,152.164096
0000000671,1,1686235544656655600,0.154368,0.142592,0.63616,86.488064,169.204992,190.834432
0000000527,1,1686235544855022300,0.044544,0.043264,0.433408,151.431936,222.657536,243.635968
0000000672,1,1686235544856710400,0.02688,0.025856,0.698112,192.526592,303.065344,324.116736
0000000528,1,1686235545055062500,0.027904,0.027392,0.477696,44.545792,140.768,161.933312
0000000673,1,1686235545057484000,0.033024,0.025344,0.400896,33.518848,196.91776,217.771776
0000000529,1,1686235545255215600,0.048896,0.038656,0.519424,171.252224,253.424384,277.637888
0000000674,1,1686235545258569200,0.054528,0.052992,0.580096,235.948288,353.368832,374.59456
0000000530,1,1686235545455892500,0.047616,0.037376,0.664064,63.465728,158.12736,179.144704
0000000675,1,1686235545458604500,0.01792,0.017408,0.440832,38.256384,225.973504,247.091968
0000000531,1,1686235545656181800,0.039424,0.038144,0.54912,182.82624,255.988736,278.107392
0000000676,1,1686235545658754600,0.030464,0.02944,0.39296,39.254784,127.991552,148.95872
0000000532,1,1686235545856279000,0.05632,0.054784,0.434944,17.09056,108.525056,129.648384
0000000677,1,1686235545858854100,0.032768,0.032,0.614656,149.263872,228.929536,250.439424
0000000533,1,1686235546056395500,0.043264,0.04224,1.296128,134.252544,187.008512,207.839488
0000000678,1,1686235546058946600,0.044544,0.036352,0.459264,43.00544,120.251648,141.222656
0000000534,1,1686235546256328700,0.04096,0.039424,0.469504,223.809024,360.47744,382.013952
0000000679,1,1686235546259041500,0.046848,0.036096,0.40448,152.828928,287.82592,309.15456
0000000535,1,1686235546457414700,0.036864,0.036096,0.466176,31.5136,172.010752,193.206784
0000000680,1,1686235546459191000,0.054528,0.053248,0.363776,124.293632,240.480768,261.773568
0000000536,1,1686235546657493200,0.044032,0.042752,0.371456,189.435392,301.971456,322.915072
0000000681,1,1686235546659262000,0.043264,0.035584,0.33792,58.548224,137.52832,158.483712
0000000537,1,1686235546858307800,0.0512,0.044544,0.440832,17.533696,151.110912,172.02688
0000000682,1,1686235546859347700,0.028416,0.027392,0.391936,167.86304,256.475136,277.896704
0000000538,1,1686235547058406400,0.041216,0.039936,0.721664,174.210816,228.41728,249.861632
0000000683,1,1686235547059875300,0.030464,0.02944,0.3328,76.763904,171.865344,192.765952
0000000539,1,1686235547259375400,0.04352,0.036352,0.448512,38.016256,92.003072,112.905472
0000000684,1,1686235547259930400,0.066048,0.064768,0.424704,226.7648,345.104128,366.105344
0000000540,1,1686235547459508200,0.036096,0.034816,0.43264,115.897344,181.769984,203.474688
0000000685,1,1686235547460070000,0.045056,0.043776,0.364032,29.614336,148.132608,169.177856
0000000541,1,1686235547659679500,0.104704,0.054784,0.95232,213.567488,341.725952,363.552
0000000686,1,1686235547660254000,0.064768,0.062976,0.621056,182.023424,342.257408,363.272192
0000000542,1,1686235547860262400,0.047616,0.039424,0.530944,56.432128,188.945152,210.066176
0000000687,1,1686235547860786400,0.04096,0.03968,0.655104,57.361664,235.895808,256.821504
0000000688,1,1686235548060825000,0.031232,0.030464,0.379392,54.565632,247.563264,268.542464
0000000543,1,1686235548061197800,0.238336,0.229888,0.823296,255.0016,363.041536,384.31104
0000000689,1,1686235548260935700,0.057856,0.044544,0.46976,74.520832,169.658624,190.902528
0000000544,1,1686235548261048600,0.03584,0.03456,0.44288,56.058624,207.174912,228.692992
0000000690,1,1686235548461149400,0.037888,0.036608,0.905472,262.10688,483.740928,505.75104
0000000545,1,1686235548461192700,0.03584,0.03456,0.429568,24.854784,153.439488,175.989248
0000000400,1,1686235548512690700,0.114176,0.112384,2.622208,48.665088,216.565248,240.07936
0000000546,1,1686235548661256400,0.0384,0.037376,1.884928,211.89504,609.514496,630.639104
0000000691,1,1686235548661349600,0.1216,0.120064,0.694016,79.27552,565.239296,586.488064
0000000401,1,1686235548712878000,0.110592,0.108032,1.948672,60.08576,319.448832,340.749824
0000000692,1,1686235548861648400,0.04608,0.0448,0.873472,207.009024,503.453184,525.246464
0000000547,1,1686235548864078300,0.046592,0.045312,0.615936,50.336768,466.833408,490.650112
0000000402,1,1686235548913767000,1.71648,1.714432,3.642368,161.081344,432.046592,453.170176
0000000693,1,1686235549062319400,0.2944,0.28544,0.932352,102.508032,367.350528,388.670464
0000000548,1,1686235549064193300,0.0384,0.03712,0.324352,96.198144,375.066368,396.54784
0000000403,1,1686235549113526000,0.071424,0.06912,0.969728,66.028032,273.014272,294.853632
0000000694,1,1686235549261755600,0.037376,0.030464,0.376576,162.764544,326.727168,347.640832
0000000549,1,1686235549264400600,0.056576,0.05504,0.488448,87.276544,225.987328,247.115264
0000000404,1,1686235549313505800,0.040704,0.039424,0.54656,82.120192,206.57024,227.468544
0000000695,1,1686235549462339800,0.030208,0.02944,0.588032,178.7648,344.419584,365.40928
0000000550,1,1686235549464467000,0.028416,0.027136,0.43904,63.380736,243.175424,264.201984
0000000405,1,1686235549513587500,0.07296,0.067072,0.57472,22.439424,161.777664,183.667712
0000000696,1,1686235549662337300,0.046592,0.036352,0.849408,62.887936,208.440832,229.584128
0000000551,1,1686235549664512500,0.043264,0.04224,0.425984,81.151744,233.406464,254.488576
0000000406,1,1686235549713795000,0.050688,0.049664,0.447232,199.760384,341.314304,362.408448
0000000697,1,1686235549862479600,0.056576,0.055296,0.451584,50.980352,182.903552,203.738368
0000000552,1,1686235549864695800,0.038912,0.037632,0.352768,64.656384,194.925824,215.709696
0000000407,1,1686235549913688600,0.028416,0.027136,0.280832,48.453632,203.765504,224.752128
0000000698,1,1686235550062524400,0.02944,0.028416,0.420864,250.692864,432.206592,453.169152
0000000553,1,1686235550064853800,0.032768,0.031744,0.345856,256.956416,646.590208,667.524608
0000000408,1,1686235550115064600,0.052992,0.0512,1.36576,250.281984,399.269888,420.377344
0000000699,1,1686235550264468700,0.058368,0.049408,0.472576,56.83072,440.625152,461.860096
0000000554,1,1686235550265472500,0.018688,0.01792,0.489472,56.12416,254.932224,275.985664
0000000409,1,1686235550314601500,0.035328,0.034304,0.366848,54.63808,399.282688,420.352256
0000000555,1,1686235550465780500,0.126464,0.041216,0.875008,144.531456,348.076032,369.032448
0000000410,1,1686235550514895000,0.024576,0.024064,0.449536,236.241664,366.05696,387.074816
0000000556,1,1686235550665811700,0.048384,0.046336,0.444672,94.99392,239.380992,260.401408
0000000411,1,1686235550714897200,0.037888,0.036608,0.379904,56.67968,202.944,223.802624
0000000557,1,1686235550865934800,0.038656,0.037376,0.400896,66.071552,158.315776,179.571968
0000000412,1,1686235550917000200,0.032512,0.031232,0.3648,223.432704,320.612608,346.184448
0000000558,1,1686235551068595000,0.037376,0.036352,0.41472,212.715264,385.443072,406.499072
0000000413,1,1686235551117105000,0.029696,0.029184,0.416256,25.326592,225.554944,246.922752
0000000559,1,1686235551268830500,0.038912,0.038144,2.36416,41.234688,208.107776,229.002752
0000000414,1,1686235551317267200,0.044032,0.043008,0.509696,76.44544,179.047936,200.098304
0000000560,1,1686235551468881200,0.032512,0.031744,0.62464,29.615872,111.220992,146.436352
0000000415,1,1686235551517501200,0.042752,0.041216,0.545792,197.601024,261.643264,283.34336
0000000561,1,1686235551669069000,0.066816,0.064768,0.617728,157.164288,269.623552,291.810816
0000000416,1,1686235551717595100,0.06912,0.068096,0.78208,26.252032,139.907584,161.645568
0000000562,1,1686235551869746700,0.0384,0.03712,0.413184,123.6608,225.91104,247.269888
0000000417,1,1686235551917834500,0.039936,0.038912,0.35456,171.667968,262.707456,283.696896
0000000563,1,1686235552069377000,0.179712,0.178432,0.80768,51.801344,141.357056,162.711296
0000000418,1,1686235552117787100,0.033536,0.032512,0.36992,82.11968,135.78112,156.538112
0000000564,1,1686235552269429000,0.056576,0.047104,0.474112,166.07616,247.4752,268.523264
0000000419,1,1686235552318394000,0.057856,0.056832,0.5504,162.041088,246.790912,268.35584
0000000565,1,1686235552469510700,0.045824,0.0384,0.373248,74.213888,166.163456,187.336448
0000000420,1,1686235552518377700,0.026368,0.0256,0.478208,67.762176,138.07872,159.160576
0000000566,1,1686235552669585000,0.054272,0.030976,0.48256,213.072896,336.502272,357.366016
0000000421,1,1686235552718535000,0.041216,0.040448,0.676352,173.803776,283.968512,304.996864
0000000567,1,1686235552869718000,0.041216,0.035328,0.55552,37.054976,157.486336,178.518272
0000000422,1,1686235552918553300,0.02688,0.0256,0.3648,100.631296,163.151104,184.038144
0000000568,1,1686235553069873200,0.051456,0.04992,0.416,188.248832,308.730368,331.442944
0000000423,1,1686235553118683000,0.05888,0.050688,0.502272,183.87072,288.040704,309.125632
0000000569,1,1686235553270417700,0.034816,0.033792,0.45184,30.210048,234.125568,255.090176
0000000424,1,1686235553318786300,0.0384,0.037376,0.500736,30.58432,188.990976,209.703168
0000000570,1,1686235553471011800,0.0512,0.04992,0.696832,56.116224,149.458944,170.601472
0000000425,1,1686235553519388700,0.0512,0.043264,0.553728,214.883072,297.04192,318.308864
0000000571,1,1686235553672371500,0.100352,0.098816,0.555264,189.397248,296.226304,317.802496
0000000426,1,1686235553719405000,0.037888,0.036608,1.592576,21.737216,150.83392,171.940096
0000000572,1,1686235553872464400,0.042496,0.041216,0.661504,31.768576,173.844224,194.841088
0000000427,1,1686235553919607300,0.05248,0.0512,0.608512,173.102848,233.4208,254.818304
0000000573,1,1686235554072544500,0.042752,0.03456,0.452608,202.679808,329.3568,351.152896
0000000428,1,1686235554120418000,0.052992,0.049664,0.407552,46.486528,112.022016,133.133568
0000000574,1,1686235554272690200,0.05888,0.057344,0.507136,26.896128,211.320064,232.31488
0000000429,1,1686235554320597200,0.059904,0.045824,1.523456,133.702144,227.54048,248.35328
0000000575,1,1686235554473224200,0.060416,0.057856,0.6272,44.258304,146.902272,168.128256
0000000430,1,1686235554521117700,0.082944,0.081152,0.638208,46.500352,118.252288,139.549696
0000000576,1,1686235554673155600,0.03712,0.03072,0.391936,181.703936,272.56576,293.630464
0000000431,1,1686235554721095000,0.043008,0.041984,0.6016,135.78112,219.867136,241.020672
0000000577,1,1686235554873176600,0.053248,0.051456,0.45184,96.539392,189.185536,210.445056
0000000432,1,1686235554921189600,0.038144,0.037376,0.3968,42.700032,131.697408,154.420224
0000000578,1,1686235555073438500,0.039424,0.0384,0.535552,231.604224,417.952768,439.357184
0000000433,1,1686235555121276700,0.033536,0.032768,0.461056,171.558912,308.598272,329.922304
0000000579,1,1686235555273876700,0.064768,0.05504,0.495616,36.73344,213.648384,234.74048
0000000434,1,1686235555321633000,0.03968,0.03456,0.4672,158.393088,261.904896,283.94496
0000000580,1,1686235555474697000,0.642048,0.631552,2.067712,46.527488,133.521152,154.532864
0000000435,1,1686235555521719000,0.034304,0.033536,0.3392,78.140416,143.426304,164.428544
0000000581,1,1686235555674816800,0.060672,0.053248,0.430848,162.612224,255.206912,277.036544
0000000436,1,1686235555721939000,0.092416,0.062208,0.607744,170.22208,277.681408,299.441664
0000000582,1,1686235555874925000,0.04992,0.04864,0.536576,93.898496,207.820288,229.116672
0000000437,1,1686235555922470000,0.05248,0.051456,0.86528,99.596544,205.099264,226.155776
0000000583,1,1686235556075044900,0.03584,0.03456,5.452032,33.664256,130.236672,151.345152
0000000438,1,1686235556122794500,0.227584,0.219904,0.849152,25.782784,105.14432,126.129664
0000000584,1,1686235556275145700,0.056064,0.04352,0.38656,163.773952,265.169408,286.47552
0000000439,1,1686235556322888700,0.038912,0.035584,0.502272,133.933312,233.637888,259.52512
0000000585,1,1686235556476162000,0.049664,0.040448,0.473856,112.726784,294.386432,315.31904
0000000440,1,1686235556522992400,0.070656,0.043264,0.556288,69.230592,241.659904,262.65728
0000000586,1,1686235556677206800,0.04992,0.048384,0.817408,129.538816,217.299456,238.4576
0000000441,1,1686235556723297000,0.075008,0.073984,0.625408,55.33184,148.28288,169.421312
0000000587,1,1686235556876807000,0.03584,0.03456,0.399872,41.787648,125.584896,146.916608
0000000442,1,1686235556923276800,0.066048,0.057856,0.603392,166.537472,233.394688,254.948608
0000000588,1,1686235557076961000,0.0512,0.040704,0.519936,157.091072,241.257216,262.692608
0000000443,1,1686235557123437000,0.054528,0.053248,0.530432,45.208064,122.19392,143.264256
0000000589,1,1686235557277084200,0.045824,0.044544,0.544256,66.061824,151.128832,172.212224
0000000444,1,1686235557323540000,0.059648,0.044288,0.70784,144.093696,209.745408,230.771968
0000000300,1,1686235557434722600,0.031232,0.03072,0.596736,17.814016,89.191424,110.618368
0000000590,1,1686235557477154800,0.058368,0.056832,0.391424,192.879616,312.798976,333.617152
0000000445,1,1686235557523680300,0.045568,0.042496,0.598272,23.274496,76.861952,97.863936
0000000301,1,1686235557634951200,0.072448,0.0704,1.790464,116.044288,199.725312,220.94464
0000000591,1,1686235557677388300,0.033792,0.032768,0.49024,40.193792,211.60832,232.6336
0000000446,1,1686235557723751400,0.065024,0.047616,1.111808,109.54624,198.875136,220.162816
0000000302,1,1686235557835085600,0.0448,0.042752,0.43136,225.35168,302.054656,323.281664
0000000592,1,1686235557877546000,0.051968,0.04864,0.892928,38.551296,122.163456,143.392256
0000000447,1,1686235557924427500,0.031232,0.020992,0.393216,223.128832,334.91584,355.971328
0000000303,1,1686235558035257300,0.092672,0.077312,0.983808,27.119872,153.850368,175.332352
0000000593,1,1686235558077671200,0.03968,0.036608,0.403712,169.009152,286.211584,307.520768
0000000448,1,1686235558124608500,0.042752,0.041216,0.46464,24.799488,207.388928,228.569344
0000000304,1,1686235558235403000,0.037888,0.036864,1.362176,188.676608,311.266816,332.09472
0000000594,1,1686235558277834200,0.03712,0.036096,0.5184,122.36288,244.002304,265.13536
0000000449,1,1686235558324805000,0.04864,0.04736,0.683008,45.903616,187.618816,208.480512
0000000305,1,1686235558435510300,0.317184,0.30592,0.943104,59.958016,188.678912,209.53856
0000000595,1,1686235558477883000,0.028928,0.028416,0.4416,63.35616,145.966336,166.810368
0000000450,1,1686235558524864800,0.038912,0.037376,0.396544,226.594048,350.001408,371.127808
0000000306,1,1686235558635470600,0.047616,0.046336,0.449536,231.546112,382.975488,404.75264
0000000596,1,1686235558678028300,0.056832,0.040192,0.626688,196.916224,388.901888,409.614848
0000000451,1,1686235558725226200,0.048128,0.039168,0.55936,29.271552,277.853184,298.798848
0000000307,1,1686235558835681500,0.064256,0.062976,0.694784,41.515776,199.415296,220.493824
0000000597,1,1686235558878015500,0.040192,0.0384,0.303104,82.852864,352.647936,373.699328
0000000452,1,1686235558925316000,0.041216,0.039936,0.3392,114.950656,268.54144,289.371392
0000000308,1,1686235559035715000,0.043008,0.041472,0.863488,36.038144,211.532288,232.587776
0000000598,1,1686235559078158800,0.032512,0.031744,0.345344,76.960256,228.052992,248.964096
0000000453,1,1686235559125494300,0.038656,0.037632,0.384512,126.146304,251.73248,272.896768
0000000309,1,1686235559235765800,0.05248,0.045824,0.815104,31.422208,143.81568,164.868352
0000000599,1,1686235559278159600,0.0256,0.024832,0.264704,66.829312,194.790144,215.967744
0000000454,1,1686235559325604400,0.068864,0.067584,0.643328,90.88256,178.036992,199.001344
0000000310,1,1686235559436010800,0.043264,0.04224,0.742144,162.283776,217.856768,240.025344
0000000455,1,1686235559525638700,0.025344,0.02432,0.404224,225.829632,342.809344,363.650048
0000000311,1,1686235559636156000,0.047616,0.04608,0.793344,28.87296,101.02016,122.005504
0000000456,1,1686235559725784300,0.042752,0.033792,0.485632,34.325504,143.85024,164.566016
0000000312,1,1686235559836280000,0.044544,0.043264,0.557056,118.49088,166.79168,187.498496
0000000457,1,1686235559925907700,0.0448,0.043776,0.413696,173.186048,244.080128,264.797184
0000000313,1,1686235560036299800,0.034304,0.025856,0.424192,190.852608,265.70752,289.1456
0000000458,1,1686235560125890000,0.048896,0.043264,0.298752,62.564096,150.961408,172.090368
0000000314,1,1686235560236876000,0.137728,0.129536,0.556544,30.099456,119.320064,140.190208
0000000459,1,1686235560327659800,0.025344,0.024832,0.442624,177.819904,251.824128,273.013504
0000000315,1,1686235560436996000,0.044544,0.041728,0.580352,148.064512,242.600448,263.71072
0000000460,1,1686235560526704600,0.043776,0.034816,0.383232,77.481472,178.971904,199.902208
0000000316,1,1686235560637056000,0.16768,0.162048,0.488704,61.128448,118.098176,138.934016
0000000461,1,1686235560726740200,0.033792,0.032768,0.326912,230.85696,633.489408,658.490624
0000000317,1,1686235560837334300,0.068352,0.060416,1.517824,195.35744,691.300352,714.257664
0000000462,1,1686235560927099400,0.259072,0.051712,1.064448,39.461888,491.410432,517.03424
0000000318,1,1686235561038369000,0.039168,0.038144,0.94976,195.115008,705.858048,726.821376
0000000463,1,1686235561127807200,0.036096,0.035328,2.747392,274.822656,607.806976,629.100544
0000000319,1,1686235561238651400,0.039168,0.037888,1.917184,299.843328,628.40576,649.77152
0000000464,1,1686235561327892500,0.031744,0.030464,0.453376,154.456576,542.012672,563.656448
0000000320,1,1686235561439296800,0.225792,0.224256,0.735488,165.760768,436.095744,457.763328
0000000465,1,1686235561528363800,0.26368,0.255232,1.965568,138.90304,408.68608,429.920768
0000000321,1,1686235561639597000,1.801984,1.799936,20.420096,75.443456,300.667392,321.592832
0000000466,1,1686235561728236800,0.037888,0.036608,0.66688,62.583296,219.67232,240.347648
0000000322,1,1686235561839682000,0.039424,0.038144,0.569856,55.596544,163.934208,185.117696
0000000467,1,1686235561928945200,0.044032,0.036352,0.552704,37.146112,126.01728,147.231744
0000000323,1,1686235562039719200,0.05888,0.05248,0.500224,183.638784,268.48384,290.480384
0000000468,1,1686235562129068800,0.059136,0.047104,0.418048,164.91776,295.16288,316.142592
0000000324,1,1686235562240124200,0.041728,0.040704,0.346368,93.266688,216.00384,237.556992
0000000469,1,1686235562329211600,0.041728,0.040448,0.392192,130.714624,224.361216,246.071296
0000000325,1,1686235562440274400,0.044032,0.038656,0.491264,35.306752,120.28288,141.193472
0000000470,1,1686235562529275600,0.1536,0.144384,0.493056,45.1776,131.2832,152.538112
0000000326,1,1686235562640713000,0.041728,0.04096,0.502528,143.891712,208.794112,230.434048
0000000471,1,1686235562729457700,0.049408,0.041984,1.161984,167.544832,265.540096,286.985472
0000000327,1,1686235562840857000,0.055808,0.054272,0.616704,22.106624,102.042368,123.411968
0000000472,1,1686235562929508900,0.044544,0.037376,0.420096,81.0048,166.976,188.369408
0000000328,1,1686235563040925200,0.036352,0.029696,0.444928,121.690112,180.829952,201.693952
0000000473,1,1686235563129649700,0.056064,0.054528,0.841984,200.736,411.0912,432.048384
0000000329,1,1686235563241011500,0.05248,0.043008,0.501248,251.836416,417.043712,440.08192
0000000474,1,1686235563329613000,0.057088,0.055808,0.679936,36.146688,329.706496,351.727616
0000000330,1,1686235563441094100,0.041728,0.040704,0.383488,58.928896,214.23232,236.6912
0000000475,1,1686235563530155800,0.290048,0.289024,0.672,67.550976,181.428992,202.698752
0000000331,1,1686235563641196000,0.054016,0.045056,0.553216,34.546432,103.08608,124.550144
0000000476,1,1686235563730030300,0.032,0.031488,0.48128,207.876096,344.224256,365.225984
0000000332,1,1686235563841275100,0.0512,0.04992,0.509696,124.935168,213.35936,234.313984
0000000477,1,1686235563930179800,0.050176,0.048896,2.252288,32.960512,210.900736,232.187136
0000000333,1,1686235564041397800,0.034816,0.029952,0.401664,29.185536,123.61216,144.934656
0000000478,1,1686235564130376700,0.046592,0.039424,0.46848,35.953408,120.900864,142.293504
0000000334,1,1686235564241431300,0.03584,0.035072,0.66176,142.143488,193.320704,214.26944
